date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-27,Alabama,01,152321,2502,135554,2365,16767,137
2020-09-27,Alaska,02,8359,52,0,52,8359,0
2020-09-27,Arizona,04,217237,5623,,,,
2020-09-27,Arkansas,05,81242,1308,78735,1160,2507,148
2020-09-27,California,06,811375,15607,809912,15607,1463,0
2020-09-27,Colorado,08,69473,2048,,,,
2020-09-27,Connecticut,09,56587,4501,,,,
2020-09-27,Delaware,10,20260,633,,,,
2020-09-27,District of Columbia,11,15250,624,15250,624,0,0
2020-09-27,Florida,12,700556,14031,0,14031,700556,0
2020-09-27,Georgia,13,298321,6789,298321,6789,0,0
2020-09-27,Guam,66,3255,40,3255,40,0,0
2020-09-27,Hawaii,15,12264,131,,,,
2020-09-27,Idaho,16,40501,460,37046,423,3455,37
2020-09-27,Illinois,17,291271,8859,288782,8615,2489,244
2020-09-27,Indiana,18,119721,3580,117450,3354,2271,226
2020-09-27,Iowa,19,86505,1315,86505,1315,0,0
2020-09-27,Kansas,20,57831,634,,,,
2020-09-27,Kentucky,21,70385,1189,,,,
2020-09-27,Louisiana,22,166075,5465,164851,5283,1224,182
2020-09-27,Maine,23,5288,140,4741,140,547,0
2020-09-27,Maryland,24,123895,3935,123774,3790,121,145
2020-09-27,Massachusetts,25,130642,9404,128426,9191,2216,213
2020-09-27,Michigan,26,134409,7044,121291,6723,13118,321
2020-09-27,Minnesota,27,96786,2060,96734,2008,52,52
2020-09-27,Mississippi,28,96859,2919,89505,2693,7354,226
2020-09-27,Missouri,29,125823,2112,125563,2111,260,1
2020-09-27,Montana,30,12126,173,12120,173,6,0
2020-09-27,Nebraska,31,44063,485,44063,485,0,0
2020-09-27,Nevada,32,78820,1585,78815,1585,5,0
2020-09-27,New Hampshire,33,8172,439,8172,439,0,0
2020-09-27,New Jersey,34,204641,16103,202850,14312,1791,1791
2020-09-27,New Mexico,35,28844,870,28844,870,0,0
2020-09-27,New York,36,460340,32722,455710,28092,4630,4630
2020-09-27,North Carolina,37,207407,3460,202704,3414,4703,46
2020-09-27,North Dakota,38,20727,234,20724,231,3,3
2020-09-27,Northern Mariana Islands,69,69,2,69,2,0,0
2020-09-27,Ohio,39,150809,4741,,,,
2020-09-27,Oklahoma,40,84333,1006,0,1006,84333,0
2020-09-27,Oregon,41,32820,549,17487,314,15333,235
2020-09-27,Pennsylvania,42,160770,8180,,,,
2020-09-27,Puerto Rico,72,46304,644,22697,473,23607,171
2020-09-27,Rhode Island,44,24181,1107,24181,1107,0,0
2020-09-27,South Carolina,45,145887,3326,141909,3144,3978,182
2020-09-27,South Dakota,46,21541,218,21537,,4,
2020-09-27,Tennessee,47,190037,2350,182927,881,7110,1469
2020-09-27,Texas,48,770539,15831,739189,11829,31350,4002
2020-09-27,Utah,49,70615,453,34438,291,36177,162
2020-09-27,Vermont,50,1742,58,1742,58,0,0
2020-09-27,Virginia,51,146144,3159,,,,
2020-09-27,Virgin Islands,78,1317,19,1317,19,0,0
2020-09-27,Washington,53,89822,2196,87071,2124,2751,72
2020-09-27,West Virginia,54,15348,334,14935,331,413,3
2020-09-27,Wisconsin,55,122498,1291,115888,1281,6610,10
2020-09-27,Wyoming,56,5633,50,4780,,853,
