date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-04,Alabama,01,19072,653,18766,651,306,2
2020-06-04,Alaska,02,524,10,524,10,0,0
2020-06-04,Arizona,04,22753,998,,,,
2020-06-04,Arkansas,05,8067,142,8067,142,0,0
2020-06-04,California,06,120984,4433,120984,4433,0,0
2020-06-04,Colorado,08,27046,1494,,,,
2020-06-04,Connecticut,09,43091,4007,,,,
2020-06-04,Delaware,10,9746,386,,,,
2020-06-04,District of Columbia,11,9120,475,9120,475,0,0
2020-06-04,Florida,12,60175,2606,60175,2606,0,0
2020-06-04,Georgia,13,47528,2116,47528,2116,0,0
2020-06-04,Guam,66,1148,6,1140,6,8,0
2020-06-04,Hawaii,15,643,17,,,,
2020-06-04,Idaho,16,2990,83,2709,78,281,5
2020-06-04,Illinois,17,124967,5768,124967,5768,0,0
2020-06-04,Indiana,18,37005,2231,36096,2052,909,179
2020-06-04,Iowa,19,20803,580,20803,580,0,0
2020-06-04,Kansas,20,10303,229,,,,
2020-06-04,Kentucky,21,10762,469,,,,
2020-06-04,Louisiana,22,41673,2883,41562,2772,111,111
2020-06-04,Maine,23,2446,95,2181,95,265,0
2020-06-04,Maryland,24,56292,2668,56197,2546,95,122
2020-06-04,Massachusetts,25,101592,7152,97964,7012,3628,140
2020-06-04,Michigan,26,59215,5604,58211,5595,1004,9
2020-06-04,Minnesota,27,26284,1126,26273,1115,11,11
2020-06-04,Mississippi,28,16560,794,16560,,0,
2020-06-04,Missouri,29,14250,805,14230,805,20,0
2020-06-04,Montana,30,539,17,539,17,0,0
2020-06-04,Nebraska,31,14970,192,14970,192,0,0
2020-06-04,Nevada,32,9118,429,9118,429,0,0
2020-06-04,New Hampshire,33,4795,265,4795,265,0,0
2020-06-04,New Jersey,34,162530,11970,162530,11970,0,0
2020-06-04,New Mexico,35,8140,375,8140,375,0,0
2020-06-04,New York,36,379977,30011,375217,25251,4760,4760
2020-06-04,North Carolina,37,32025,993,32025,993,0,0
2020-06-04,North Dakota,38,2709,69,2706,66,3,3
2020-06-04,Northern Mariana Islands,69,26,2,26,2,0,0
2020-06-04,Ohio,39,37282,2339,,,,
2020-06-04,Oklahoma,40,6907,344,6907,344,0,0
2020-06-04,Oregon,41,4474,159,4350,159,124,0
2020-06-04,Pennsylvania,42,78428,5862,,,,
2020-06-04,Puerto Rico,72,4508,140,1322,63,3186,77
2020-06-04,Rhode Island,44,15325,756,15325,756,0,0
2020-06-04,South Carolina,45,12415,501,12415,501,0,0
2020-06-04,South Dakota,46,5247,64,5247,64,0,0
2020-06-04,Tennessee,47,25374,401,25205,401,169,0
2020-06-04,Texas,48,69864,1773,69835,1773,29,0
2020-06-04,Utah,49,10814,117,10814,105,0,12
2020-06-04,Vermont,50,1026,55,1026,55,0,0
2020-06-04,Virgin Islands,78,71,6,71,6,0,0
2020-06-04,Virginia,51,47856,1445,,,,
2020-06-04,Washington,53,23500,1145,22748,1145,752,0
2020-06-04,West Virginia,54,2092,78,2033,78,59,0
2020-06-04,Wisconsin,55,20068,627,19982,627,86,0
2020-06-04,Wyoming,56,915,17,703,,212,
