date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-05-15,Alabama,01,537813,11024,413590,8682,124223,2342
2021-05-15,Alaska,02,68897,336,0,336,68897,0
2021-05-15,Arizona,04,872022,17447,,,,
2021-05-15,Arkansas,05,338485,5790,264720,4593,73765,1197
2021-05-15,California,06,3766686,62625,3741758,62446,24928,179
2021-05-15,Colorado,08,532922,6567,,,,
2021-05-15,Connecticut,09,344977,8173,,,,
2021-05-15,Delaware,10,106715,1651,,,,
2021-05-15,District of Columbia,11,48424,1116,48424,1116,0,0
2021-05-15,Florida,12,2286195,35999,0,35999,2286195,0
2021-05-15,Georgia,13,1089737,19837,865624,17307,224113,2530
2021-05-15,Guam,66,9048,140,8820,140,228,0
2021-05-15,Hawaii,15,33966,487,,,,
2021-05-15,Idaho,16,189982,2071,152133,1807,37849,264
2021-05-15,Illinois,17,1367431,24725,1233661,22423,133770,2302
2021-05-15,Indiana,18,736920,13466,733591,13049,3329,417
2021-05-15,Iowa,19,369060,5999,304403,,64657,
2021-05-15,Kansas,20,313776,5079,,,,
2021-05-15,Kentucky,21,454523,6744,,,,
2021-05-15,Louisiana,22,464833,10478,393909,9521,70924,957
2021-05-15,Maine,23,65348,799,48161,799,17187,0
2021-05-15,Maryland,24,455449,8908,455257,8716,192,192
2021-05-15,Massachusetts,25,700337,17742,655687,17384,44650,358
2021-05-15,Michigan,26,973953,19665,873883,18527,100070,1138
2021-05-15,Minnesota,27,592843,7376,550997,6881,41846,495
2021-05-15,Mississippi,28,314710,7254,192618,5000,122092,2254
2021-05-15,Missouri,29,608341,9388,538296,4480,70045,4908
2021-05-15,Montana,30,110662,1598,110662,1598,0,0
2021-05-15,Nebraska,31,222335,2378,44934,467,177401,1911
2021-05-15,Nevada,32,320539,5530,320539,5530,0,0
2021-05-15,New Hampshire,33,97430,1329,0,,97430,
2021-05-15,New Jersey,34,1009844,25931,882199,23283,127645,2648
2021-05-15,New Mexico,35,200650,4115,200650,4115,0,0
2021-05-15,New York,36,2080000,52366,2065790,47268,14210,5098
2021-05-15,North Carolina,37,996636,12885,853361,11377,143275,1508
2021-05-15,North Dakota,38,109003,1534,100315,,8688,
2021-05-15,Northern Mariana Islands,69,170,2,170,2,0,0
2021-05-15,Ohio,39,1089357,19528,,,,
2021-05-15,Oklahoma,40,450847,6878,0,6878,450847,0
2021-05-15,Oregon,41,194542,2598,0,,194542,
2021-05-15,Pennsylvania,42,1187953,26780,,,,
2021-05-15,Puerto Rico,72,169814,2421,120061,0,49753,2421
2021-05-15,Rhode Island,44,150385,2700,0,,150385,
2021-05-15,South Carolina,45,586585,9627,487178,8471,99407,1156
2021-05-15,South Dakota,46,123644,1991,108446,,15198,
2021-05-15,Tennessee,47,842266,12213,692307,1970,149959,10243
2021-05-15,Texas,48,2927647,51071,2528131,23825,399516,27246
2021-05-15,Utah,49,402072,2256,0,2189,402072,67
2021-05-15,Vermont,50,23792,252,0,,23792,
2021-05-15,Virginia,51,669219,10991,,,,
2021-05-15,Virgin Islands,78,3267,27,3267,27,0,0
2021-05-15,Washington,53,423721,5663,387889,318,35832,5345
2021-05-15,West Virginia,54,157923,2756,123787,2310,34136,446
2021-05-15,Wisconsin,55,669018,7707,605377,6954,63641,753
2021-05-15,Wyoming,56,59079,712,49832,,9247,
