date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-05,Alabama,01,94654,1695,91776,1639,2878,56
2020-08-05,Alaska,02,4123,23,4123,23,0,0
2020-08-05,Arizona,04,180537,3850,,,,
2020-08-05,Arkansas,05,45381,490,45381,490,0,0
2020-08-05,California,06,527460,9700,527460,9700,0,0
2020-08-05,Colorado,08,48492,1855,,,,
2020-08-05,Connecticut,09,50110,4437,,,,
2020-08-05,Delaware,10,15296,587,,,,
2020-08-05,District of Columbia,11,12443,587,12443,587,0,0
2020-08-05,Florida,12,502731,7626,0,7626,502731,0
2020-08-05,Georgia,13,182462,3835,182462,3835,0,0
2020-08-05,Guam,66,1358,6,1350,6,8,0
2020-08-05,Hawaii,15,2568,26,,,,
2020-08-05,Idaho,16,22357,214,21026,187,1331,27
2020-08-05,Illinois,17,186598,7747,185317,7549,1281,198
2020-08-05,Indiana,18,71685,3007,69975,2805,1710,202
2020-08-05,Iowa,19,46490,893,46490,893,0,0
2020-08-05,Kansas,20,29334,367,,,,
2020-08-05,Kentucky,21,33319,770,,,,
2020-08-05,Louisiana,22,124575,4051,124461,3937,114,114
2020-08-05,Maine,23,3992,124,3568,124,424,0
2020-08-05,Maryland,24,92914,3536,92804,3412,110,124
2020-08-05,Massachusetts,25,119203,8657,111033,8436,8170,221
2020-08-05,Michigan,26,93299,6474,83942,6220,9357,254
2020-08-05,Minnesota,27,57202,1660,57162,1620,40,40
2020-08-05,Mississippi,28,62199,1753,61186,1705,1013,48
2020-08-05,Missouri,29,55140,1333,55091,1332,49,1
2020-08-05,Montana,30,4462,65,4458,65,4,0
2020-08-05,Nebraska,31,27186,340,27186,340,0,0
2020-08-05,Nevada,32,52269,862,52262,862,7,0
2020-08-05,New Hampshire,33,6693,418,6693,418,0,0
2020-08-05,New Jersey,34,185180,15842,183327,13989,1853,1853
2020-08-05,New Mexico,35,21340,658,21340,658,0,0
2020-08-05,New York,36,422296,32422,417673,27799,4623,4623
2020-08-05,North Carolina,37,129432,2076,129432,2076,0,0
2020-08-05,North Dakota,38,7057,111,7057,108,0,3
2020-08-05,Northern Mariana Islands,69,46,2,46,2,0,0
2020-08-05,Ohio,39,95106,3570,,,,
2020-08-05,Oklahoma,40,39452,566,39452,566,0,0
2020-08-05,Oregon,41,19700,336,18663,,1037,
2020-08-05,Pennsylvania,42,120314,7304,,,,
2020-08-05,Puerto Rico,72,19651,246,7684,133,11967,113
2020-08-05,Rhode Island,44,19390,1011,19390,1011,0,0
2020-08-05,South Carolina,45,94190,1847,93604,1774,586,73
2020-08-05,South Dakota,46,9168,137,9168,137,0,0
2020-08-05,Tennessee,47,110050,1103,108642,568,1408,535
2020-08-05,Texas,48,471768,7950,461937,5803,9831,2147
2020-08-05,Utah,49,42018,324,25706,195,16312,129
2020-08-05,Vermont,50,1436,57,1436,57,0,0
2020-08-05,Virginia,51,95049,2274,,,,
2020-08-05,Virgin Islands,78,481,8,481,8,0,0
2020-08-05,Washington,53,61840,1706,60305,1633,1535,73
2020-08-05,West Virginia,54,7159,124,7008,124,151,0
2020-08-05,Wisconsin,55,60334,970,56219,963,4115,7
2020-08-05,Wyoming,56,2884,27,2392,,492,
