date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-08,Alabama,01,203687,3084,172874,2865,30813,219
2020-11-08,Alaska,02,19194,79,0,79,19194,0
2020-11-08,Arizona,04,259299,6164,,,,
2020-11-08,Arkansas,05,120828,2068,110016,1890,10812,178
2020-11-08,California,06,975535,17970,972816,17970,2719,0
2020-11-08,Colorado,08,128611,2417,,,,
2020-11-08,Connecticut,09,78125,4671,,,,
2020-11-08,Delaware,10,26603,718,,,,
2020-11-08,District of Columbia,11,18001,654,18001,654,0,0
2020-11-08,Florida,12,843889,17120,0,17120,843889,0
2020-11-08,Georgia,13,389257,8427,356674,8000,32583,427
2020-11-08,Guam,66,6046,89,5900,89,146,0
2020-11-08,Hawaii,15,15939,219,,,,
2020-11-08,Idaho,16,72528,685,62261,633,10267,52
2020-11-08,Illinois,17,488838,10548,479117,10212,9721,336
2020-11-08,Indiana,18,212895,4629,210374,4383,2521,246
2020-11-08,Iowa,19,152803,1842,152803,1842,0,0
2020-11-08,Kansas,20,99701,1166,,,,
2020-11-08,Kentucky,21,122251,1641,,,,
2020-11-08,Louisiana,22,192981,6036,187961,5807,5020,229
2020-11-08,Maine,23,7693,152,6843,152,850,0
2020-11-08,Maryland,24,154144,4212,154018,4063,126,149
2020-11-08,Massachusetts,25,169576,10129,164936,9903,4640,226
2020-11-08,Michigan,26,228759,7943,207499,7576,21260,367
2020-11-08,Minnesota,27,180916,2710,179525,2626,1391,84
2020-11-08,Mississippi,28,126689,3443,108217,3072,18472,371
2020-11-08,Missouri,29,216239,3238,214774,3237,1465,1
2020-11-08,Montana,30,39679,456,39679,456,0,0
2020-11-08,Nebraska,31,82395,710,26274,224,56121,486
2020-11-08,Nevada,32,110022,1851,110022,1851,0,0
2020-11-08,New Hampshire,33,12241,489,11153,483,1088,6
2020-11-08,New Jersey,34,256395,16429,254595,14629,1800,1800
2020-11-08,New Mexico,35,53671,1104,53671,1104,0,0
2020-11-08,New York,36,530354,33287,525692,28625,4662,4662
2020-11-08,North Carolina,37,293431,4630,280947,4527,12484,103
2020-11-08,North Dakota,38,54310,644,54305,639,5,5
2020-11-08,Northern Mariana Islands,69,98,2,98,2,0,0
2020-11-08,Ohio,39,250268,5517,,,,
2020-11-08,Oklahoma,40,136258,1438,0,1438,136258,0
2020-11-08,Oregon,41,49587,729,46249,388,3338,341
2020-11-08,Pennsylvania,42,235162,9093,,,,
2020-11-08,Puerto Rico,72,72166,872,37999,669,34167,203
2020-11-08,Rhode Island,44,36380,1224,0,924,36380,300
2020-11-08,South Carolina,45,185688,4036,175730,3776,9958,260
2020-11-08,South Dakota,46,55404,536,52603,,2801,
2020-11-08,Tennessee,47,274164,3558,257192,785,16972,2773
2020-11-08,Texas,48,1012407,19219,956612,14084,55795,5135
2020-11-08,Utah,49,130238,658,42324,340,87914,318
2020-11-08,Vermont,50,2392,59,2392,59,0,0
2020-11-08,Virginia,51,192175,3707,,,,
2020-11-08,Virgin Islands,78,1405,23,1405,23,0,0
2020-11-08,Washington,53,121220,2552,117341,2480,3879,72
2020-11-08,West Virginia,54,28404,502,25715,490,2689,12
2020-11-08,Wisconsin,55,277568,2385,263637,2320,13931,65
2020-11-08,Wyoming,56,17310,114,14691,,2619,
