date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-03,Alabama,01,41865,1006,41362,983,503,23
2020-07-03,Alaska,02,1284,13,1284,13,0,0
2020-07-03,Arizona,04,91880,1797,,,,
2020-07-03,Arkansas,05,22075,279,22075,279,0,0
2020-07-03,California,06,251333,6268,251333,6268,0,0
2020-07-03,Colorado,08,33335,1701,,,,
2020-07-03,Connecticut,09,46646,4326,,,,
2020-07-03,Delaware,10,11731,510,,,,
2020-07-03,District of Columbia,11,10435,555,10435,555,0,0
2020-07-03,Florida,12,178586,3683,0,3683,178586,0
2020-07-03,Georgia,13,82475,2801,82475,2801,0,0
2020-07-03,Guam,66,1249,6,1241,6,8,0
2020-07-03,Hawaii,15,929,18,,,,
2020-07-03,Idaho,16,6688,93,6082,88,606,5
2020-07-03,Illinois,17,146424,7197,145371,6996,1053,201
2020-07-03,Indiana,18,48099,2682,46915,2488,1184,194
2020-07-03,Iowa,19,30357,720,30357,720,0,0
2020-07-03,Kansas,20,15996,282,,,,
2020-07-03,Kentucky,21,16408,606,,,,
2020-07-03,Louisiana,22,63397,3278,63289,3170,108,108
2020-07-03,Maine,23,3373,105,2985,105,388,0
2020-07-03,Maryland,24,69422,3223,69321,3099,101,124
2020-07-03,Massachusetts,25,109338,8132,104016,7918,5322,214
2020-07-03,Michigan,26,71853,6216,64635,5968,7218,248
2020-07-03,Minnesota,27,37661,1503,37624,1466,37,37
2020-07-03,Mississippi,28,28770,1092,28573,1074,197,18
2020-07-03,Missouri,29,23504,1059,23431,1059,73,0
2020-07-03,Montana,30,1128,23,1128,23,0,0
2020-07-03,Nebraska,31,19476,284,19476,284,0,0
2020-07-03,Nevada,32,20723,528,20718,528,5,0
2020-07-03,New Hampshire,33,5822,375,5822,375,0,0
2020-07-03,New Jersey,34,174598,15164,172742,13308,1856,1856
2020-07-03,New Mexico,35,12520,503,12520,503,0,0
2020-07-03,New York,36,400561,31836,395956,27231,4605,4605
2020-07-03,North Carolina,37,70341,1409,70341,1409,0,0
2020-07-03,North Dakota,38,3731,89,3722,80,9,9
2020-07-03,Northern Mariana Islands,69,31,2,31,2,0,0
2020-07-03,Ohio,39,54166,2903,,,,
2020-07-03,Oklahoma,40,15065,398,15065,398,0,0
2020-07-03,Oregon,41,9428,213,8877,,551,
2020-07-03,Pennsylvania,42,93418,6790,,,,
2020-07-03,Puerto Rico,72,7683,154,1791,60,5892,94
2020-07-03,Rhode Island,44,16991,960,16991,960,0,0
2020-07-03,South Carolina,45,41532,793,41413,787,119,6
2020-07-03,South Dakota,46,6978,97,6978,97,0,0
2020-07-03,Tennessee,47,46580,612,46220,326,360,286
2020-07-03,Texas,48,182901,2566,182277,2565,624,1
2020-07-03,Utah,49,23483,176,23483,127,0,49
2020-07-03,Vermont,50,1236,56,1236,56,0,0
2020-07-03,Virginia,51,64393,1845,,,,
2020-07-03,Virgin Islands,78,98,6,98,6,0,0
2020-07-03,Washington,53,35934,1343,34783,1343,1151,0
2020-07-03,West Virginia,54,3077,93,2973,93,104,0
2020-07-03,Wisconsin,55,32993,801,29922,794,3071,7
2020-07-03,Wyoming,56,1582,20,1267,,315,
