date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-08-30,Alabama,01,691451,12222,527183,9669,164268,2553
2021-08-30,Alaska,02,86055,421,0,421,86055,0
2021-08-30,Arizona,04,1007854,18787,,,,
2021-08-30,Arkansas,05,449383,6879,337338,5453,112045,1426
2021-08-30,California,06,4422246,65746,4296196,65718,126050,28
2021-08-30,Colorado,08,613903,7288,,,,
2021-08-30,Connecticut,09,370708,8358,,,,
2021-08-30,Delaware,10,119226,1877,,,,
2021-08-30,District of Columbia,11,54556,1159,54556,1159,0,0
2021-08-30,Florida,12,3200682,43979,0,,3200682,
2021-08-30,Georgia,13,1339537,21826,1037108,18991,302429,2835
2021-08-30,Guam,66,11015,146,10645,146,370,0
2021-08-30,Hawaii,15,60094,586,,,,
2021-08-30,Idaho,16,217961,2328,173938,2015,44023,313
2021-08-30,Illinois,17,1512218,26420,1347700,23942,164518,2478
2021-08-30,Indiana,18,847057,14373,843700,13936,3357,437
2021-08-30,Iowa,19,402725,6268,328341,,74384,
2021-08-30,Kansas,20,366848,5575,,,,
2021-08-30,Kentucky,21,565401,7743,,,,
2021-08-30,Louisiana,22,679796,12359,549765,11047,130031,1312
2021-08-30,Maine,23,75381,930,54470,930,20911,0
2021-08-30,Maryland,24,495205,9995,494982,9772,223,223
2021-08-30,Massachusetts,25,753795,18219,703961,17847,49834,372
2021-08-30,Michigan,26,1053009,21509,940046,20251,112963,1258
2021-08-30,Minnesota,27,644283,7892,594908,7370,49375,522
2021-08-30,Mississippi,28,427640,8279,252750,5657,174890,2622
2021-08-30,Missouri,29,770568,11128,666361,4950,104207,6178
2021-08-30,Montana,30,125730,1783,125730,1783,0,0
2021-08-30,Nebraska,31,241671,2584,66679,518,174992,2066
2021-08-30,Nevada,32,386559,6433,386559,6433,0,0
2021-08-30,New Hampshire,33,106525,1415,0,,106525,
2021-08-30,New Jersey,34,1088330,26849,948858,24127,139472,2722
2021-08-30,New Mexico,35,229509,4507,229509,4507,0,0
2021-08-30,New York,36,2263726,53769,2246437,48609,17289,5160
2021-08-30,North Carolina,37,1191456,14334,1008770,12633,182686,1701
2021-08-30,North Dakota,38,116870,1592,106219,,10651,
2021-08-30,Northern Mariana Islands,69,234,2,234,2,0,0
2021-08-30,Ohio,39,1211895,20799,,,,
2021-08-30,Oklahoma,40,542412,7812,0,7812,542412,0
2021-08-30,Oregon,41,268401,3130,0,,268401,
2021-08-30,Pennsylvania,42,1294730,28213,,,,
2021-08-30,Puerto Rico,72,203195,2826,141104,0,62091,2826
2021-08-30,Rhode Island,44,161701,2764,0,,161701,
2021-08-30,South Carolina,45,714265,10452,579769,9174,134496,1278
2021-08-30,South Dakota,46,130776,2062,114861,,15915,
2021-08-30,Tennessee,47,1003724,13241,803531,2222,200193,11019
2021-08-30,Texas,48,3562584,56837,2996883,24280,565701,32557
2021-08-30,Utah,49,459953,2623,0,2545,459953,78
2021-08-30,Vermont,50,27835,275,0,,27835,
2021-08-30,Virginia,51,754652,11769,,,,
2021-08-30,Virgin Islands,78,5760,53,5760,53,0,0
2021-08-30,Washington,53,553077,6567,494475,2122,58602,4445
2021-08-30,West Virginia,54,184682,3054,142902,,41780,
2021-08-30,Wisconsin,55,727515,8438,655667,7577,71848,861
2021-08-30,Wyoming,56,73467,835,60684,,12783,
