date,state,fips,cases,deaths
2022-10-28,Missouri,29,1683955,21845
2022-10-28,American Samoa,60,8251,34
2022-10-28,Arizona,04,2287886,31548
2022-10-28,Arkansas,05,959014,12462
2022-10-28,California,06,11361594,96928
2022-10-28,Colorado,08,1679841,13617
2022-10-28,Connecticut,09,910919,11462
2022-10-28,Delaware,10,312850,3136
2022-10-28,District of Columbia,11,169436,1392
2022-10-28,Florida,12,7149300,82176
2022-10-28,Georgia,13,2835571,39057
2022-10-28,Guam,66,59720,402
2022-10-28,Hawaii,15,353081,1701
2022-10-28,Idaho,16,499973,5219
2022-10-28,Illinois,17,3813025,39968
2022-10-28,Indiana,18,1937565,24864
2022-10-28,Iowa,19,862925,10177
2022-10-28,Kansas,20,888322,9631
2022-10-28,Kentucky,21,1618689,17261
2022-10-28,Louisiana,22,1461433,18168
2022-10-28,Maine,23,297021,2644
2022-10-28,Maryland,24,1268014,15550
2022-10-28,Massachusetts,25,2086638,22023
2022-10-28,Michigan,26,2877509,39199
2022-10-28,Wyoming,56,178444,1908
2022-10-28,Wisconsin,55,1894346,15434
2022-10-28,West Virginia,54,607366,7514
2022-10-28,Washington,53,1835720,14595
2022-10-28,Virgin Islands,78,23311,124
2022-10-28,Virginia,51,2117608,22189
2022-10-28,Vermont,50,144895,740
2022-10-28,Utah,49,1045758,5056
2022-10-28,Texas,48,7928442,91375
2022-10-28,Tennessee,47,2298594,27792
2022-10-28,Minnesota,27,1686048,13825
2022-10-28,South Dakota,46,264187,3059
2022-10-28,South Carolina,45,1721693,18578
2022-10-28,Rhode Island,44,432042,3696
2022-10-28,Puerto Rico,72,1012950,5252
2022-10-28,Pennsylvania,42,3304816,47705
2022-10-28,Oregon,41,908188,8680
2022-10-28,Oklahoma,40,1208316,14961
2022-10-28,Ohio,39,3185038,40178
2022-10-28,Northern Mariana Islands,69,13171,40
2022-10-28,North Dakota,38,272812,2434
2022-10-28,Mississippi,28,933065,12968
2022-10-28,North Carolina,37,3237440,26963
2022-10-28,New York,36,6223314,72424
2022-10-28,New Mexico,35,626714,8635
2022-10-28,New Jersey,34,2789256,34898
2022-10-28,New Hampshire,33,356580,2737
2022-10-28,Nevada,32,850204,11555
2022-10-28,Alabama,01,1534287,20558
2022-10-28,Nebraska,31,540345,4559
2022-10-28,Montana,30,314743,3574
2022-10-28,Alaska,02,306446,1369
