date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-26,Alabama,01,513138,10504,399818,8280,113320,2224
2021-03-26,Alaska,02,61558,299,0,299,61558,0
2021-03-26,Arizona,04,837987,16874,,,,
2021-03-26,Arkansas,05,329511,5571,258775,4448,70736,1123
2021-03-26,California,06,3653287,58386,3630523,58352,22764,34
2021-03-26,Colorado,08,457010,6161,,,,
2021-03-26,Connecticut,09,303510,7862,,,,
2021-03-26,Delaware,10,93038,1536,,,,
2021-03-26,District of Columbia,11,43669,1053,43669,1053,0,0
2021-03-26,Florida,12,2027421,32956,0,32956,2027421,0
2021-03-26,Georgia,13,1026632,18181,822501,15902,204131,2279
2021-03-26,Guam,66,8763,135,8553,135,210,0
2021-03-26,Hawaii,15,29120,455,,,,
2021-03-26,Idaho,16,179009,1957,143970,1705,35039,252
2021-03-26,Illinois,17,1233417,23442,1122092,21295,111325,2147
2021-03-26,Indiana,18,684281,12982,680998,12576,3283,406
2021-03-26,Iowa,19,348499,5708,288809,,59690,
2021-03-26,Kansas,20,303267,4881,,,,
2021-03-26,Kentucky,21,427004,6004,,,,
2021-03-26,Louisiana,22,442620,10073,378515,9251,64105,822
2021-03-26,Maine,23,49190,731,37981,731,11209,0
2021-03-26,Maryland,24,404167,8217,404002,8032,165,185
2021-03-26,Massachusetts,25,622226,17010,586298,16671,35928,339
2021-03-26,Michigan,26,712194,16994,643721,16013,68473,981
2021-03-26,Minnesota,27,510476,6892,482149,6440,28327,452
2021-03-26,Mississippi,28,303942,6987,186811,4847,117131,2140
2021-03-26,Missouri,29,581612,8903,516060,4513,65552,4390
2021-03-26,Montana,30,103961,1435,103923,1435,38,0
2021-03-26,Nebraska,31,207938,2280,69581,603,138357,1677
2021-03-26,Nevada,32,302209,5215,302196,5215,13,0
2021-03-26,New Hampshire,33,82039,1229,0,,82039,
2021-03-26,New Jersey,34,881880,24330,777521,21795,104359,2535
2021-03-26,New Mexico,35,190491,3918,190491,3918,0,0
2021-03-26,New York,36,1823602,49305,1810094,44266,13508,5039
2021-03-26,North Carolina,37,908868,12025,801383,10707,107485,1318
2021-03-26,North Dakota,38,102230,1497,96024,,6206,
2021-03-26,Northern Mariana Islands,69,159,2,159,2,0,0
2021-03-26,Ohio,39,1006171,18382,,,,
2021-03-26,Oklahoma,40,436504,4850,0,4850,436504,0
2021-03-26,Oregon,41,162878,2381,13655,186,149223,2195
2021-03-26,Pennsylvania,42,1005504,24972,,,,
2021-03-26,Puerto Rico,72,138841,2106,96443,0,42398,2106
2021-03-26,Rhode Island,44,135290,2607,0,924,135290,1683
2021-03-26,South Carolina,45,545254,9083,461418,8021,83836,1062
2021-03-26,South Dakota,46,116624,1927,103065,,13559,
2021-03-26,Tennessee,47,791437,11692,655404,1871,136033,9821
2021-03-26,Texas,48,2771966,47993,2410495,30525,361471,17468
2021-03-26,Utah,49,383318,2089,383260,2030,58,59
2021-03-26,Vermont,50,18215,223,0,,18215,
2021-03-26,Virginia,51,610263,10147,,,,
2021-03-26,Virgin Islands,78,2877,25,2877,25,0,0
2021-03-26,Washington,53,361300,5286,339159,2144,22141,3142
2021-03-26,West Virginia,54,139251,2624,110585,2197,28666,427
2021-03-26,Wisconsin,55,632331,7268,576259,6658,56072,610
2021-03-26,Wyoming,56,55920,695,47322,,8598,
