date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-13,Alabama,01,295631,4102,242830,3624,52801,478
2020-12-13,Alaska,02,40293,169,0,169,40293,0
2020-12-13,Arizona,04,408442,7357,,,,
2020-12-13,Arkansas,05,184252,2911,157875,2619,26377,292
2020-12-13,California,06,1558275,20976,1553744,20976,4531,0
2020-12-13,Colorado,08,288061,3939,,,,
2020-12-13,Connecticut,09,146761,5363,,,,
2020-12-13,Delaware,10,45460,816,,,,
2020-12-13,District of Columbia,11,24874,715,24874,715,0,0
2020-12-13,Florida,12,1116965,19784,0,19784,1116965,0
2020-12-13,Georgia,13,518973,9779,453037,8977,65936,802
2020-12-13,Guam,66,8059,118,7922,118,137,0
2020-12-13,Hawaii,15,19225,269,,,,
2020-12-13,Idaho,16,120703,1173,101032,1053,19671,120
2020-12-13,Illinois,17,850278,15340,809751,14345,40527,995
2020-12-13,Indiana,18,428275,6805,425434,6495,2841,310
2020-12-13,Iowa,19,256249,3209,256249,,0,
2020-12-13,Kansas,20,188610,2072,,,,
2020-12-13,Kentucky,21,224713,2446,,,,
2020-12-13,Louisiana,22,268613,6818,249301,6511,19312,307
2020-12-13,Maine,23,15923,257,13946,257,1977,0
2020-12-13,Maryland,24,234810,5117,234647,4954,163,163
2020-12-13,Massachusetts,25,285725,11307,274897,11057,10828,250
2020-12-13,Michigan,26,464408,11186,430005,10655,34403,531
2020-12-13,Minnesota,27,378882,4503,368534,4334,10348,169
2020-12-13,Mississippi,28,179447,4199,133527,3524,45920,675
2020-12-13,Missouri,29,362392,4761,358498,4760,3894,1
2020-12-13,Montana,30,73303,818,73303,818,0,0
2020-12-13,Nebraska,31,147792,1385,46872,371,100920,1014
2020-12-13,Nevada,32,186833,2539,186833,2539,0,0
2020-12-13,New Hampshire,33,30244,600,0,,30244,
2020-12-13,New Jersey,34,402518,17751,400650,15883,1868,1868
2020-12-13,New Mexico,35,118358,1913,118358,1913,0,0
2020-12-13,New York,36,770804,35074,765223,30361,5581,4713
2020-12-13,North Carolina,37,436655,5855,406804,5616,29851,239
2020-12-13,North Dakota,38,87877,1158,85803,,2074,
2020-12-13,Northern Mariana Islands,69,113,2,113,2,0,0
2020-12-13,Ohio,39,562727,7492,,,,
2020-12-13,Oklahoma,40,237668,2064,0,2064,237668,0
2020-12-13,Oregon,41,92839,1155,8914,117,83925,1038
2020-12-13,Pennsylvania,42,495906,12613,,,,
2020-12-13,Puerto Rico,72,96046,1272,59842,1029,36204,243
2020-12-13,Rhode Island,44,70818,1509,0,924,70818,585
2020-12-13,South Carolina,45,252206,4739,234392,4387,17814,352
2020-12-13,South Dakota,46,91038,1259,83714,,7324,
2020-12-13,Tennessee,47,432743,5344,393630,1500,39113,3844
2020-12-13,Texas,48,1473706,24402,1328131,17003,145575,7399
2020-12-13,Utah,49,231821,1039,61058,437,170763,602
2020-12-13,Vermont,50,5753,95,0,,5753,
2020-12-13,Virginia,51,281909,4411,,,,
2020-12-13,Virgin Islands,78,1791,23,1791,23,0,0
2020-12-13,Washington,53,207399,3043,200755,2976,6644,67
2020-12-13,West Virginia,54,63217,968,52826,904,10391,64
2020-12-13,Wisconsin,55,465991,4329,434184,4078,31807,251
2020-12-13,Wyoming,56,39360,321,34168,,5192,
