date,state,fips,cases,deaths
2023-01-04,Guam,66,61056,412
2023-01-04,Hawaii,15,363188,1758
2023-01-04,Idaho,16,511728,5329
2023-01-04,Illinois,17,3981926,40702
2023-01-04,Indiana,18,2002760,25364
2023-01-04,Iowa,19,886411,10424
2023-01-04,Kansas,20,917091,9859
2023-01-04,Kentucky,21,1669090,17778
2023-01-04,Louisiana,22,1521203,18394
2023-01-04,Maine,23,307075,2812
2023-01-04,Maryland,24,1323217,16070
2023-01-04,Massachusetts,25,2154886,22940
2023-01-04,Michigan,26,2998447,40784
2023-01-04,Minnesota,27,1736893,14320
2023-01-04,Mississippi,28,960923,13139
2023-01-04,Missouri,29,1748910,23304
2023-01-04,Montana,30,323345,3639
2023-01-04,Nebraska,31,556925,4851
2023-01-04,Nevada,32,876118,11880
2023-01-04,New Hampshire,33,368507,2859
2023-01-04,New Jersey,34,2938808,35556
2023-01-04,New Mexico,35,659888,8829
2023-01-04,New York,36,6582419,77777
2023-01-04,North Carolina,37,3359796,28846
2023-01-04,North Dakota,38,280583,2474
2023-01-04,Northern Mariana Islands,69,13236,41
2023-01-04,Ohio,39,3307568,41018
2023-01-04,Oklahoma,40,1250013,16054
2023-01-04,Oregon,41,939303,8967
2023-01-04,Pennsylvania,42,3416848,48972
2023-01-04,Puerto Rico,72,1089570,5547
2023-01-04,Rhode Island,44,443645,3800
2023-01-04,South Carolina,45,1770059,19385
2023-01-04,South Dakota,46,272367,3143
2023-01-04,Tennessee,47,2367936,28274
2023-01-04,Texas,48,8113137,92714
2023-01-04,Utah,49,1075137,5187
2023-01-04,Vermont,50,148835,791
2023-01-04,Virginia,51,2216502,22809
2023-01-04,Virgin Islands,78,23769,127
2023-01-04,Washington,53,1883676,15093
2023-01-04,West Virginia,54,626674,7808
2023-01-04,Wisconsin,55,1963765,15865
2023-01-04,Wyoming,56,183151,1959
2023-01-04,Georgia,13,2898584,39964
2023-01-04,Alaska,02,302138,1408
2023-01-04,American Samoa,60,8266,34
2023-01-04,Arizona,04,2384521,32311
2023-01-04,Arkansas,05,986287,12703
2023-01-04,California,06,11833426,100928
2023-01-04,Colorado,08,1736361,13905
2023-01-04,Connecticut,09,950046,11781
2023-01-04,Delaware,10,321888,3206
2023-01-04,District of Columbia,11,173626,1411
2023-01-04,Florida,12,7269428,83911
2023-01-04,Alabama,01,1587224,21243
