date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-24,Alabama,01,567243,11472,435069,9154,132174,2318
2021-07-24,Alaska,02,73193,367,0,367,73193,0
2021-07-24,Arizona,04,914132,18144,,,,
2021-07-24,Arkansas,05,372313,6041,286638,4804,85675,1237
2021-07-24,California,06,3898271,64219,3871888,64192,26383,27
2021-07-24,Colorado,08,572272,7062,,,,
2021-07-24,Connecticut,09,352037,8286,,,,
2021-07-24,Delaware,10,110638,1698,,,,
2021-07-24,District of Columbia,11,49973,1146,49973,1146,0,0
2021-07-24,Florida,12,2479975,38714,0,,2479975,
2021-07-24,Georgia,13,1132526,20917,893879,18166,238647,2751
2021-07-24,Guam,66,9470,144,9201,144,269,0
2021-07-24,Hawaii,15,38499,524,,,,
2021-07-24,Idaho,16,198306,2185,158668,1900,39638,285
2021-07-24,Illinois,17,1411845,25867,1268940,23451,142905,2416
2021-07-24,Indiana,18,767812,13965,764448,13537,3364,428
2021-07-24,Iowa,19,376726,6170,310505,,66221,
2021-07-24,Kansas,20,328593,5275,,,,
2021-07-24,Kentucky,21,475351,7355,,,,
2021-07-24,Louisiana,22,512843,10900,428854,9842,83989,1058
2021-07-24,Maine,23,69834,891,51006,891,18828,0
2021-07-24,Maryland,24,465545,9801,465326,9582,219,219
2021-07-24,Massachusetts,25,715180,18046,668404,17678,46776,368
2021-07-24,Michigan,26,1004906,21131,898506,19895,106400,1236
2021-07-24,Minnesota,27,609480,7743,564589,7227,44891,516
2021-07-24,Mississippi,28,333180,7502,203219,5175,129961,2327
2021-07-24,Missouri,29,675068,10193,589479,4652,85589,5541
2021-07-24,Montana,30,115364,1695,115364,1695,0,0
2021-07-24,Nebraska,31,226839,2546,71022,628,155817,1918
2021-07-24,Nevada,32,349043,5817,349043,5817,0,0
2021-07-24,New Hampshire,33,100152,1385,0,,100152,
2021-07-24,New Jersey,34,1032255,26568,900841,23850,131414,2718
2021-07-24,New Mexico,35,208487,4399,208487,4399,0,0
2021-07-24,New York,36,2131176,53216,2116584,48113,14592,5103
2021-07-24,North Carolina,37,1032686,13586,876896,11985,155790,1601
2021-07-24,North Dakota,38,111201,1569,101837,,9364,
2021-07-24,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-24,Ohio,39,1120922,20467,,,,
2021-07-24,Oklahoma,40,471176,7454,0,7454,471176,0
2021-07-24,Oregon,41,214869,2867,0,,214869,
2021-07-24,Pennsylvania,42,1223476,27820,,,,
2021-07-24,Puerto Rico,72,175974,2566,124465,0,51509,2566
2021-07-24,Rhode Island,44,153447,2739,0,,153447,
2021-07-24,South Carolina,45,606833,9878,498887,8710,107946,1168
2021-07-24,South Dakota,46,124948,2041,109597,,15351,
2021-07-24,Tennessee,47,867413,12580,708446,2057,158967,10523
2021-07-24,Texas,48,3062933,53118,2600139,23750,462794,29368
2021-07-24,Utah,49,426489,2425,0,2354,426489,71
2021-07-24,Vermont,50,24676,259,0,,24676,
2021-07-24,Virginia,51,688300,11500,,,,
2021-07-24,Virgin Islands,78,4301,35,4301,35,0,0
2021-07-24,Washington,53,467489,6124,425569,2026,41920,4098
2021-07-24,West Virginia,54,165702,2936,129417,2462,36285,474
2021-07-24,Wisconsin,55,682276,8240,616503,7398,65773,842
2021-07-24,Wyoming,56,64251,766,53772,,10479,
