date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-08-04,Alabama,01,592417,11542,452884,9205,139533,2337
2021-08-04,Alaska,02,75892,374,0,374,75892,0
2021-08-04,Arizona,04,933361,18282,,,,
2021-08-04,Arkansas,05,391623,6215,299663,4937,91960,1278
2021-08-04,California,06,4073875,64533,3963230,64531,110645,2
2021-08-04,Colorado,08,581450,7113,,,,
2021-08-04,Connecticut,09,356164,8292,,,,
2021-08-04,Delaware,10,111762,1833,,,,
2021-08-04,District of Columbia,11,50800,1149,50800,1149,0,0
2021-08-04,Florida,12,2641696,39179,0,,2641696,
2021-08-04,Georgia,13,1168207,21022,917954,18249,250253,2773
2021-08-04,Guam,66,9562,144,9291,144,271,0
2021-08-04,Hawaii,15,41815,535,,,,
2021-08-04,Idaho,16,201485,2205,161081,1919,40404,286
2021-08-04,Illinois,17,1431494,25940,1284366,23509,147128,2431
2021-08-04,Indiana,18,779048,14025,775686,13596,3362,429
2021-08-04,Iowa,19,381110,6183,312177,,68933,
2021-08-04,Kansas,20,335924,5299,,,,
2021-08-04,Kentucky,21,488907,7406,,,,
2021-08-04,Louisiana,22,557540,11085,462885,10000,94655,1085
2021-08-04,Maine,23,70718,900,51572,900,19146,0
2021-08-04,Maryland,24,470130,9835,469910,9615,220,220
2021-08-04,Massachusetts,25,722986,18086,675425,17718,47561,368
2021-08-04,Michigan,26,1012554,21202,905079,19966,107475,1236
2021-08-04,Minnesota,27,615083,7771,569391,7255,45692,516
2021-08-04,Mississippi,28,350070,7590,212906,5237,137164,2353
2021-08-04,Missouri,29,701784,10403,611113,4703,90671,5700
2021-08-04,Montana,30,117146,1716,117146,1716,0,0
2021-08-04,Nebraska,31,229443,2552,62944,493,166499,2059
2021-08-04,Nevada,32,360147,5929,360147,5929,0,0
2021-08-04,New Hampshire,33,101155,1388,0,,101155,
2021-08-04,New Jersey,34,1042472,26614,910183,23895,132289,2719
2021-08-04,New Mexico,35,211970,4417,211970,4417,0,0
2021-08-04,New York,36,2156305,53294,2141475,48184,14830,5110
2021-08-04,North Carolina,37,1060143,13695,899046,12081,161097,1614
2021-08-04,North Dakota,38,111868,1571,102255,,9613,
2021-08-04,Northern Mariana Islands,69,183,2,183,2,0,0
2021-08-04,Ohio,39,1132798,20530,,,,
2021-08-04,Oklahoma,40,487178,7485,0,7485,487178,0
2021-08-04,Oregon,41,223364,2899,0,,223364,
2021-08-04,Pennsylvania,42,1233461,27868,,,,
2021-08-04,Puerto Rico,72,181435,2585,127545,0,53890,2585
2021-08-04,Rhode Island,44,154985,2740,0,,154985,
2021-08-04,South Carolina,45,626038,9917,512440,8741,113598,1176
2021-08-04,South Dakota,46,125216,2043,109836,,15380,
2021-08-04,Tennessee,47,888787,12680,723814,2087,164973,10593
2021-08-04,Texas,48,3162305,53514,2681059,23965,481246,29549
2021-08-04,Utah,49,435511,2471,0,2399,435511,72
2021-08-04,Vermont,50,25077,260,0,,25077,
2021-08-04,Virginia,51,699342,11536,,,,
2021-08-04,Virgin Islands,78,4663,39,4663,39,0,0
2021-08-04,Washington,53,482074,6177,437613,2032,44461,4145
2021-08-04,West Virginia,54,167948,2954,130960,2478,36988,476
2021-08-04,Wisconsin,55,691068,8299,624224,7447,66844,852
2021-08-04,Wyoming,56,65704,786,54826,,10878,
