date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-05-21,Alabama,01,13288,529,13288,,0,
2020-05-21,Alaska,02,402,8,402,8,0,0
2020-05-21,Arizona,04,15315,763,,,,
2020-05-21,Arkansas,05,5458,110,5458,110,0,0
2020-05-21,California,06,88014,3616,88014,3616,0,0
2020-05-21,Colorado,08,22769,1299,,,,
2020-05-21,Connecticut,09,39208,3582,,,,
2020-05-21,Delaware,10,8386,317,,,,
2020-05-21,District of Columbia,11,7788,412,7788,412,0,0
2020-05-21,Florida,12,48667,2143,48667,2143,0,0
2020-05-21,Georgia,13,38719,1729,38719,1729,0,0
2020-05-21,Guam,66,1123,6,1118,6,5,0
2020-05-21,Hawaii,15,637,17,,,,
2020-05-21,Idaho,16,2506,77,2300,,206,
2020-05-21,Illinois,17,102884,4621,102884,4621,0,0
2020-05-21,Indiana,18,30673,1913,29936,1764,737,149
2020-05-21,Iowa,19,15954,400,15954,400,0,0
2020-05-21,Kansas,20,8719,198,,,,
2020-05-21,Kentucky,21,8342,382,,,,
2020-05-21,Louisiana,22,36627,2629,36504,2506,123,123
2020-05-21,Maine,23,1877,73,1678,73,199,0
2020-05-21,Maryland,24,43645,2159,43531,2045,114,114
2020-05-21,Massachusetts,25,90084,6148,90084,6148,0,0
2020-05-21,Michigan,26,53468,5129,53468,,0,
2020-05-21,Minnesota,27,18209,818,18200,809,9,9
2020-05-21,Mississippi,28,12222,580,12222,,0,
2020-05-21,Missouri,29,11586,658,11586,658,0,0
2020-05-21,Montana,30,479,16,479,16,0,0
2020-05-21,Nebraska,31,11274,148,11274,148,0,0
2020-05-21,Nevada,32,7386,378,7385,378,1,0
2020-05-21,New Hampshire,33,3868,190,3868,190,0,0
2020-05-21,New Jersey,34,151472,10843,151472,10843,0,0
2020-05-21,New Mexico,35,6317,283,6317,283,0,0
2020-05-21,New York,36,361313,28663,356542,23892,4771,4771
2020-05-21,North Carolina,37,20900,732,20900,732,0,0
2020-05-21,North Dakota,38,2229,51,2229,51,0,0
2020-05-21,Northern Mariana Islands,69,22,2,22,2,0,0
2020-05-21,Ohio,39,30168,1836,,,,
2020-05-21,Oklahoma,40,5680,304,5680,304,0,0
2020-05-21,Oregon,41,3817,145,3725,145,92,0
2020-05-21,Pennsylvania,42,69252,4887,,,,
2020-05-21,Puerto Rico,72,2913,126,1213,60,1700,66
2020-05-21,Rhode Island,44,13571,556,13571,556,0,0
2020-05-21,South Carolina,45,9175,407,9175,407,0,0
2020-05-21,South Dakota,46,4177,46,4177,46,0,0
2020-05-21,Tennessee,47,18970,312,18961,312,9,0
2020-05-21,Texas,48,53297,1477,53204,1477,93,0
2020-05-21,Utah,49,7876,92,7876,92,0,0
2020-05-21,Vermont,50,950,54,950,54,0,0
2020-05-21,Virgin Islands,78,69,6,69,6,0,0
2020-05-21,Virginia,51,34137,1099,,,,
2020-05-21,Washington,53,19864,1045,19226,1045,638,0
2020-05-21,West Virginia,54,1603,71,1603,71,0,0
2020-05-21,Wisconsin,55,13892,487,13892,487,0,0
2020-05-21,Wyoming,56,801,12,608,,193,
