date,state,fips,cases,deaths
2022-12-22,Kentucky,21,1657664,17708
2022-12-22,Kansas,20,914319,9844
2022-12-22,Iowa,19,884262,10391
2022-12-22,Indiana,18,1996253,25303
2022-12-22,Illinois,17,3953906,40564
2022-12-22,Idaho,16,510652,5316
2022-12-22,Hawaii,15,362117,1755
2022-12-22,Guam,66,60727,412
2022-12-22,Georgia,13,2888123,39913
2022-12-22,Florida,12,7269428,83606
2022-12-22,District of Columbia,11,172626,1407
2022-12-22,Delaware,10,320581,3205
2022-12-22,Connecticut,09,941267,11733
2022-12-22,Colorado,08,1727214,13813
2022-12-22,California,06,11699232,100485
2022-12-22,Arkansas,05,980122,12680
2022-12-22,Arizona,04,2373361,32038
2022-12-22,American Samoa,60,8265,34
2022-12-22,Alaska,02,301449,1408
2022-12-22,Alabama,01,1568934,21208
2022-12-22,Texas,48,8080404,92623
2022-12-22,Tennessee,47,2358463,28262
2022-12-22,South Dakota,46,271433,3136
2022-12-22,South Carolina,45,1760204,19368
2022-12-22,Rhode Island,44,441692,3808
2022-12-22,Puerto Rico,72,1073967,5490
2022-12-22,Pennsylvania,42,3403177,48881
2022-12-22,Oregon,41,936721,8953
2022-12-22,Oklahoma,40,1237781,16033
2022-12-22,Ohio,39,3276630,40874
2022-12-22,Northern Mariana Islands,69,13236,41
2022-12-22,North Dakota,38,279330,2461
2022-12-22,North Carolina,37,3316814,28789
2022-12-22,New York,36,6506566,77478
2022-12-22,New Mexico,35,656437,8792
2022-12-22,New Jersey,34,2901542,35387
2022-12-22,New Hampshire,33,365554,2847
2022-12-22,Nevada,32,871644,11838
2022-12-22,Nebraska,31,552934,4840
2022-12-22,Louisiana,22,1507707,18345
2022-12-22,Maine,23,305032,2803
2022-12-22,Maryland,24,1309366,15969
2022-12-22,Massachusetts,25,2134100,22683
2022-12-22,Michigan,26,2968706,40605
2022-12-22,Minnesota,27,1725293,14220
2022-12-22,Mississippi,28,951070,13113
2022-12-22,Missouri,29,1735594,23244
2022-12-22,Montana,30,321522,3632
2022-12-22,Wyoming,56,182581,1959
2022-12-22,Wisconsin,55,1951930,15810
2022-12-22,West Virginia,54,621117,7786
2022-12-22,Washington,53,1879139,15021
2022-12-22,Virgin Islands,78,23721,127
2022-12-22,Virginia,51,2185265,22754
2022-12-22,Vermont,50,148031,791
2022-12-22,Utah,49,1070006,5161
