date,state,fips,cases,deaths
2022-08-02,Idaho,16,479483,5040
2022-08-02,Hawaii,15,317785,1568
2022-08-02,Guam,66,56470,381
2022-08-02,Illinois,17,3580187,38888
2022-08-02,Georgia,13,2672527,37520
2022-08-02,Florida,12,6815107,77734
2022-08-02,District of Columbia,11,162692,1364
2022-08-02,Delaware,10,294908,3024
2022-08-02,Connecticut,09,854934,11102
2022-08-02,Colorado,08,1605858,13198
2022-08-02,California,06,10713333,93651
2022-08-02,Indiana,18,1832878,24106
2022-08-02,Arkansas,05,904513,11719
2022-08-02,Arizona,04,2196429,30768
2022-08-02,American Samoa,60,7471,33
2022-08-02,Alaska,02,286793,1270
2022-08-02,Iowa,19,818389,9782
2022-08-02,Alabama,01,1424411,19891
2022-08-02,Kansas,20,835779,8992
2022-08-02,Tennessee,47,2148356,26756
2022-08-02,South Dakota,46,250286,2956
2022-08-02,Kentucky,21,1485582,16397
2022-08-02,North Dakota,38,257331,2356
2022-08-02,Northern Mariana Islands,69,12763,38
2022-08-02,Ohio,39,2948242,39035
2022-08-02,Montana,30,296939,3473
2022-08-02,Oklahoma,40,1124786,14576
2022-08-02,Louisiana,22,1381521,17587
2022-08-02,Wyoming,56,170031,1856
2022-08-02,Nebraska,31,515858,4366
2022-08-02,Wisconsin,55,1782331,14936
2022-08-02,Maine,23,275997,2467
2022-08-02,West Virginia,54,557371,7161
2022-08-02,Maryland,24,1181478,14984
2022-08-02,Washington,53,1740938,13697
2022-08-02,Massachusetts,25,1966919,21176
2022-08-02,Virgin Islands,78,21775,120
2022-08-02,Michigan,26,2672312,37428
2022-08-02,Oregon,41,852951,8130
2022-08-02,Pennsylvania,42,3090149,46205
2022-08-02,Nevada,32,826500,11221
2022-08-02,Virginia,51,1962140,20938
2022-08-02,Minnesota,27,1590564,13293
2022-08-02,Vermont,50,137649,693
2022-08-02,New Hampshire,33,338864,2628
2022-08-02,Utah,49,1010550,4900
2022-08-02,New Jersey,34,2599211,34270
2022-08-02,Puerto Rico,72,889015,4768
2022-08-02,New Mexico,35,593026,8259
2022-08-02,Mississippi,28,877784,12653
2022-08-02,New York,36,5821036,69628
2022-08-02,Texas,48,7471659,89517
2022-08-02,Missouri,29,1584069,21123
2022-08-02,Rhode Island,44,411141,3630
2022-08-02,North Carolina,37,2983887,25493
2022-08-02,South Carolina,45,1605165,18192
