date,state,fips,cases,deaths
2023-01-12,Mississippi,28,960923,13145
2023-01-12,Minnesota,27,1745105,14421
2023-01-12,Michigan,26,2999094,40948
2023-01-12,Massachusetts,25,2166835,23097
2023-01-12,Maryland,24,1332296,16165
2023-01-12,Maine,23,308812,2855
2023-01-12,Louisiana,22,1528052,18436
2023-01-12,Kentucky,21,1672321,17824
2023-01-12,Kansas,20,922242,9914
2023-01-12,Iowa,19,890870,10511
2023-01-12,Indiana,18,2011911,25470
2023-01-12,Illinois,17,3988208,40747
2023-01-12,Idaho,16,513752,5353
2023-01-12,Hawaii,15,365799,1767
2023-01-12,Guam,66,61280,415
2023-01-12,Georgia,13,2924511,40184
2023-01-12,Florida,12,7350177,84176
2023-01-12,District of Columbia,11,174559,1411
2023-01-12,Delaware,10,324137,3220
2023-01-12,Connecticut,09,957189,11863
2023-01-12,Colorado,08,1740713,13953
2023-01-12,California,06,11923432,101587
2023-01-12,Arkansas,05,990426,12744
2023-01-12,Arizona,04,2391895,32503
2023-01-12,American Samoa,60,8266,34
2023-01-12,Alaska,02,302604,1408
2023-01-12,Alabama,01,1596149,21300
2023-01-12,Wyoming,56,183385,1968
2023-01-12,Wisconsin,55,1970936,15996
2023-01-12,West Virginia,54,629594,7881
2023-01-12,Washington,53,1894796,15257
2023-01-12,Virgin Islands,78,23951,127
2023-01-12,Virginia,51,2233494,22952
2023-01-12,Vermont,50,149298,881
2023-01-12,Utah,49,1077359,5206
2023-01-12,Texas,48,8189256,92996
2023-01-12,Tennessee,47,2389751,28382
2023-01-12,South Dakota,46,272890,3153
2023-01-12,South Carolina,45,1791933,19538
2023-01-12,Rhode Island,44,450559,3829
2023-01-12,Puerto Rico,72,1097170,5595
2023-01-12,Pennsylvania,42,3447091,49344
2023-01-12,Oregon,41,944622,9082
2023-01-12,Oklahoma,40,1255673,16093
2023-01-12,Ohio,39,3321463,41189
2023-01-12,Northern Mariana Islands,69,13395,41
2023-01-12,North Dakota,38,281092,2479
2023-01-12,North Carolina,37,3382420,29058
2023-01-12,New York,36,6626601,78345
2023-01-12,New Mexico,35,661843,8883
2023-01-12,New Jersey,34,2961208,35665
2023-01-12,New Hampshire,33,370506,2887
2023-01-12,Nevada,32,876118,11961
2023-01-12,Nebraska,31,558296,4886
2023-01-12,Montana,30,324211,3640
2023-01-12,Missouri,29,1755243,23451
