date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-12-02,Alabama,01,846297,16143,621784,12504,224513,3639
2021-12-02,Alaska,02,150328,857,0,857,150328,0
2021-12-02,American Samoa,60,1,0,1,0,0,0
2021-12-02,Arizona,04,1272943,22350,,,,
2021-12-02,Arkansas,05,529768,8687,387372,6723,142396,1964
2021-12-02,California,06,5090300,74781,4926589,74501,163711,280
2021-12-02,Colorado,08,836719,9449,,,,
2021-12-02,Connecticut,09,422785,8909,,,,
2021-12-02,Delaware,10,153762,2179,,,,
2021-12-02,District of Columbia,11,67047,1196,67047,1196,0,0
2021-12-02,Florida,12,3693516,61548,0,,3693516,
2021-12-02,Georgia,13,1631742,29446,1254138,24979,377604,4467
2021-12-02,Guam,66,20168,264,16101,264,4067,0
2021-12-02,Hawaii,15,84848,1023,,,,
2021-12-02,Idaho,16,307589,3950,244029,3257,63560,693
2021-12-02,Illinois,17,1821286,29432,1588412,26515,232874,2917
2021-12-02,Indiana,18,1110812,17621,1107189,17033,3623,588
2021-12-02,Iowa,19,530060,7445,420408,,109652,
2021-12-02,Kansas,20,470543,6736,,,,
2021-12-02,Kentucky,21,793923,11090,,,,
2021-12-02,Louisiana,22,771837,14808,611925,12896,159912,1912
2021-12-02,Maine,23,120600,1327,86195,1327,34405,0
2021-12-02,Maryland,24,587518,11220,587285,10987,233,233
2021-12-02,Massachusetts,25,924400,19430,860280,19016,64120,414
2021-12-02,Michigan,26,1492148,25766,1315520,24063,176628,1703
2021-12-02,Minnesota,27,916066,9606,819219,8922,96847,684
2021-12-02,Mississippi,28,514639,10287,294438,6887,220201,3400
2021-12-02,Missouri,29,925569,15541,787923,13327,137646,2214
2021-12-02,Montana,30,191802,2726,191802,2726,0,0
2021-12-02,Nebraska,31,311212,2823,80195,625,231017,2198
2021-12-02,Nevada,32,471484,8032,458369,8032,13115,0
2021-12-02,New Hampshire,33,162583,1725,0,,162583,
2021-12-02,New Jersey,34,1255893,28409,1089151,25582,166742,2827
2021-12-02,New Mexico,35,316089,5381,316089,5381,0,0
2021-12-02,New York,36,2737932,57107,2712589,51924,25343,5183
2021-12-02,North Carolina,37,1539320,18798,162088,1178,1377232,17620
2021-12-02,North Dakota,38,163014,1936,135336,,27678,
2021-12-02,Northern Mariana Islands,69,855,3,855,3,0,0
2021-12-02,Ohio,39,1699161,26587,,,,
2021-12-02,Oklahoma,40,667512,10879,0,10879,667512,0
2021-12-02,Oregon,41,392197,5186,0,,392197,
2021-12-02,Pennsylvania,42,1744526,33521,,,,
2021-12-02,Puerto Rico,72,221786,3270,154033,0,67753,3270
2021-12-02,Rhode Island,44,192741,2935,0,,192741,
2021-12-02,South Carolina,45,919184,14233,735496,12308,183688,1925
2021-12-02,South Dakota,46,167144,2349,143043,,24101,
2021-12-02,Tennessee,47,1288878,17054,1007899,2789,280979,14265
2021-12-02,Texas,48,4332011,74244,3595366,29983,736645,44261
2021-12-02,Utah,49,598230,3545,0,3413,598230,132
2021-12-02,Vermont,50,50510,413,0,,50510,
2021-12-02,Virginia,51,971529,14730,,,,
2021-12-02,Virgin Islands,78,7514,87,7514,87,0,0
2021-12-02,Washington,53,778346,9391,680885,2638,97461,6753
2021-12-02,West Virginia,54,295949,4895,229970,,65979,
2021-12-02,Wisconsin,55,986229,10048,879614,9052,106615,996
2021-12-02,Wyoming,56,111275,1428,88144,,23131,
