date,state,fips,cases,deaths
2022-12-08,Guam,66,60429,410
2022-12-08,Hawaii,15,359809,1741
2022-12-08,Idaho,16,508013,5293
2022-12-08,Utah,49,1066753,5138
2022-12-08,Nevada,32,868630,11791
2022-12-08,Vermont,50,147221,781
2022-12-08,New Hampshire,33,362824,2829
2022-12-08,Illinois,17,3910180,40394
2022-12-08,New Jersey,34,2867919,35232
2022-12-08,Virginia,51,2161493,22655
2022-12-08,New Mexico,35,651520,8754
2022-12-08,New York,36,6423868,77173
2022-12-08,Indiana,18,1977292,25230
2022-12-08,Wyoming,56,181695,1939
2022-12-08,Iowa,19,877068,10318
2022-12-08,North Carolina,37,3286948,28735
2022-12-08,Wisconsin,55,1936308,15747
2022-12-08,Kansas,20,906219,9821
2022-12-08,West Virginia,54,616804,7765
2022-12-08,Kentucky,21,1644975,17624
2022-12-08,Washington,53,1866343,14862
2022-12-08,North Dakota,38,277366,2457
2022-12-08,Virgin Islands,78,23627,126
2022-12-08,Northern Mariana Islands,69,13227,41
2022-12-08,Ohio,39,3259911,40810
2022-12-08,Louisiana,22,1477545,18296
2022-12-08,Oklahoma,40,1232202,16014
2022-12-08,Maine,23,302856,2792
2022-12-08,Maryland,24,1296224,15892
2022-12-08,Oregon,41,929127,8898
2022-12-08,Massachusetts,25,2124243,22574
2022-12-08,Pennsylvania,42,3374733,48613
2022-12-08,Michigan,26,2950361,40327
2022-12-08,Puerto Rico,72,1056381,5423
2022-12-08,Rhode Island,44,439773,3793
2022-12-08,Minnesota,27,1719549,14155
2022-12-08,South Carolina,45,1745166,19328
2022-12-08,South Dakota,46,269886,3126
2022-12-08,Mississippi,28,943402,13082
2022-12-08,Tennessee,47,2339184,28124
2022-12-08,Alabama,01,1555092,21164
2022-12-08,Missouri,29,1719239,23142
2022-12-08,Texas,48,8018506,92450
2022-12-08,Alaska,02,300732,1390
2022-12-08,American Samoa,60,8264,34
2022-12-08,Arizona,04,2353530,31824
2022-12-08,Arkansas,05,973146,12622
2022-12-08,California,06,11616356,100179
2022-12-08,Colorado,08,1716945,13718
2022-12-08,Connecticut,09,932066,11603
2022-12-08,Delaware,10,318360,3172
2022-12-08,District of Columbia,11,172044,1407
2022-12-08,Florida,12,7226875,83100
2022-12-08,Montana,30,319287,3620
2022-12-08,Georgia,13,2867072,39748
2022-12-08,Nebraska,31,546753,4823
