date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-02,Alabama,01,127616,2200,118134,2102,9482,98
2020-09-02,Alaska,02,6109,36,6109,36,0,0
2020-09-02,Arizona,04,202375,5048,,,,
2020-09-02,Arkansas,05,61497,814,61497,814,0,0
2020-09-02,California,06,716628,13149,716628,13149,0,0
2020-09-02,Colorado,08,58118,1953,,,,
2020-09-02,Connecticut,09,53006,4466,,,,
2020-09-02,Delaware,10,17535,605,,,,
2020-09-02,District of Columbia,11,14049,607,14049,607,0,0
2020-09-02,Florida,12,631032,11373,0,11373,631032,0
2020-09-02,Georgia,13,256544,5604,256544,5604,0,0
2020-09-02,Guam,66,2416,14,2408,14,8,0
2020-09-02,Hawaii,15,8628,73,,,,
2020-09-02,Idaho,16,32703,370,30216,333,2487,37
2020-09-02,Illinois,17,239115,8299,237413,8090,1702,209
2020-09-02,Indiana,18,96988,3312,94891,3093,2097,219
2020-09-02,Iowa,19,65846,1125,65846,1125,0,0
2020-09-02,Kansas,20,43491,454,,,,
2020-09-02,Kentucky,21,51762,983,,,,
2020-09-02,Louisiana,22,149045,4984,148882,4821,163,163
2020-09-02,Maine,23,4548,132,4081,132,467,0
2020-09-02,Maryland,24,109353,3761,109234,3621,119,140
2020-09-02,Massachusetts,25,128888,9064,119138,8831,9750,233
2020-09-02,Michigan,26,113969,6770,103109,6497,10860,273
2020-09-02,Minnesota,27,76404,1872,76355,1823,49,49
2020-09-02,Mississippi,28,83584,2493,79650,2337,3934,156
2020-09-02,Missouri,29,87289,1651,87075,1650,214,1
2020-09-02,Montana,30,7526,105,7526,105,0,0
2020-09-02,Nebraska,31,34574,405,34574,405,0,0
2020-09-02,Nevada,32,69708,1313,69700,1313,8,0
2020-09-02,New Hampshire,33,7297,432,7297,432,0,0
2020-09-02,New Jersey,34,194070,15950,192290,14170,1780,1780
2020-09-02,New Mexico,35,25460,787,25460,787,0,0
2020-09-02,New York,36,440237,32551,435594,27908,4643,4643
2020-09-02,North Carolina,37,169966,2769,169856,2769,110,0
2020-09-02,North Dakota,38,12004,149,12000,145,4,4
2020-09-02,Northern Mariana Islands,69,57,2,57,2,0,0
2020-09-02,Ohio,39,124610,4165,,,,
2020-09-02,Oklahoma,40,59399,809,59399,809,0,0
2020-09-02,Oregon,41,26958,467,25972,277,986,190
2020-09-02,Pennsylvania,42,139591,7764,,,,
2020-09-02,Puerto Rico,72,33421,435,15584,288,17837,147
2020-09-02,Rhode Island,44,22002,1050,22002,1050,0,0
2020-09-02,South Carolina,45,119846,2757,118116,2626,1730,131
2020-09-02,South Dakota,46,13749,167,13747,,2,
2020-09-02,Tennessee,47,153274,1753,149535,743,3739,1010
2020-09-02,Texas,48,645534,13004,621415,9305,24119,3699
2020-09-02,Utah,49,52505,410,31267,275,21238,135
2020-09-02,Vermont,50,1635,58,1635,58,0,0
2020-09-02,Virginia,51,121615,2612,,,,
2020-09-02,Virgin Islands,78,1143,15,1143,15,0,0
2020-09-02,Washington,53,78062,2019,76115,1946,1947,73
2020-09-02,West Virginia,54,10507,222,10321,220,186,2
2020-09-02,Wisconsin,55,81688,1141,76668,1132,5020,9
2020-09-02,Wyoming,56,3866,41,3282,,584,
