date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-08,Alabama,01,517916,10675,403175,8409,114741,2266
2021-04-08,Alaska,02,63785,299,0,299,63785,0
2021-04-08,Arizona,04,846900,17055,,,,
2021-04-08,Arkansas,05,331505,5660,260055,4510,71450,1150
2021-04-08,California,06,3688284,60006,3665116,60006,23168,0
2021-04-08,Colorado,08,473925,6195,,,,
2021-04-08,Connecticut,09,318767,7935,,,,
2021-04-08,Delaware,10,97042,1567,,,,
2021-04-08,District of Columbia,11,45498,1077,45498,1077,0,0
2021-04-08,Florida,12,2096739,33821,0,33821,2096739,0
2021-04-08,Georgia,13,1044399,18714,835048,16376,209351,2338
2021-04-08,Guam,66,8797,137,8587,137,210,0
2021-04-08,Hawaii,15,30552,464,,,,
2021-04-08,Idaho,16,182661,1984,146696,1727,35965,257
2021-04-08,Illinois,17,1272439,23740,1155091,21517,117348,2223
2021-04-08,Indiana,18,698132,13114,694836,12710,3296,404
2021-04-08,Iowa,19,355327,5836,293923,,61404,
2021-04-08,Kansas,20,306077,4932,,,,
2021-04-08,Kentucky,21,434374,6295,,,,
2021-04-08,Louisiana,22,448104,10200,382031,9343,66073,857
2021-04-08,Maine,23,52996,748,40290,748,12706,0
2021-04-08,Maryland,24,422009,8410,421823,8224,186,186
2021-04-08,Massachusetts,25,650573,17358,611825,17014,38748,344
2021-04-08,Michigan,26,795233,17362,716544,16356,78689,1006
2021-04-08,Minnesota,27,535260,7000,502700,6539,32560,461
2021-04-08,Mississippi,28,306851,7082,188070,4902,118781,2180
2021-04-08,Missouri,29,590024,9001,521936,4570,68088,4431
2021-04-08,Montana,30,105883,1496,105856,1496,27,0
2021-04-08,Nebraska,31,212961,2291,71069,609,141892,1682
2021-04-08,Nevada,32,306322,5313,306315,5313,7,0
2021-04-08,New Hampshire,33,86935,1250,0,,86935,
2021-04-08,New Jersey,34,937979,24744,824179,22176,113800,2568
2021-04-08,New Mexico,35,192989,3965,192989,3965,0,0
2021-04-08,New York,36,1923414,50332,1910221,45248,13193,5084
2021-04-08,North Carolina,37,932505,12246,819386,10900,113119,1346
2021-04-08,North Dakota,38,104395,1499,97351,,7044,
2021-04-08,Northern Mariana Islands,69,160,2,160,2,0,0
2021-04-08,Ohio,39,1030864,18741,,,,
2021-04-08,Oklahoma,40,441906,6669,0,6669,441906,0
2021-04-08,Oregon,41,168140,2447,13845,192,154295,2255
2021-04-08,Pennsylvania,42,1064568,25380,,,,
2021-04-08,Puerto Rico,72,144294,2141,100079,0,44215,2141
2021-04-08,Rhode Island,44,140534,2636,0,,140534,
2021-04-08,South Carolina,45,559597,9237,469467,8138,90130,1099
2021-04-08,South Dakota,46,119197,1939,105026,,14171,
2021-04-08,Tennessee,47,805232,11875,665039,1894,140193,9981
2021-04-08,Texas,48,2816146,49077,2444635,31273,371511,17804
2021-04-08,Utah,49,388486,2139,0,2079,388486,60
2021-04-08,Vermont,50,20669,230,0,,20669,
2021-04-08,Virginia,51,631083,10436,,,,
2021-04-08,Virgin Islands,78,2945,26,2945,26,0,0
2021-04-08,Washington,53,374402,5357,347900,2136,26502,3221
2021-04-08,West Virginia,54,144820,2735,114366,2280,30454,455
2021-04-08,Wisconsin,55,641851,7357,583706,6716,58145,641
2021-04-08,Wyoming,56,56700,701,47985,,8715,
