date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-06,Alabama,01,802977,14542,600270,11280,202707,3262
2021-10-06,Alaska,02,117953,564,0,564,117953,0
2021-10-06,American Samoa,60,1,0,1,0,0,0
2021-10-06,Arizona,04,1106789,20211,,,,
2021-10-06,Arkansas,05,499004,7775,368380,6148,130624,1627
2021-10-06,California,06,4769383,69652,4629128,69635,140255,17
2021-10-06,Colorado,08,684036,7822,,,,
2021-10-06,Connecticut,09,392574,8666,,,,
2021-10-06,Delaware,10,135267,1975,,,,
2021-10-06,District of Columbia,11,61863,1179,61863,1179,0,0
2021-10-06,Florida,12,3590400,55622,0,,3590400,
2021-10-06,Georgia,13,1557675,25732,1200888,22271,356787,3461
2021-10-06,Guam,66,16434,205,14339,205,2095,0
2021-10-06,Hawaii,15,77963,808,,,,
2021-10-06,Idaho,16,263340,2994,209276,2532,54064,462
2021-10-06,Illinois,17,1645978,27811,1451407,25149,194571,2662
2021-10-06,Indiana,18,977567,15844,974169,15342,3398,502
2021-10-06,Iowa,19,458908,6563,365587,,93321,
2021-10-06,Kansas,20,414129,6098,,,,
2021-10-06,Kentucky,21,708731,9011,,,,
2021-10-06,Louisiana,22,744651,14068,594324,12370,150327,1698
2021-10-06,Maine,23,92365,1036,65902,1036,26463,0
2021-10-06,Maryland,24,538206,10512,537976,10282,230,230
2021-10-06,Massachusetts,25,818290,18680,763859,18293,54431,387
2021-10-06,Michigan,26,1167278,22486,1037466,21136,129812,1350
2021-10-06,Minnesota,27,725564,8316,663871,7733,61693,583
2021-10-06,Mississippi,28,491724,9749,283051,6533,208673,3216
2021-10-06,Missouri,29,843950,12354,725030,5199,118920,7155
2021-10-06,Montana,30,154900,2048,154900,2048,0,0
2021-10-06,Nebraska,31,269138,2691,74096,561,195042,2130
2021-10-06,Nevada,32,425143,7221,425143,7221,0,0
2021-10-06,New Hampshire,33,122450,1490,0,,122450,
2021-10-06,New Jersey,34,1162526,27525,1010262,24728,152264,2797
2021-10-06,New Mexico,35,256115,4832,256115,4832,0,0
2021-10-06,New York,36,2447269,55090,2428502,49930,18767,5160
2021-10-06,North Carolina,37,1415881,16829,1197719,14807,218162,2022
2021-10-06,North Dakota,38,134955,1656,118067,,16888,
2021-10-06,Northern Mariana Islands,69,272,2,272,2,0,0
2021-10-06,Ohio,39,1439490,22490,,,,
2021-10-06,Oklahoma,40,619738,8949,0,8949,619738,0
2021-10-06,Oregon,41,336598,3867,0,,336598,
2021-10-06,Pennsylvania,42,1453387,29611,,,,
2021-10-06,Puerto Rico,72,215412,3172,149981,0,65431,3172
2021-10-06,Rhode Island,44,173603,2845,0,,173603,
2021-10-06,South Carolina,45,868574,12729,697635,11036,170939,1693
2021-10-06,South Dakota,46,146594,2161,127319,,19275,
2021-10-06,Tennessee,47,1212729,15277,954326,2544,258403,12733
2021-10-06,Texas,48,4095417,66638,3412243,27304,683174,39334
2021-10-06,Utah,49,514873,2962,0,2862,514873,100
2021-10-06,Vermont,50,34505,323,0,,34505,
2021-10-06,Virginia,51,878518,12955,,,,
2021-10-06,Virgin Islands,78,6841,72,6841,72,0,0
2021-10-06,Washington,53,672803,7909,593322,2332,79481,5577
2021-10-06,West Virginia,54,246408,3774,190585,,55823,
2021-10-06,Wisconsin,55,825699,8960,740559,8064,85140,896
2021-10-06,Wyoming,56,92517,1041,74890,,17627,
