date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-08,Alabama,01,132973,2276,121474,2152,11499,124
2020-09-08,Alaska,02,6637,39,6637,39,0,0
2020-09-08,Arizona,04,205971,5219,,,,
2020-09-08,Arkansas,05,65727,908,65727,908,0,0
2020-09-08,California,06,742689,13763,741670,13763,1019,0
2020-09-08,Colorado,08,59823,1980,,,,
2020-09-08,Connecticut,09,53365,4468,,,,
2020-09-08,Delaware,10,18249,609,,,,
2020-09-08,District of Columbia,11,14315,611,14315,611,0,0
2020-09-08,Florida,12,648261,11870,0,11870,648261,0
2020-09-08,Georgia,13,267238,5907,267238,5907,0,0
2020-09-08,Guam,66,2588,15,2588,15,0,0
2020-09-08,Hawaii,15,9933,85,,,,
2020-09-08,Idaho,16,34153,387,31576,349,2577,38
2020-09-08,Illinois,17,253649,8417,251721,8196,1928,221
2020-09-08,Indiana,18,102527,3368,100394,3144,2133,224
2020-09-08,Iowa,19,70537,1170,70537,1170,0,0
2020-09-08,Kansas,20,47409,485,,,,
2020-09-08,Kentucky,21,56545,1036,,,,
2020-09-08,Louisiana,22,154073,5105,153177,4942,896,163
2020-09-08,Maine,23,4701,134,4230,134,471,0
2020-09-08,Maryland,24,113378,3804,113257,3663,121,141
2020-09-08,Massachusetts,25,122791,9133,121046,8925,1745,208
2020-09-08,Michigan,26,118388,6813,107225,6539,11163,274
2020-09-08,Minnesota,27,81277,1912,81225,1860,52,52
2020-09-08,Mississippi,28,87130,2585,82457,2417,4673,168
2020-09-08,Missouri,29,95703,1735,95545,1734,158,1
2020-09-08,Montana,30,8340,118,8340,118,0,0
2020-09-08,Nebraska,31,35975,415,35975,415,0,0
2020-09-08,Nevada,32,72048,1394,72040,1394,8,0
2020-09-08,New Hampshire,33,7476,433,7476,433,0,0
2020-09-08,New Jersey,34,196173,15991,194390,14208,1783,1783
2020-09-08,New Mexico,35,26144,807,26144,807,0,0
2020-09-08,New York,36,444751,32600,440105,27954,4646,4646
2020-09-08,North Carolina,37,178212,2920,178212,2920,0,0
2020-09-08,North Dakota,38,13805,160,13801,156,4,4
2020-09-08,Northern Mariana Islands,69,59,2,59,2,0,0
2020-09-08,Ohio,39,131336,4276,,,,
2020-09-08,Oklahoma,40,64220,853,64220,853,0,0
2020-09-08,Oregon,41,28191,487,26988,289,1203,198
2020-09-08,Pennsylvania,42,144658,7855,,,,
2020-09-08,Puerto Rico,72,35375,477,16692,317,18683,160
2020-09-08,Rhode Island,44,22243,1055,22243,1055,0,0
2020-09-08,South Carolina,45,125607,2907,123552,2767,2055,140
2020-09-08,South Dakota,46,15300,173,15298,,2,
2020-09-08,Tennessee,47,162531,1845,158178,767,4353,1078
2020-09-08,Texas,48,666209,13781,641331,9974,24878,3807
2020-09-08,Utah,49,55052,424,32222,280,22830,144
2020-09-08,Vermont,50,1651,58,1651,58,0,0
2020-09-08,Virginia,51,127571,2684,,,,
2020-09-08,Virgin Islands,78,1190,17,1190,17,0,0
2020-09-08,Washington,53,80486,2044,78312,1971,2174,73
2020-09-08,West Virginia,54,11575,247,11368,245,207,2
2020-09-08,Wisconsin,55,86981,1177,81789,1169,5192,8
2020-09-08,Wyoming,56,4032,42,3425,,607,
