date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-03-16,Alabama,01,1290165,18944,928786,14560,361379,4384
2022-03-16,Alaska,02,242815,1166,0,1166,242815,0
2022-03-16,American Samoa,60,718,0,718,0,0,0
2022-03-16,Arizona,04,1992471,28547,,,,
2022-03-16,Arkansas,05,827709,10999,0,,827709,
2022-03-16,California,06,9048717,87869,8665597,87574,383120,295
2022-03-16,Colorado,08,1334621,12114,,,,
2022-03-16,Connecticut,09,731128,10677,,,,
2022-03-16,Delaware,10,258347,2812,,,,
2022-03-16,District of Columbia,11,135223,1326,134623,1319,600,7
2022-03-16,Florida,12,5829817,72246,0,,5829817,
2022-03-16,Georgia,13,2410207,34970,1857762,29603,552445,5367
2022-03-16,Guam,66,47562,340,39984,340,7578,0
2022-03-16,Hawaii,15,232845,1365,,,,
2022-03-16,Idaho,16,440874,4835,345607,3941,95267,894
2022-03-16,Illinois,17,3056169,37419,2562488,33210,493681,4209
2022-03-16,Indiana,18,1691929,23229,1687920,22322,4009,907
2022-03-16,Iowa,19,757265,9349,585364,,171901,
2022-03-16,Kansas,20,770116,8118,,,,
2022-03-16,Kentucky,21,1309022,14412,,,,
2022-03-16,Louisiana,22,1230609,16960,887374,14491,343235,2469
2022-03-16,Maine,23,232953,2167,168609,2167,64344,0
2022-03-16,Maryland,24,1007637,14280,1007372,14015,265,265
2022-03-16,Massachusetts,25,1684036,20012,1550911,18916,133125,1096
2022-03-16,Michigan,26,2369750,35314,2063606,32543,306144,2771
2022-03-16,Minnesota,27,1423893,12512,1227090,,196803,
2022-03-16,Mississippi,28,793201,12308,436085,8111,357116,4197
2022-03-16,Missouri,29,1421831,19853,1194459,16781,227372,3072
2022-03-16,Montana,30,272190,3228,272190,3228,0,0
2022-03-16,Nebraska,31,477109,4044,124744,798,352365,3246
2022-03-16,Nevada,32,688054,9922,648995,9922,39059,0
2022-03-16,New Hampshire,33,300692,2428,0,,300692,
2022-03-16,New Jersey,34,2184240,33136,1886499,30153,297741,2983
2022-03-16,New Mexico,35,515849,7118,515849,7118,0,0
2022-03-16,New York,36,4935240,67105,4929694,61603,5546,5502
2022-03-16,North Carolina,37,2615637,23015,71594,298,2544043,22717
2022-03-16,North Dakota,38,239339,2276,179752,,59587,
2022-03-16,Northern Mariana Islands,69,10575,31,10575,31,0,0
2022-03-16,Ohio,39,2663835,37410,,,,
2022-03-16,Oklahoma,40,1028420,13730,0,,1028420,
2022-03-16,Oregon,41,700660,6933,0,,700660,
2022-03-16,Pennsylvania,42,2772116,43962,,,,
2022-03-16,Puerto Rico,72,510029,4152,267989,0,242040,4152
2022-03-16,Rhode Island,44,358637,3427,0,,358637,
2022-03-16,South Carolina,45,1465739,17380,1151142,14855,314597,2525
2022-03-16,South Dakota,46,236750,2870,0,,236750,
2022-03-16,Tennessee,47,1968277,25143,1474979,3932,493298,21211
2022-03-16,Texas,48,6625284,86687,5434728,31437,1190556,55250
2022-03-16,Utah,49,926344,4553,0,4358,926344,195
2022-03-16,Vermont,50,114535,609,0,,114535,
2022-03-16,Virginia,51,1657409,19392,,,,
2022-03-16,Virgin Islands,78,15572,109,15572,109,0,0
2022-03-16,Washington,53,1444182,12348,1235200,3194,208982,9154
2022-03-16,West Virginia,54,495960,6622,393447,,102513,
2022-03-16,Wisconsin,55,1579613,13868,1387939,12424,191674,1444
2022-03-16,Wyoming,56,155815,1769,122871,,32944,
