date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-05-12,Alabama,01,1303835,19606,937865,15055,365970,4551
2022-05-12,Alaska,02,254467,1228,0,1228,254467,0
2022-05-12,American Samoa,60,5930,30,5930,30,0,0
2022-05-12,Arizona,04,2030925,30230,,,,
2022-05-12,Arkansas,05,837719,11410,0,,837719,
2022-05-12,California,06,9325522,90804,8914199,90535,411323,269
2022-05-12,Colorado,08,1402436,12691,,,,
2022-05-12,Connecticut,09,775101,10883,,,,
2022-05-12,Delaware,10,265707,2928,,,,
2022-05-12,District of Columbia,11,143005,1340,134623,1319,8382,21
2022-05-12,Florida,12,5986538,74133,0,,5986538,
2022-05-12,Georgia,13,2460845,36605,1897796,30716,563049,5889
2022-05-12,Guam,66,49400,359,41692,359,7708,0
2022-05-12,Hawaii,15,251759,1431,,,,
2022-05-12,Idaho,16,447645,4933,350609,4017,97036,916
2022-05-12,Illinois,17,3200925,37994,2705374,33731,495551,4263
2022-05-12,Indiana,18,1711268,23619,1711268,22684,0,935
2022-05-12,Iowa,19,768358,9555,593806,,174552,
2022-05-12,Kansas,20,779106,8691,,,,
2022-05-12,Kentucky,21,1344038,15736,,,,
2022-05-12,Louisiana,22,1242809,17290,894790,14695,348019,2595
2022-05-12,Maine,23,252653,2330,182659,2330,69994,0
2022-05-12,Maryland,24,1047526,14510,1047261,14245,265,265
2022-05-12,Massachusetts,25,1797308,20365,1653674,19227,143634,1138
2022-05-12,Michigan,26,2466603,36098,2145094,33227,321509,2871
2022-05-12,Minnesota,27,1473811,12826,1268573,,205238,
2022-05-12,Mississippi,28,800241,12456,439718,8204,360523,4252
2022-05-12,Missouri,29,1449743,20555,505075,6428,944668,14127
2022-05-12,Montana,30,274949,3378,274949,3378,0,0
2022-05-12,Nebraska,31,481725,4229,126476,840,355249,3389
2022-05-12,Nevada,32,724044,10798,663539,10798,60505,0
2022-05-12,New Hampshire,33,315447,2493,0,,315447,
2022-05-12,New Jersey,34,2300407,33517,1979452,30465,320955,3052
2022-05-12,New Mexico,35,525249,7596,525249,7596,0,0
2022-05-12,New York,36,5248641,67892,5238481,62377,10160,5515
2022-05-12,North Carolina,37,2693394,24598,76510,330,2616884,24268
2022-05-12,North Dakota,38,242065,2315,179793,,62272,
2022-05-12,Northern Mariana Islands,69,11305,34,11305,34,0,0
2022-05-12,Ohio,39,2708071,38495,,,,
2022-05-12,Oklahoma,40,1043539,14346,0,,1043539,
2022-05-12,Oregon,41,735464,7548,0,,735464,
2022-05-12,Pennsylvania,42,2849865,44814,,,,
2022-05-12,Puerto Rico,72,615397,4240,304668,0,310729,4240
2022-05-12,Rhode Island,44,379414,3548,0,,379414,
2022-05-12,South Carolina,45,1481646,17869,1163812,15231,317834,2638
2022-05-12,South Dakota,46,238635,2917,0,,238635,
2022-05-12,Tennessee,47,1988665,25968,1488811,4039,499854,21929
2022-05-12,Texas,48,6781837,88414,5537547,31465,1244290,56949
2022-05-12,Utah,49,935708,4760,0,4531,935708,229
2022-05-12,Vermont,50,127457,648,0,,127457,
2022-05-12,Virginia,51,1726749,20301,,,,
2022-05-12,Virgin Islands,78,17672,113,17672,113,0,0
2022-05-12,Washington,53,1527939,12820,1300067,3321,227872,9499
2022-05-12,West Virginia,54,504510,6886,399478,,105032,
2022-05-12,Wisconsin,55,1633347,14491,1435990,12943,197357,1548
2022-05-12,Wyoming,56,157031,1817,123889,,33142,
