date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-03-23,Alabama,01,1291946,19169,929974,14722,361972,4447
2022-03-23,Alaska,02,243672,1166,0,1166,243672,0
2022-03-23,American Samoa,60,1565,0,1565,0,0,0
2022-03-23,Arizona,04,1997037,28883,,,,
2022-03-23,Arkansas,05,831698,11127,0,,831698,
2022-03-23,California,06,9078107,88424,8692640,88158,385467,266
2022-03-23,Colorado,08,1341385,12174,,,,
2022-03-23,Connecticut,09,732932,10742,,,,
2022-03-23,Delaware,10,258737,2835,,,,
2022-03-23,District of Columbia,11,135884,1329,134623,1319,1261,10
2022-03-23,Florida,12,5836493,72828,0,,5836493,
2022-03-23,Georgia,13,2414069,35212,1860255,29818,553814,5394
2022-03-23,Guam,66,47862,341,40340,341,7522,0
2022-03-23,Hawaii,15,232845,1365,,,,
2022-03-23,Idaho,16,443124,4864,347108,3960,96016,904
2022-03-23,Illinois,17,3062600,37534,2571393,33304,491207,4230
2022-03-23,Indiana,18,1693377,23309,1689360,22394,4017,915
2022-03-23,Iowa,19,757985,9402,585926,,172059,
2022-03-23,Kansas,20,770511,8222,,,,
2022-03-23,Kentucky,21,1316778,14676,,,,
2022-03-23,Louisiana,22,1231556,17045,887890,14555,343666,2490
2022-03-23,Maine,23,234159,2190,169513,2190,64646,0
2022-03-23,Maryland,24,1009607,14311,1009343,14047,264,264
2022-03-23,Massachusetts,25,1688534,20056,1555089,18954,133445,1102
2022-03-23,Michigan,26,2374455,35386,2067778,32604,306677,2782
2022-03-23,Minnesota,27,1426546,12562,1229323,,197223,
2022-03-23,Mississippi,28,793870,12369,436404,8146,357466,4223
2022-03-23,Missouri,29,1424171,20036,1196183,16935,227988,3101
2022-03-23,Montana,30,272554,3238,272554,3238,0,0
2022-03-23,Nebraska,31,477227,4050,124842,798,352385,3252
2022-03-23,Nevada,32,688054,9922,648995,9922,39059,0
2022-03-23,New Hampshire,33,301385,2442,0,,301385,
2022-03-23,New Jersey,34,2189639,33186,1890703,30198,298936,2988
2022-03-23,New Mexico,35,516661,7173,516661,7173,0,0
2022-03-23,New York,36,4949516,67218,4943429,61714,6087,5504
2022-03-23,North Carolina,37,2623506,23140,71873,298,2551633,22842
2022-03-23,North Dakota,38,239442,2279,179793,,59649,
2022-03-23,Northern Mariana Islands,69,10777,31,10777,31,0,0
2022-03-23,Ohio,39,2666030,37608,,,,
2022-03-23,Oklahoma,40,1031145,13730,0,,1031145,
2022-03-23,Oregon,41,701992,6983,0,,701992,
2022-03-23,Pennsylvania,42,2776302,44115,,,,
2022-03-23,Puerto Rico,72,511654,4158,268605,0,243049,4158
2022-03-23,Rhode Island,44,359610,3431,0,,359610,
2022-03-23,South Carolina,45,1467115,17493,1152535,14915,314580,2578
2022-03-23,South Dakota,46,236845,2875,0,,236845,
2022-03-23,Tennessee,47,1969898,25196,1475113,3944,494785,21252
2022-03-23,Texas,48,6644067,87045,5445560,31655,1198507,55390
2022-03-23,Utah,49,927098,4610,0,4406,927098,204
2022-03-23,Vermont,50,115531,614,0,,115531,
2022-03-23,Virginia,51,1662140,19543,,,,
2022-03-23,Virgin Islands,78,15596,110,15596,110,0,0
2022-03-23,Washington,53,1448060,12442,1238435,3226,209625,9216
2022-03-23,West Virginia,54,496983,6680,394277,,102706,
2022-03-23,Wisconsin,55,1581742,14032,1389888,12561,191854,1471
2022-03-23,Wyoming,56,155988,1783,123023,,32965,
