date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-19,Alabama,01,485212,9573,380594,7514,104618,2059
2021-02-19,Alaska,02,56768,277,0,277,56768,0
2021-02-19,Arizona,04,805037,15439,,,,
2021-02-19,Arkansas,05,314445,5323,248996,4276,65449,1047
2021-02-19,California,06,3514246,48411,3493794,48411,20452,0
2021-02-19,Colorado,08,420094,5966,,,,
2021-02-19,Connecticut,09,271903,7496,,,,
2021-02-19,Delaware,10,84181,1343,,,,
2021-02-19,District of Columbia,11,39461,993,39461,993,0,0
2021-02-19,Florida,12,1849736,29473,0,29473,1849736,0
2021-02-19,Georgia,13,952133,15906,774122,13976,178011,1930
2021-02-19,Guam,66,8674,131,8466,131,208,0
2021-02-19,Hawaii,15,26906,425,,,,
2021-02-19,Idaho,16,168783,1828,137099,1607,31684,221
2021-02-19,Illinois,17,1173693,22368,1074346,20246,99347,2122
2021-02-19,Indiana,18,656433,12325,653245,11898,3188,427
2021-02-19,Iowa,19,331746,5336,331746,,0,
2021-02-19,Kansas,20,293835,4614,,,,
2021-02-19,Kentucky,21,397196,4544,,,,
2021-02-19,Louisiana,22,422287,9440,364912,8778,57375,662
2021-02-19,Maine,23,43224,656,34333,656,8891,0
2021-02-19,Maryland,24,375156,7677,374974,7495,182,182
2021-02-19,Massachusetts,25,563976,15686,534827,15373,29149,313
2021-02-19,Michigan,26,633951,16243,578903,15301,55048,942
2021-02-19,Minnesota,27,477355,6480,454910,6143,22445,337
2021-02-19,Mississippi,28,289892,6534,180550,4603,109342,1931
2021-02-19,Missouri,29,512079,8136,502598,8136,9481,0
2021-02-19,Montana,30,98465,1340,98447,1340,18,0
2021-02-19,Nebraska,31,198828,2164,65819,571,133009,1593
2021-02-19,Nevada,32,290340,4807,290327,4807,13,0
2021-02-19,New Hampshire,33,72399,1150,0,,72399,
2021-02-19,New Jersey,34,758450,22721,675712,20432,82738,2289
2021-02-19,New Mexico,35,181739,3582,181739,3582,0,0
2021-02-19,New York,36,1568881,45957,1556030,40913,12851,5044
2021-02-19,North Carolina,37,840953,10854,749087,9708,91866,1146
2021-02-19,North Dakota,38,99064,1465,94069,,4995,
2021-02-19,Northern Mariana Islands,69,135,2,135,2,0,0
2021-02-19,Ohio,39,947389,16611,,,,
2021-02-19,Oklahoma,40,416476,4112,0,4112,416476,0
2021-02-19,Oregon,41,151713,2155,10738,138,140975,2017
2021-02-19,Pennsylvania,42,913825,23518,,,,
2021-02-19,Puerto Rico,72,132239,1947,91149,1655,41090,292
2021-02-19,Rhode Island,44,123145,2376,0,924,123145,1452
2021-02-19,South Carolina,45,497937,8213,432780,7325,65157,888
2021-02-19,South Dakota,46,111018,1853,98775,,12243,
2021-02-19,Tennessee,47,748207,10964,626896,2185,121311,8779
2021-02-19,Texas,48,2582610,41793,2260633,26270,321977,15523
2021-02-19,Utah,49,364399,1814,85760,634,278639,1180
2021-02-19,Vermont,50,14251,193,0,,14251,
2021-02-19,Virginia,51,559930,7098,,,,
2021-02-19,Virgin Islands,78,2565,25,2565,25,0,0
2021-02-19,Washington,53,335344,4868,320212,2299,15132,2569
2021-02-19,West Virginia,54,129055,2248,103262,1915,25793,333
2021-02-19,Wisconsin,55,610056,6820,560336,6289,49720,531
2021-02-19,Wyoming,56,53531,662,45471,,8060,
