date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-12-28,Alabama,01,874332,16436,641958,12752,232374,3684
2021-12-28,Alaska,02,155145,952,0,952,155145,0
2021-12-28,American Samoa,60,1,0,1,0,0,0
2021-12-28,Arizona,04,1364669,24144,,,,
2021-12-28,Arkansas,05,551394,9081,401541,6928,149853,2153
2021-12-28,California,06,5368907,76419,5187807,76155,181100,264
2021-12-28,Colorado,08,901581,10285,,,,
2021-12-28,Connecticut,09,489211,9103,,,,
2021-12-28,Delaware,10,173824,2276,,,,
2021-12-28,District of Columbia,11,88765,1209,88765,1209,0,0
2021-12-28,Florida,12,3936170,62389,0,,3936170,
2021-12-28,Georgia,13,1723010,30097,1328389,25497,394621,4600
2021-12-28,Guam,66,20427,271,16229,271,4198,0
2021-12-28,Hawaii,15,100559,1079,,,,
2021-12-28,Idaho,16,316777,4136,251250,3415,65527,721
2021-12-28,Illinois,17,2101604,30851,1805395,27738,296209,3113
2021-12-28,Indiana,18,1225001,18760,1221297,18110,3704,650
2021-12-28,Iowa,19,567997,7799,444358,,123639,
2021-12-28,Kansas,20,512964,6992,,,,
2021-12-28,Kentucky,21,851895,12110,,,,
2021-12-28,Louisiana,22,806850,14978,638363,13011,168487,1967
2021-12-28,Maine,23,143213,1492,103256,1492,39957,0
2021-12-28,Maryland,24,669023,11255,668790,11022,233,233
2021-12-28,Massachusetts,25,1069310,20075,993038,19629,76272,446
2021-12-28,Michigan,26,1677313,28609,1478092,26631,199221,1978
2021-12-28,Minnesota,27,1010359,10533,893500,9764,116859,769
2021-12-28,Mississippi,28,532560,10398,303648,6961,228912,3437
2021-12-28,Missouri,29,1001926,16034,847045,13757,154881,2277
2021-12-28,Montana,30,196510,2905,196510,2905,0,0
2021-12-28,Nebraska,31,334716,2900,86857,658,247859,2242
2021-12-28,Nevada,32,493378,8367,477677,8367,15701,0
2021-12-28,New Hampshire,33,194470,1907,0,,194470,
2021-12-28,New Jersey,34,1468881,28917,1267756,26068,201125,2849
2021-12-28,New Mexico,35,345663,5776,345663,5776,0,0
2021-12-28,New York,36,3214893,58604,3211189,53411,3704,5193
2021-12-28,North Carolina,37,1639540,19318,37810,268,1601730,19050
2021-12-28,North Dakota,38,172010,2046,141154,,30856,
2021-12-28,Northern Mariana Islands,69,2963,11,2963,11,0,0
2021-12-28,Ohio,39,1940000,28720,,,,
2021-12-28,Oklahoma,40,697590,11503,0,,697590,
2021-12-28,Oregon,41,414140,5623,0,,414140,
2021-12-28,Pennsylvania,42,1979510,36200,,,,
2021-12-28,Puerto Rico,72,268595,3292,177207,0,91388,3292
2021-12-28,Rhode Island,44,217228,3018,0,,217228,
2021-12-28,South Carolina,45,944574,14550,752659,12574,191915,1976
2021-12-28,South Dakota,46,177451,2468,151142,,26309,
2021-12-28,Tennessee,47,1350632,20400,1036727,3108,313905,17292
2021-12-28,Texas,48,4523776,75815,3747976,30174,775800,45641
2021-12-28,Utah,49,628461,3770,0,3619,628461,151
2021-12-28,Vermont,50,62143,465,0,,62143,
2021-12-28,Virginia,51,1075288,15504,,,,
2021-12-28,Virgin Islands,78,8477,88,8477,88,0,0
2021-12-28,Washington,53,836469,9847,733272,2717,103197,7130
2021-12-28,West Virginia,54,323538,5288,252094,,71444,
2021-12-28,Wisconsin,55,1089123,11029,967173,9928,121950,1101
2021-12-28,Wyoming,56,114624,1526,90779,,23845,
