date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-08,Alabama,01,394287,5191,315365,4482,78922,709
2021-01-08,Alaska,02,49366,214,0,214,49366,0
2021-01-08,Arizona,04,602146,9970,,,,
2021-01-08,Arkansas,05,248860,3966,202742,3304,46118,662
2021-01-08,California,06,2632221,29142,2618388,29142,13833,0
2021-01-08,Colorado,08,357178,5200,,,,
2021-01-08,Connecticut,09,205994,6324,,,,
2021-01-08,Delaware,10,63503,957,,,,
2021-01-08,District of Columbia,11,31107,809,31107,809,0,0
2021-01-08,Florida,12,1449244,22665,0,22665,1449244,0
2021-01-08,Georgia,13,712785,10958,596759,9917,116026,1041
2021-01-08,Guam,66,8355,124,8169,124,186,0
2021-01-08,Hawaii,15,22894,301,,,,
2021-01-08,Idaho,16,148578,1526,122050,1344,26528,182
2021-01-08,Illinois,17,1019681,19110,952247,17465,67434,1645
2021-01-08,Indiana,18,555613,8892,552594,8521,3019,371
2021-01-08,Iowa,19,294007,4124,294007,,0,
2021-01-08,Kansas,20,245284,3148,,,,
2021-01-08,Kentucky,21,298854,3188,,,,
2021-01-08,Louisiana,22,341431,7833,306442,7411,34989,422
2021-01-08,Maine,23,28407,426,23803,426,4604,0
2021-01-08,Maryland,24,299781,6216,299641,6047,140,169
2021-01-08,Massachusetts,25,419721,12985,400823,12708,18898,277
2021-01-08,Michigan,26,557674,13903,514399,13140,43275,763
2021-01-08,Minnesota,27,432012,5688,415748,5425,16264,263
2021-01-08,Mississippi,28,233665,5101,155149,3955,78516,1146
2021-01-08,Missouri,29,444558,6273,437787,6272,6771,1
2021-01-08,Montana,30,85668,1049,85651,1049,17,0
2021-01-08,Nebraska,31,174097,1871,55466,480,118631,1391
2021-01-08,Nevada,32,244039,3402,244026,3402,13,0
2021-01-08,New Hampshire,33,50152,846,0,,50152,
2021-01-08,New Jersey,34,564750,19646,510839,17587,53911,2059
2021-01-08,New Mexico,35,153456,2712,153456,2712,0,0
2021-01-08,New York,36,1101702,38846,1094401,34008,7301,4838
2021-01-08,North Carolina,37,605187,7383,553563,6882,51624,501
2021-01-08,North Dakota,38,94446,1360,90999,,3447,
2021-01-08,Northern Mariana Islands,69,125,2,125,2,0,0
2021-01-08,Ohio,39,762603,9544,,,,
2021-01-08,Oklahoma,40,320586,2703,0,2703,320586,0
2021-01-08,Oregon,41,122847,1590,10738,138,112109,1452
2021-01-08,Pennsylvania,42,709235,17427,,,,
2021-01-08,Puerto Rico,72,115682,1592,76726,1323,38956,269
2021-01-08,Rhode Island,44,97614,1916,0,924,97614,992
2021-01-08,South Carolina,45,344176,5695,315353,5217,28823,478
2021-01-08,South Dakota,46,102580,1556,92489,,10091,
2021-01-08,Tennessee,47,627776,7549,542152,1664,85624,5885
2021-01-08,Texas,48,1935863,30105,1714944,20177,220919,9928
2021-01-08,Utah,49,301110,1383,73901,519,227209,864
2021-01-08,Vermont,50,8619,156,0,,8619,
2021-01-08,Virginia,51,387917,5312,,,,
2021-01-08,Virgin Islands,78,2042,23,2042,23,0,0
2021-01-08,Washington,53,273046,3768,261220,1825,11826,1943
2021-01-08,West Virginia,54,97898,1554,78838,1346,19060,208
2021-01-08,Wisconsin,55,544618,5530,503384,5176,41234,354
2021-01-08,Wyoming,56,46647,489,39882,,6765,
