date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-03-11,Alabama,01,1288999,18832,928118,14478,360881,4354
2022-03-11,Alaska,02,241191,1165,0,1165,241191,0
2022-03-11,American Samoa,60,1,0,1,0,0,0
2022-03-11,Arizona,04,1987318,28097,,,,
2022-03-11,Arkansas,05,824988,10836,0,,824988,
2022-03-11,California,06,9031442,87262,8646055,86985,385387,277
2022-03-11,Colorado,08,1329844,12081,,,,
2022-03-11,Connecticut,09,729354,10615,,,,
2022-03-11,Delaware,10,258024,2753,,,,
2022-03-11,District of Columbia,11,134623,1319,134623,1319,0,0
2022-03-11,Florida,12,5823350,71474,0,,5823350,
2022-03-11,Georgia,13,2405387,34741,1854876,29400,550511,5341
2022-03-11,Guam,66,47092,338,39331,338,7761,0
2022-03-11,Hawaii,15,231844,1351,,,,
2022-03-11,Idaho,16,437151,4818,342789,3927,94362,891
2022-03-11,Illinois,17,3051257,37310,2558143,33121,493114,4189
2022-03-11,Indiana,18,1690675,23164,1686671,22262,4004,902
2022-03-11,Iowa,19,756359,9262,577991,,178368,
2022-03-11,Kansas,20,769712,8035,,,,
2022-03-11,Kentucky,21,1300413,14192,,,,
2022-03-11,Louisiana,22,1229653,16887,886789,14437,342864,2450
2022-03-11,Maine,23,232011,2142,167999,2142,64012,0
2022-03-11,Maryland,24,1005981,14229,1005716,13964,265,265
2022-03-11,Massachusetts,25,1679921,23732,1547487,22966,132434,766
2022-03-11,Michigan,26,2364186,35096,2058897,32355,305289,2741
2022-03-11,Minnesota,27,1422069,12464,1225602,,196467,
2022-03-11,Mississippi,28,792289,12247,435616,8069,356673,4178
2022-03-11,Missouri,29,1419391,19533,1192877,16547,226514,2986
2022-03-11,Montana,30,271883,3224,271883,3224,0,0
2022-03-11,Nebraska,31,476807,4025,124625,798,352182,3227
2022-03-11,Nevada,32,687506,9895,648605,9895,38901,0
2022-03-11,New Hampshire,33,299999,2414,0,,299999,
2022-03-11,New Jersey,34,2180216,33089,1883102,30111,297114,2978
2022-03-11,New Mexico,35,514901,7042,514901,7042,0,0
2022-03-11,New York,36,4926538,67015,4920363,61517,6175,5498
2022-03-11,North Carolina,37,2608544,22902,71370,298,2537174,22604
2022-03-11,North Dakota,38,239125,2270,179608,,59517,
2022-03-11,Northern Mariana Islands,69,10326,30,10326,30,0,0
2022-03-11,Ohio,39,2662425,37212,,,,
2022-03-11,Oklahoma,40,1026650,13514,0,,1026650,
2022-03-11,Oregon,41,698982,6854,0,,698982,
2022-03-11,Pennsylvania,42,2768513,43808,,,,
2022-03-11,Puerto Rico,72,509204,4148,267618,0,241586,4148
2022-03-11,Rhode Island,44,357647,3421,0,,357647,
2022-03-11,South Carolina,45,1465127,17372,1150425,14845,314702,2527
2022-03-11,South Dakota,46,236602,2853,0,,236602,
2022-03-11,Tennessee,47,1966089,24549,1473013,3869,493076,20680
2022-03-11,Texas,48,6605709,86280,5426860,32210,1178849,54070
2022-03-11,Utah,49,925469,4518,0,4324,925469,194
2022-03-11,Vermont,50,113948,608,0,,113948,
2022-03-11,Virginia,51,1653212,19212,,,,
2022-03-11,Virgin Islands,78,15449,109,15449,109,0,0
2022-03-11,Washington,53,1436999,12225,1230172,3176,206827,9049
2022-03-11,West Virginia,54,494875,6550,392637,,102238,
2022-03-11,Wisconsin,55,1577404,13662,1386058,12247,191346,1415
2022-03-11,Wyoming,56,155686,1749,122754,,32932,
