date,state,fips,cases,deaths
2022-07-11,Alabama,01,1373684,19786
2022-07-11,Alaska,02,276451,1246
2022-07-11,American Samoa,60,6353,31
2022-07-11,Arizona,04,2145765,30572
2022-07-11,Arkansas,05,877380,11608
2022-07-11,California,06,10279898,92793
2022-07-11,Colorado,08,1555864,13014
2022-07-11,Connecticut,09,837751,11054
2022-07-11,Delaware,10,287078,2998
2022-07-11,District of Columbia,11,158281,1352
2022-07-11,Florida,12,6561833,76193
2022-07-11,Georgia,13,2592728,37174
2022-07-11,Guam,66,53792,372
2022-07-11,Hawaii,15,305348,1521
2022-07-11,Idaho,16,467887,4995
2022-07-11,Illinois,17,3469087,38660
2022-07-11,Indiana,18,1787059,23899
2022-07-11,Iowa,19,800648,9703
2022-07-11,Kansas,20,813071,8983
2022-07-11,Kentucky,21,1424148,16182
2022-07-11,Louisiana,22,1326364,17431
2022-07-11,Maine,23,271596,2461
2022-07-11,Maryland,24,1145711,14835
2022-07-11,Massachusetts,25,1936447,21035
2022-07-11,Michigan,26,2619533,36982
2022-07-11,Minnesota,27,1561487,13161
2022-07-11,Mississippi,28,845205,12545
2022-07-11,Missouri,29,1539110,20980
2022-07-11,Montana,30,289671,3450
2022-07-11,Nebraska,31,504109,4345
2022-07-11,Nevada,32,782972,11117
2022-07-11,New Hampshire,33,333789,2602
2022-07-11,New Jersey,34,2520736,34109
2022-07-11,New Mexico,35,570866,7965
2022-07-11,New York,36,5653107,69118
2022-07-11,North Carolina,37,2893419,25267
2022-07-11,North Dakota,38,251876,2343
2022-07-11,Northern Mariana Islands,69,11829,35
2022-07-11,Ohio,39,2867291,38920
2022-07-11,Oklahoma,40,1084914,14473
2022-07-11,Oregon,41,823249,7851
2022-07-11,Pennsylvania,42,3021110,45838
2022-07-11,Puerto Rico,72,835498,4631
2022-07-11,Rhode Island,44,404604,3615
2022-07-11,South Carolina,45,1560139,18043
2022-07-11,South Dakota,46,245705,2940
2022-07-11,Tennessee,47,2087522,26497
2022-07-11,Texas,48,7211734,89045
2022-07-11,Utah,49,990012,4847
2022-07-11,Vermont,50,136145,687
2022-07-11,Virginia,51,1890973,20740
2022-07-11,Virgin Islands,78,21103,119
2022-07-11,Washington,53,1688876,13384
2022-07-11,West Virginia,54,537443,7069
2022-07-11,Wisconsin,55,1738225,14836
2022-07-11,Wyoming,56,165619,1834
