date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-11,Alabama,01,288775,4086,237879,3612,50896,474
2020-12-11,Alaska,02,39773,151,0,151,39773,0
2020-12-11,Arizona,04,398150,7250,,,,
2020-12-11,Arkansas,05,181624,2875,156011,2588,25613,287
2020-12-11,California,06,1525169,20829,1520681,20829,4488,0
2020-12-11,Colorado,08,283137,3858,,,,
2020-12-11,Connecticut,09,146761,5363,,,,
2020-12-11,Delaware,10,43818,807,,,,
2020-12-11,District of Columbia,11,24357,709,24357,709,0,0
2020-12-11,Florida,12,1106388,19713,0,19713,1106388,0
2020-12-11,Georgia,13,512715,9738,448391,8950,64324,788
2020-12-11,Guam,66,8048,116,7911,116,137,0
2020-12-11,Hawaii,15,19029,267,,,,
2020-12-11,Idaho,16,119934,1170,100208,1036,19726,134
2020-12-11,Illinois,17,834668,15076,795368,14125,39300,951
2020-12-11,Indiana,18,414961,6673,412135,6373,2826,300
2020-12-11,Iowa,19,253563,3193,253563,,0,
2020-12-11,Kansas,20,188282,2072,,,,
2020-12-11,Kentucky,21,220695,2405,,,,
2020-12-11,Louisiana,22,264191,6767,245626,6465,18565,302
2020-12-11,Maine,23,15206,250,13332,250,1874,0
2020-12-11,Maryland,24,228792,5064,228656,4901,136,163
2020-12-11,Massachusetts,25,280436,11257,269929,11010,10507,247
2020-12-11,Michigan,26,459811,10961,425595,10450,34216,511
2020-12-11,Minnesota,27,371027,4351,361276,4186,9751,165
2020-12-11,Mississippi,28,175282,4124,131924,3493,43358,631
2020-12-11,Missouri,29,355069,4701,350881,4700,4188,1
2020-12-11,Montana,30,71931,805,71931,805,0,0
2020-12-11,Nebraska,31,147001,1363,46372,368,100629,995
2020-12-11,Nevada,32,181922,2488,181909,2488,13,0
2020-12-11,New Hampshire,33,29460,590,0,,29460,
2020-12-11,New Jersey,34,392124,17662,390256,15794,1868,1868
2020-12-11,New Mexico,35,116565,1889,116565,1889,0,0
2020-12-11,New York,36,759765,34983,754094,30266,5671,4717
2020-12-11,North Carolina,37,424991,5789,397721,5562,27270,227
2020-12-11,North Dakota,38,87220,1136,85207,,2013,
2020-12-11,Northern Mariana Islands,69,113,2,113,2,0,0
2020-12-11,Ohio,39,542209,7426,,,,
2020-12-11,Oklahoma,40,229353,2007,0,2007,229353,0
2020-12-11,Oregon,41,91434,1147,8914,117,82520,1030
2020-12-11,Pennsylvania,42,475844,12298,,,,
2020-12-11,Puerto Rico,72,94617,1249,58629,1008,35988,241
2020-12-11,Rhode Island,44,70818,1509,0,924,70818,585
2020-12-11,South Carolina,45,245226,4673,228261,4332,16965,341
2020-12-11,South Dakota,46,89672,1210,82606,,7066,
2020-12-11,Tennessee,47,425954,5271,388063,1471,37891,3800
2020-12-11,Texas,48,1417658,24202,1317897,16898,99761,7304
2020-12-11,Utah,49,228129,1025,60239,427,167890,598
2020-12-11,Vermont,50,5541,93,0,,5541,
2020-12-11,Virginia,51,274438,4370,,,,
2020-12-11,Virgin Islands,78,1791,23,1791,23,0,0
2020-12-11,Washington,53,204250,3097,196886,3037,7364,60
2020-12-11,West Virginia,54,60637,938,50804,885,9833,53
2020-12-11,Wisconsin,55,461367,4272,430369,4034,30998,238
2020-12-11,Wyoming,56,38785,321,33659,,5126,
