date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-08-16,Alabama,01,634897,11798,483190,9383,151707,2415
2021-08-16,Alaska,02,79151,386,0,386,79151,0
2021-08-16,Arizona,04,965462,18464,,,,
2021-08-16,Arkansas,05,419807,6467,318269,5141,101538,1326
2021-08-16,California,06,4219616,64661,4105009,64643,114607,18
2021-08-16,Colorado,08,593365,7190,,,,
2021-08-16,Connecticut,09,361836,8307,,,,
2021-08-16,Delaware,10,114486,1838,,,,
2021-08-16,District of Columbia,11,52201,1150,52201,1150,0,0
2021-08-16,Florida,12,2877393,40766,0,,2877393,
2021-08-16,Georgia,13,1224826,21266,956828,18478,267998,2788
2021-08-16,Guam,66,9880,144,9553,144,327,0
2021-08-16,Hawaii,15,49205,549,,,,
2021-08-16,Idaho,16,208137,2247,166355,1949,41782,298
2021-08-16,Illinois,17,1462088,26092,1307682,23646,154406,2446
2021-08-16,Indiana,18,800096,14128,796733,13698,3363,430
2021-08-16,Iowa,19,389223,6210,318584,,70639,
2021-08-16,Kansas,20,349073,5417,,,,
2021-08-16,Kentucky,21,513698,7486,,,,
2021-08-16,Louisiana,22,614776,11519,504279,10357,110497,1162
2021-08-16,Maine,23,72521,904,52676,904,19845,0
2021-08-16,Maryland,24,480173,9891,479952,9670,221,221
2021-08-16,Massachusetts,25,734486,18142,686018,17772,48468,370
2021-08-16,Michigan,26,1027107,21277,917633,20036,109474,1241
2021-08-16,Minnesota,27,624944,7822,577787,7304,47157,518
2021-08-16,Mississippi,28,381147,7761,229180,5354,151967,2407
2021-08-16,Missouri,29,736739,10694,639357,4837,97382,5857
2021-08-16,Montana,30,119974,1730,119974,1730,0,0
2021-08-16,Nebraska,31,233403,2564,64288,503,169115,2061
2021-08-16,Nevada,32,371126,6160,371126,6160,0,0
2021-08-16,New Hampshire,33,102901,1395,0,,102901,
2021-08-16,New Jersey,34,1060934,26695,926408,23975,134526,2720
2021-08-16,New Mexico,35,218569,4448,218569,4448,0,0
2021-08-16,New York,36,2203359,53476,2189018,48340,14341,5136
2021-08-16,North Carolina,37,1108774,13842,939125,12210,169649,1632
2021-08-16,North Dakota,38,113361,1576,103299,,10062,
2021-08-16,Northern Mariana Islands,69,214,2,214,2,0,0
2021-08-16,Ohio,39,1159759,20614,,,,
2021-08-16,Oklahoma,40,508834,7594,0,7594,508834,0
2021-08-16,Oregon,41,238463,2958,0,,238463,
2021-08-16,Pennsylvania,42,1254794,27966,,,,
2021-08-16,Puerto Rico,72,191784,2662,133621,0,58163,2662
2021-08-16,Rhode Island,44,157589,2744,0,,157589,
2021-08-16,South Carolina,45,656313,10039,535121,8847,121192,1192
2021-08-16,South Dakota,46,126746,2052,111156,,15590,
2021-08-16,Tennessee,47,926097,12840,750189,2117,175908,10723
2021-08-16,Texas,48,3331021,54488,2812201,24330,518820,30158
2021-08-16,Utah,49,444459,2525,0,2451,444459,74
2021-08-16,Vermont,50,26040,264,0,,26040,
2021-08-16,Virginia,51,717826,11599,,,,
2021-08-16,Virgin Islands,78,5242,41,5242,41,0,0
2021-08-16,Washington,53,508631,6287,458892,2058,49739,4229
2021-08-16,West Virginia,54,171997,2976,133828,,38169,
2021-08-16,Wisconsin,55,705031,8322,636344,7471,68687,851
2021-08-16,Wyoming,56,68272,793,56727,,11545,
