date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-17,Alabama,01,422598,6120,336053,5098,86545,1022
2021-01-17,Alaska,02,51347,220,0,220,51347,0
2021-01-17,Arizona,04,673882,11266,,,,
2021-01-17,Arkansas,05,270178,4293,218048,3550,52130,743
2021-01-17,California,06,2976423,33393,2959731,33393,16692,0
2021-01-17,Colorado,08,375463,5440,,,,
2021-01-17,Connecticut,09,223422,6594,,,,
2021-01-17,Delaware,10,70294,1016,,,,
2021-01-17,District of Columbia,11,33851,850,33851,850,0,0
2021-01-17,Florida,12,1560178,24003,0,24003,1560178,0
2021-01-17,Georgia,13,785048,11900,650783,10733,134265,1167
2021-01-17,Guam,66,8450,127,8252,127,198,0
2021-01-17,Hawaii,15,24188,317,,,,
2021-01-17,Idaho,16,155357,1607,127002,1414,28355,193
2021-01-17,Illinois,17,1067321,20022,987689,18271,79632,1751
2021-01-17,Indiana,18,593262,9310,590211,8936,3051,374
2021-01-17,Iowa,19,304907,4323,304907,,0,
2021-01-17,Kansas,20,259226,3502,,,,
2021-01-17,Kentucky,21,327897,3421,,,,
2021-01-17,Louisiana,22,368980,8203,326101,7742,42879,461
2021-01-17,Maine,23,33559,511,27511,511,6048,0
2021-01-17,Maryland,24,326618,6567,326445,6394,173,173
2021-01-17,Massachusetts,25,465726,13583,444028,13305,21698,278
2021-01-17,Michigan,26,580303,14658,534832,13822,45471,836
2021-01-17,Minnesota,27,446448,5995,428519,5710,17929,285
2021-01-17,Mississippi,28,252475,5521,163816,4162,88659,1359
2021-01-17,Missouri,29,467937,6645,460283,6645,7654,0
2021-01-17,Montana,30,89393,1092,89393,1092,0,0
2021-01-17,Nebraska,31,181101,1892,58444,502,122657,1390
2021-01-17,Nevada,32,261575,3779,261575,3779,0,0
2021-01-17,New Hampshire,33,55945,927,0,,55945,
2021-01-17,New Jersey,34,627221,20414,565097,18323,62124,2091
2021-01-17,New Mexico,35,162893,2912,162893,2912,0,0
2021-01-17,New York,36,1229124,40376,1219805,35514,9319,4862
2021-01-17,North Carolina,37,675137,8117,613626,7503,61511,614
2021-01-17,North Dakota,38,95886,1406,92058,,3828,
2021-01-17,Northern Mariana Islands,69,128,2,128,2,0,0
2021-01-17,Ohio,39,821507,10135,,,,
2021-01-17,Oklahoma,40,354979,2987,0,2987,354979,0
2021-01-17,Oregon,41,132412,1800,10738,138,121674,1662
2021-01-17,Pennsylvania,42,772747,19310,,,,
2021-01-17,Puerto Rico,72,120996,1703,81394,1420,39602,283
2021-01-17,Rhode Island,44,104443,2005,0,924,104443,1081
2021-01-17,South Carolina,45,388184,6237,351887,5654,36297,583
2021-01-17,South Dakota,46,105544,1656,94557,,10987,
2021-01-17,Tennessee,47,668472,8276,571449,1798,97023,6478
2021-01-17,Texas,48,2115223,32581,1867477,20924,247746,11657
2021-01-17,Utah,49,322252,1486,77905,551,244347,935
2021-01-17,Vermont,50,10057,163,0,,10057,
2021-01-17,Virginia,51,439305,5729,,,,
2021-01-17,Virgin Islands,78,2260,24,2260,24,0,0
2021-01-17,Washington,53,290896,3971,278133,1949,12763,2022
2021-01-17,West Virginia,54,108821,1776,87545,1524,21276,252
2021-01-17,Wisconsin,55,566275,5906,521712,5496,44563,410
2021-01-17,Wyoming,56,49363,522,42173,,7190,
