date,state,fips,cases,deaths
2023-03-03,Texas,48,8337836,94157
2023-03-03,Tennessee,47,2446944,28933
2023-03-03,Utah,49,1089173,5287
2023-03-03,Vermont,50,152272,925
2023-03-03,Virginia,51,2289010,23738
2023-03-03,South Dakota,46,278489,3202
2023-03-03,South Carolina,45,1833731,20022
2023-03-03,Rhode Island,44,460045,3896
2023-03-03,Virgin Islands,78,24779,130
2023-03-03,Washington,53,1928913,15731
2023-03-03,West Virginia,54,641856,8062
2023-03-03,Puerto Rico,72,1132331,5806
2023-03-03,Wisconsin,55,2002455,16385
2023-03-03,Wyoming,56,185159,2002
2023-03-03,Pennsylvania,42,3520813,50360
2023-03-03,Oregon,41,961523,9366
2023-03-03,Oklahoma,40,1287378,16417
2023-03-03,Ohio,39,3392320,41875
2023-03-03,Northern Mariana Islands,69,13395,41
2023-03-03,North Dakota,38,286247,2512
2023-03-03,North Carolina,37,3467226,29550
2023-03-03,New York,36,6779740,79671
2023-03-03,New Mexico,35,669666,9065
2023-03-03,New Jersey,34,3044070,36025
2023-03-03,New Hampshire,33,377661,2998
2023-03-03,Nevada,32,888983,12053
2023-03-03,Nebraska,31,566305,5019
2023-03-03,Montana,30,328961,3674
2023-03-03,Missouri,29,1784433,23822
2023-03-03,Mississippi,28,989282,13379
2023-03-03,Minnesota,27,1775264,14820
2023-03-03,Michigan,26,3047915,42041
2023-03-03,Massachusetts,25,2220962,24249
2023-03-03,Maryland,24,1362962,16549
2023-03-03,Maine,23,316760,2935
2023-03-03,Louisiana,22,1570671,18738
2023-03-03,Kentucky,21,1713220,18190
2023-03-03,Kansas,20,936416,10169
2023-03-03,Iowa,19,902075,10702
2023-03-03,Indiana,18,2047622,26091
2023-03-03,Illinois,17,4080061,41443
2023-03-03,Idaho,16,519977,5414
2023-03-03,Hawaii,15,370946,1831
2023-03-03,Guam,66,61951,421
2023-03-03,Georgia,13,2976487,40918
2023-03-03,Florida,12,7473371,86294
2023-03-03,District of Columbia,11,177714,1430
2023-03-03,Delaware,10,330793,3324
2023-03-03,Connecticut,09,975537,12187
2023-03-03,Colorado,08,1762822,14127
2023-03-03,California,06,12108673,103692
2023-03-03,Arkansas,05,1005212,12994
2023-03-03,Arizona,04,2440294,33077
2023-03-03,American Samoa,60,8320,34
2023-03-03,Alaska,02,307377,1438
2023-03-03,Alabama,01,1642062,21511
