date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-01,Alabama,01,252900,3638,210037,3280,42863,358
2020-12-01,Alaska,02,32407,115,0,115,32407,0
2020-12-01,Arizona,04,338134,6689,,,,
2020-12-01,Arkansas,05,157359,2502,138056,2295,19303,207
2020-12-01,California,06,1238256,19212,1234359,19212,3897,0
2020-12-01,Colorado,08,235946,3060,,,,
2020-12-01,Connecticut,09,117295,5020,,,,
2020-12-01,Delaware,10,36343,777,,,,
2020-12-01,District of Columbia,11,21685,685,21685,685,0,0
2020-12-01,Florida,12,999311,18596,0,18596,999311,0
2020-12-01,Georgia,13,454328,9198,405029,8567,49299,631
2020-12-01,Guam,66,7821,113,7691,113,130,0
2020-12-01,Hawaii,15,18006,242,,,,
2020-12-01,Idaho,16,102158,937,86457,854,15701,83
2020-12-01,Illinois,17,740056,13150,709971,12471,30085,679
2020-12-01,Indiana,18,347097,5864,344373,5598,2724,266
2020-12-01,Iowa,19,231361,2430,231361,2430,0,0
2020-12-01,Kansas,20,160428,1560,,,,
2020-12-01,Kentucky,21,183923,2081,,,,
2020-12-01,Louisiana,22,237740,6455,224410,6194,13330,261
2020-12-01,Maine,23,11976,214,10675,214,1301,0
2020-12-01,Maryland,24,201292,4673,201135,4516,157,157
2020-12-01,Massachusetts,25,226132,10748,218329,10512,7803,236
2020-12-01,Michigan,26,388518,9572,359802,9141,28716,431
2020-12-01,Minnesota,27,322371,3674,315388,3543,6983,131
2020-12-01,Mississippi,28,154411,3836,122764,3334,31647,502
2020-12-01,Missouri,29,317386,4123,314333,4122,3053,1
2020-12-01,Montana,30,63324,698,63324,698,0,0
2020-12-01,Nebraska,31,128407,1044,40266,288,88141,756
2020-12-01,Nevada,32,152737,2149,152724,2149,13,0
2020-12-01,New Hampshire,33,20994,526,0,,20994,
2020-12-01,New Jersey,34,343739,17083,341910,15254,1829,1829
2020-12-01,New Mexico,35,97095,1568,97095,1568,0,0
2020-12-01,New York,36,652748,34163,648064,29471,4684,4692
2020-12-01,North Carolina,37,367596,5318,347078,5147,20518,171
2020-12-01,North Dakota,38,79661,960,79655,954,6,6
2020-12-01,Northern Mariana Islands,69,106,2,106,2,0,0
2020-12-01,Ohio,39,421063,6429,,,,
2020-12-01,Oklahoma,40,199482,1758,0,1758,199482,0
2020-12-01,Oregon,41,75498,921,73231,552,2267,369
2020-12-01,Pennsylvania,42,372688,10614,,,,
2020-12-01,Puerto Rico,72,86935,1122,51647,897,35288,225
2020-12-01,Rhode Island,44,57906,1380,0,924,57906,456
2020-12-01,South Carolina,45,218912,4404,205004,4091,13908,313
2020-12-01,South Dakota,46,80912,948,75391,,5521,
2020-12-01,Tennessee,47,366755,4548,337925,1309,28830,3239
2020-12-01,Texas,48,1264624,21996,1182684,15624,81940,6372
2020-12-01,Utah,49,195901,872,54197,398,141704,474
2020-12-01,Vermont,50,4239,72,4239,72,0,0
2020-12-01,Virginia,51,240063,4093,,,,
2020-12-01,Virgin Islands,78,1550,23,1550,23,0,0
2020-12-01,Washington,53,172340,2895,166831,2823,5509,72
2020-12-01,West Virginia,54,48818,758,41561,720,7257,38
2020-12-01,Wisconsin,55,411736,3511,388146,3371,23590,140
2020-12-01,Wyoming,56,33305,215,29053,,4252,
