date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-13,Alabama,01,210637,3213,178013,2970,32624,243
2020-11-13,Alaska,02,21689,90,0,90,21689,0
2020-11-13,Arizona,04,266644,6240,,,,
2020-11-13,Arkansas,05,128006,2144,115228,1964,12778,180
2020-11-13,California,06,1009187,18141,1006046,18141,3141,0
2020-11-13,Colorado,08,149262,2512,,,,
2020-11-13,Connecticut,09,85899,4726,,,,
2020-11-13,Delaware,10,27546,732,,,,
2020-11-13,District of Columbia,11,18507,657,18507,657,0,0
2020-11-13,Florida,12,863611,17371,0,17371,863611,0
2020-11-13,Georgia,13,401750,8655,364927,8205,36823,450
2020-11-13,Guam,66,6819,92,6709,92,110,0
2020-11-13,Hawaii,15,16403,221,,,,
2020-11-13,Idaho,16,78877,753,67287,692,11590,61
2020-11-13,Illinois,17,537860,10855,525642,10494,12218,361
2020-11-13,Indiana,18,233540,4813,230965,4563,2575,250
2020-11-13,Iowa,19,173401,1947,173401,1947,0,0
2020-11-13,Kansas,20,111503,1215,,,,
2020-11-13,Kentucky,21,132686,1702,,,,
2020-11-13,Louisiana,22,198531,6097,191889,5863,6642,234
2020-11-13,Maine,23,8395,159,7517,159,878,0
2020-11-13,Maryland,24,160311,4261,160186,4112,125,149
2020-11-13,Massachusetts,25,180189,10242,174953,10015,5236,227
2020-11-13,Michigan,26,258973,8187,235828,7813,23145,374
2020-11-13,Minnesota,27,201851,2849,199757,2756,2094,93
2020-11-13,Mississippi,28,130665,3514,110244,3118,20421,396
2020-11-13,Missouri,29,235156,3441,233167,3440,1989,1
2020-11-13,Montana,30,43084,478,43080,478,4,0
2020-11-13,Nebraska,31,92553,768,29162,239,63391,529
2020-11-13,Nevada,32,115360,1880,115347,1880,13,0
2020-11-13,New Hampshire,33,13470,495,12062,486,1408,9
2020-11-13,New Jersey,34,268787,16495,266986,14694,1801,1801
2020-11-13,New Mexico,35,60776,1176,60776,1176,0,0
2020-11-13,New York,36,550516,33424,545846,28754,4670,4670
2020-11-13,North Carolina,37,303931,4730,290633,4620,13298,110
2020-11-13,North Dakota,38,59179,703,59173,697,6,6
2020-11-13,Northern Mariana Islands,69,100,2,100,2,0,0
2020-11-13,Ohio,39,274457,5658,,,,
2020-11-13,Oklahoma,40,144691,1481,0,1481,144691,0
2020-11-13,Oregon,41,53879,748,51451,412,2428,336
2020-11-13,Pennsylvania,42,254167,9272,,,,
2020-11-13,Puerto Rico,72,74067,909,39968,700,34099,209
2020-11-13,Rhode Island,44,40764,1250,0,924,40764,326
2020-11-13,South Carolina,45,190490,4084,179832,3817,10658,267
2020-11-13,South Dakota,46,60716,567,57438,,3278,
2020-11-13,Tennessee,47,291482,3751,272195,812,19287,2939
2020-11-13,Texas,48,1060668,19705,1000047,14350,60621,5355
2020-11-13,Utah,49,143639,689,44441,351,99198,338
2020-11-13,Vermont,50,2651,59,2651,59,0,0
2020-11-13,Virginia,51,198027,3758,,,,
2020-11-13,Virgin Islands,78,1413,23,1413,23,0,0
2020-11-13,Washington,53,129672,2619,125471,2547,4201,72
2020-11-13,West Virginia,54,30897,555,27487,535,3410,20
2020-11-13,Wisconsin,55,309605,2626,294247,2544,15358,82
2020-11-13,Wyoming,56,20479,127,17442,,3037,
