date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-15,Alabama,01,521201,10736,404631,8453,116570,2283
2021-04-15,Alaska,02,65008,300,0,300,65008,0
2021-04-15,Arizona,04,851725,17123,,,,
2021-04-15,Arkansas,05,332666,5680,260827,4518,71839,1162
2021-04-15,California,06,3709809,60734,3686452,60734,23357,0
2021-04-15,Colorado,08,487025,6311,,,,
2021-04-15,Connecticut,09,327298,7984,,,,
2021-04-15,Delaware,10,99915,1595,,,,
2021-04-15,District of Columbia,11,46315,1090,46315,1090,0,0
2021-04-15,Florida,12,2141678,34163,0,34163,2141678,0
2021-04-15,Georgia,13,1054406,18995,841585,16610,212821,2385
2021-04-15,Guam,66,8820,137,8609,137,211,0
2021-04-15,Hawaii,15,31242,470,,,,
2021-04-15,Idaho,16,184427,2008,148022,1747,36405,261
2021-04-15,Illinois,17,1295728,23896,1175014,21661,120714,2235
2021-04-15,Indiana,18,706642,13194,703345,12789,3297,405
2021-04-15,Iowa,19,358792,5871,296519,,62273,
2021-04-15,Kansas,20,307622,4944,,,,
2021-04-15,Kentucky,21,438541,6380,,,,
2021-04-15,Louisiana,22,451476,10273,384292,9388,67184,885
2021-04-15,Maine,23,55953,758,42185,758,13768,0
2021-04-15,Maryland,24,431981,8512,431795,8326,186,186
2021-04-15,Massachusetts,25,664943,17427,624666,17082,40277,345
2021-04-15,Michigan,26,850244,17683,765535,16645,84709,1038
2021-04-15,Minnesota,27,549908,7067,515092,6604,34816,463
2021-04-15,Mississippi,28,308521,7127,188856,4926,119665,2201
2021-04-15,Missouri,29,594573,9106,525058,4420,69515,4686
2021-04-15,Montana,30,106936,1528,106936,1528,0,0
2021-04-15,Nebraska,31,215584,2329,48169,491,167415,1838
2021-04-15,Nevada,32,309705,5359,309699,5359,6,0
2021-04-15,New Hampshire,33,89983,1261,0,,89983,
2021-04-15,New Jersey,34,963483,24987,845201,22414,118282,2573
2021-04-15,New Mexico,35,194378,3998,194378,3998,0,0
2021-04-15,New York,36,1975760,50863,1964692,45766,11068,5097
2021-04-15,North Carolina,37,945308,12353,824341,10937,120967,1416
2021-04-15,North Dakota,38,105411,1506,97981,,7430,
2021-04-15,Northern Mariana Islands,69,161,2,161,2,0,0
2021-04-15,Ohio,39,1048109,18917,,,,
2021-04-15,Oklahoma,40,444288,6697,0,6697,444288,0
2021-04-15,Oregon,41,172206,2463,0,,172206,
2021-04-15,Pennsylvania,42,1098619,25623,,,,
2021-04-15,Puerto Rico,72,151451,2182,105020,0,46431,2182
2021-04-15,Rhode Island,44,143251,2642,0,,143251,
2021-04-15,South Carolina,45,566018,9307,473442,8194,92576,1113
2021-04-15,South Dakota,46,120613,1949,106069,,14544,
2021-04-15,Tennessee,47,813127,11934,670862,1905,142265,10029
2021-04-15,Texas,48,2841748,49524,2464266,31016,377482,18508
2021-04-15,Utah,49,391238,2161,0,2100,391238,61
2021-04-15,Vermont,50,21664,240,0,,21664,
2021-04-15,Virginia,51,641626,10529,,,,
2021-04-15,Virgin Islands,78,3005,26,3005,26,0,0
2021-04-15,Washington,53,382652,5407,354201,969,28451,4438
2021-04-15,West Virginia,54,147596,2772,116447,2314,31149,458
2021-04-15,Wisconsin,55,648336,7402,587580,6739,60756,663
2021-04-15,Wyoming,56,57127,703,48333,,8794,
