date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-13,Alabama,01,479856,9242,376458,7250,103398,1992
2021-02-13,Alaska,02,56008,271,0,271,56008,0
2021-02-13,Arizona,04,796094,14957,,,,
2021-02-13,Arkansas,05,312562,5252,247647,4201,64915,1051
2021-02-13,California,06,3477898,46825,3457724,46825,20174,0
2021-02-13,Colorado,08,414972,5910,,,,
2021-02-13,Connecticut,09,267337,7381,,,,
2021-02-13,Delaware,10,82672,1282,,,,
2021-02-13,District of Columbia,11,38796,979,38796,979,0,0
2021-02-13,Florida,12,1821929,28682,0,28682,1821929,0
2021-02-13,Georgia,13,938577,15377,764718,13591,173859,1786
2021-02-13,Guam,66,8658,131,8450,131,208,0
2021-02-13,Hawaii,15,26729,422,,,,
2021-02-13,Idaho,16,167566,1805,136223,1587,31343,218
2021-02-13,Illinois,17,1163200,22087,1066048,19988,97152,2099
2021-02-13,Indiana,18,650842,12149,647657,11722,3185,427
2021-02-13,Iowa,19,328719,5236,328719,,0,
2021-02-13,Kansas,20,289210,4364,,,,
2021-02-13,Kentucky,21,391252,4441,,,,
2021-02-13,Louisiana,22,418585,9276,361861,8646,56724,630
2021-02-13,Maine,23,42419,647,33823,647,8596,0
2021-02-13,Maryland,24,370316,7536,370136,7356,180,180
2021-02-13,Massachusetts,25,555895,15424,527435,15116,28460,308
2021-02-13,Michigan,26,628912,16108,575128,15170,53784,938
2021-02-13,Minnesota,27,472859,6437,451122,6104,21737,333
2021-02-13,Mississippi,28,286343,6461,179167,4568,107176,1893
2021-02-13,Missouri,29,508189,7867,498874,7867,9315,0
2021-02-13,Montana,30,97338,1328,97338,1328,0,0
2021-02-13,Nebraska,31,197449,2123,65193,566,132256,1557
2021-02-13,Nevada,32,287884,4695,287874,4695,10,0
2021-02-13,New Hampshire,33,70505,1130,0,,70505,
2021-02-13,New Jersey,34,743819,22440,663416,20194,80403,2246
2021-02-13,New Mexico,35,179724,3504,179724,3504,0,0
2021-02-13,New York,36,1531797,45295,1521710,40224,10087,5071
2021-02-13,North Carolina,37,822781,10482,735257,9404,87524,1078
2021-02-13,North Dakota,38,98581,1461,93764,,4817,
2021-02-13,Northern Mariana Islands,69,134,2,134,2,0,0
2021-02-13,Ohio,39,937541,16340,,,,
2021-02-13,Oklahoma,40,412276,3994,0,3994,412276,0
2021-02-13,Oregon,41,150034,2137,10738,138,139296,1999
2021-02-13,Pennsylvania,42,897038,23114,,,,
2021-02-13,Puerto Rico,72,130928,1915,89957,1619,40971,296
2021-02-13,Rhode Island,44,120821,2290,0,924,120821,1366
2021-02-13,South Carolina,45,483140,7911,423711,7072,59429,839
2021-02-13,South Dakota,46,110205,1838,98106,,12099,
2021-02-13,Tennessee,47,741756,10811,623376,2150,118380,8661
2021-02-13,Texas,48,2562774,41320,2242848,25797,319926,15523
2021-02-13,Utah,49,360584,1791,85001,625,275583,1166
2021-02-13,Vermont,50,13561,189,0,,13561,
2021-02-13,Virginia,51,547424,6996,,,,
2021-02-13,Virgin Islands,78,2525,25,2525,25,0,0
2021-02-13,Washington,53,331033,4739,316575,2264,14458,2475
2021-02-13,West Virginia,54,127282,2201,101966,1875,25316,326
2021-02-13,Wisconsin,55,606651,6747,557152,6215,49499,532
2021-02-13,Wyoming,56,53086,647,45211,,7875,
