date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-05-16,Alabama,01,539829,11038,415096,8697,124733,2341
2021-05-16,Alaska,02,68897,336,0,336,68897,0
2021-05-16,Arizona,04,872496,17459,,,,
2021-05-16,Arkansas,05,338687,5793,264847,4596,73840,1197
2021-05-16,California,06,3767991,62646,3743096,62470,24895,176
2021-05-16,Colorado,08,533999,6583,,,,
2021-05-16,Connecticut,09,344977,8173,,,,
2021-05-16,Delaware,10,106873,1651,,,,
2021-05-16,District of Columbia,11,48530,1118,48530,1118,0,0
2021-05-16,Florida,12,2289514,36055,0,36055,2289514,0
2021-05-16,Georgia,13,1090477,19859,866104,17324,224373,2535
2021-05-16,Guam,66,9059,140,8824,140,235,0
2021-05-16,Hawaii,15,34064,488,,,,
2021-05-16,Idaho,16,189982,2071,152133,1807,37849,264
2021-05-16,Illinois,17,1368875,24770,1234875,22468,134000,2302
2021-05-16,Indiana,18,738064,13471,734736,13054,3328,417
2021-05-16,Iowa,19,369230,6001,304541,,64689,
2021-05-16,Kansas,20,313776,5079,,,,
2021-05-16,Kentucky,21,454940,6821,,,,
2021-05-16,Louisiana,22,464833,10478,393909,9521,70924,957
2021-05-16,Maine,23,65523,801,48274,801,17249,0
2021-05-16,Maryland,24,455827,8925,455635,8733,192,192
2021-05-16,Massachusetts,25,701490,17747,656344,17389,45146,358
2021-05-16,Michigan,26,975388,19775,875142,18629,100246,1146
2021-05-16,Minnesota,27,593715,7379,551718,6884,41997,495
2021-05-16,Mississippi,28,314710,7254,192618,5000,122092,2254
2021-05-16,Missouri,29,608709,9392,538546,4483,70163,4909
2021-05-16,Montana,30,110738,1598,110738,1598,0,0
2021-05-16,Nebraska,31,222335,2378,44941,467,177394,1911
2021-05-16,Nevada,32,320539,5530,320539,5530,0,0
2021-05-16,New Hampshire,33,97563,1331,0,,97563,
2021-05-16,New Jersey,34,1010490,25952,882750,23304,127740,2648
2021-05-16,New Mexico,35,200650,4115,200650,4115,0,0
2021-05-16,New York,36,2081761,52377,2067831,47279,13930,5098
2021-05-16,North Carolina,37,996876,12885,853579,11377,143297,1508
2021-05-16,North Dakota,38,109087,1534,100358,,8729,
2021-05-16,Northern Mariana Islands,69,172,2,172,2,0,0
2021-05-16,Ohio,39,1090276,19528,,,,
2021-05-16,Oklahoma,40,450847,6878,0,6878,450847,0
2021-05-16,Oregon,41,195179,2600,0,,195179,
2021-05-16,Pennsylvania,42,1189690,26803,,,,
2021-05-16,Puerto Rico,72,170041,2431,120255,0,49786,2431
2021-05-16,Rhode Island,44,150385,2700,0,,150385,
2021-05-16,South Carolina,45,588110,9638,488512,8484,99598,1154
2021-05-16,South Dakota,46,123644,1991,108446,,15198,
2021-05-16,Tennessee,47,842329,12213,692307,1971,150022,10242
2021-05-16,Texas,48,2928700,51105,2529012,23825,399688,27280
2021-05-16,Utah,49,402392,2258,0,2191,402392,67
2021-05-16,Vermont,50,23847,252,0,,23847,
2021-05-16,Virginia,51,669918,11008,,,,
2021-05-16,Virgin Islands,78,3267,27,3267,27,0,0
2021-05-16,Washington,53,424499,5663,388585,318,35914,5345
2021-05-16,West Virginia,54,158230,2757,123975,2311,34255,446
2021-05-16,Wisconsin,55,669636,7712,605926,6958,63710,754
2021-05-16,Wyoming,56,59079,712,49832,,9247,
