date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-02,Alabama,01,193985,2973,165239,2767,28746,206
2020-11-02,Alaska,02,16597,78,0,78,16597,0
2020-11-02,Arizona,04,247484,5981,,,,
2020-11-02,Arkansas,05,113057,1958,104239,1791,8818,167
2020-11-02,California,06,938883,17671,936100,17671,2783,0
2020-11-02,Colorado,08,110640,2312,,,,
2020-11-02,Connecticut,09,71207,4616,,,,
2020-11-02,Delaware,10,25126,710,,,,
2020-11-02,District of Columbia,11,17369,646,17369,646,0,0
2020-11-02,Florida,12,807404,16788,0,16788,807404,0
2020-11-02,Georgia,13,373700,7792,346866,7792,26834,0
2020-11-02,Guam,66,5659,80,5610,80,49,0
2020-11-02,Hawaii,15,15287,218,,,,
2020-11-02,Idaho,16,65272,631,56847,586,8425,45
2020-11-02,Illinois,17,424860,10091,418601,9808,6259,283
2020-11-02,Indiana,18,184589,4364,182108,4124,2481,240
2020-11-02,Iowa,19,131097,1733,131097,1733,0,0
2020-11-02,Kansas,20,86809,1029,,,,
2020-11-02,Kentucky,21,110600,1554,,,,
2020-11-02,Louisiana,22,187720,5926,183341,5712,4379,214
2020-11-02,Maine,23,6715,147,5944,147,771,0
2020-11-02,Maryland,24,146627,4152,146504,4010,123,142
2020-11-02,Massachusetts,25,159707,10013,155660,9788,4047,225
2020-11-02,Michigan,26,197501,7700,178203,7341,19298,359
2020-11-02,Minnesota,27,150726,2529,150004,2455,722,74
2020-11-02,Mississippi,28,120500,3348,105098,3010,15402,338
2020-11-02,Missouri,29,192115,3091,190692,3090,1423,1
2020-11-02,Montana,30,33495,378,33495,378,0,0
2020-11-02,Nebraska,31,71666,658,23673,207,47993,451
2020-11-02,Nevada,32,101594,1783,101594,1783,0,0
2020-11-02,New Hampshire,33,11214,483,10339,474,875,9
2020-11-02,New Jersey,34,241422,16354,239629,14561,1793,1793
2020-11-02,New Mexico,35,47232,1026,47232,1026,0,0
2020-11-02,New York,36,514482,33174,509819,28511,4663,4663
2020-11-02,North Carolina,37,276706,4405,265889,4322,10817,83
2020-11-02,North Dakota,38,45048,536,45043,531,5,5
2020-11-02,Northern Mariana Islands,69,96,2,96,2,0,0
2020-11-02,Ohio,39,219000,5303,,,,
2020-11-02,Oklahoma,40,124111,1345,0,1345,124111,0
2020-11-02,Oregon,41,45419,691,42910,373,2509,318
2020-11-02,Pennsylvania,42,214500,8888,,,,
2020-11-02,Puerto Rico,72,66661,832,34541,632,32120,200
2020-11-02,Rhode Island,44,32874,1201,0,924,32874,277
2020-11-02,South Carolina,45,178023,3936,169228,3687,8795,249
2020-11-02,South Dakota,46,47324,437,45437,,1887,
2020-11-02,Tennessee,47,257658,3322,242929,755,14729,2567
2020-11-02,Texas,48,957108,18582,907929,13728,49179,4854
2020-11-02,Utah,49,116510,614,40304,333,76206,281
2020-11-02,Vermont,50,2196,58,2196,58,0,0
2020-11-02,Virginia,51,182392,3655,,,,
2020-11-02,Virgin Islands,78,1376,21,1376,21,0,0
2020-11-02,Washington,53,113109,2468,109597,2396,3512,72
2020-11-02,West Virginia,54,24883,457,22919,452,1964,5
2020-11-02,Wisconsin,55,241423,2110,229159,2055,12264,55
2020-11-02,Wyoming,56,13723,87,11638,,2085,
