date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-27,Alabama,01,574737,11492,440408,9168,134329,2324
2021-07-27,Alaska,02,73757,367,0,367,73757,0
2021-07-27,Arizona,04,920084,18183,,,,
2021-07-27,Arkansas,05,378023,6087,290536,4836,87487,1251
2021-07-27,California,06,3923703,64279,3897164,64253,26539,26
2021-07-27,Colorado,08,574552,7079,,,,
2021-07-27,Connecticut,09,353114,8288,,,,
2021-07-27,Delaware,10,110943,1698,,,,
2021-07-27,District of Columbia,11,50160,1146,50160,1146,0,0
2021-07-27,Florida,12,2518296,38748,0,,2518296,
2021-07-27,Georgia,13,1141877,20946,900079,18182,241798,2764
2021-07-27,Guam,66,9475,144,9206,144,269,0
2021-07-27,Hawaii,15,39156,526,,,,
2021-07-27,Idaho,16,198926,2190,159099,1905,39827,285
2021-07-27,Illinois,17,1417463,25886,1272888,23464,144575,2422
2021-07-27,Indiana,18,770770,13980,767409,13552,3361,428
2021-07-27,Iowa,19,377886,6170,310505,,67381,
2021-07-27,Kansas,20,329941,5282,,,,
2021-07-27,Kentucky,21,478795,7366,,,,
2021-07-27,Louisiana,22,527253,10934,439122,9873,88131,1061
2021-07-27,Maine,23,70076,898,51159,898,18917,0
2021-07-27,Maryland,24,466733,9810,466514,9591,219,219
2021-07-27,Massachusetts,25,717284,18065,670304,17697,46980,368
2021-07-27,Michigan,26,1006941,21150,900259,19914,106682,1236
2021-07-27,Minnesota,27,610932,7749,565836,7233,45096,516
2021-07-27,Mississippi,28,338079,7523,205783,5190,132296,2333
2021-07-27,Missouri,29,682975,10250,595863,4657,87112,5593
2021-07-27,Montana,30,115776,1699,115776,1699,0,0
2021-07-27,Nebraska,31,227561,2547,71236,629,156325,1918
2021-07-27,Nevada,32,352567,5854,352567,5854,0,0
2021-07-27,New Hampshire,33,100398,1386,0,,100398,
2021-07-27,New Jersey,34,1035027,26586,903611,23867,131416,2719
2021-07-27,New Mexico,35,209118,4402,209118,4402,0,0
2021-07-27,New York,36,2138250,53236,2123387,48131,14863,5105
2021-07-27,North Carolina,37,1040114,13600,883023,11997,157091,1603
2021-07-27,North Dakota,38,111362,1569,101922,,9440,
2021-07-27,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-27,Ohio,39,1123964,20490,,,,
2021-07-27,Oklahoma,40,474845,7454,0,7454,474845,0
2021-07-27,Oregon,41,215853,2867,0,,215853,
2021-07-27,Pennsylvania,42,1226157,27831,,,,
2021-07-27,Puerto Rico,72,177936,2569,125614,0,52322,2569
2021-07-27,Rhode Island,44,153802,2739,0,,153802,
2021-07-27,South Carolina,45,611594,9883,502094,8716,109500,1167
2021-07-27,South Dakota,46,124948,2041,109597,,15351,
2021-07-27,Tennessee,47,872825,12616,712335,2068,160490,10548
2021-07-27,Texas,48,3086046,53209,2618463,23806,467583,29403
2021-07-27,Utah,49,429372,2441,0,2369,429372,72
2021-07-27,Vermont,50,24760,259,0,,24760,
2021-07-27,Virginia,51,691018,11515,,,,
2021-07-27,Virgin Islands,78,4375,35,4375,35,0,0
2021-07-27,Washington,53,470829,6134,428218,2028,42611,4106
2021-07-27,West Virginia,54,166297,2936,129831,2462,36466,474
2021-07-27,Wisconsin,55,684331,8184,618299,7340,66032,844
2021-07-27,Wyoming,56,64623,776,54034,,10589,
