date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-22,Alabama,01,818652,15378,610153,11882,208499,3496
2021-10-22,Alaska,02,132393,680,0,680,132393,0
2021-10-22,American Samoa,60,1,0,1,0,0,0
2021-10-22,Arizona,04,1145196,20826,,,,
2021-10-22,Arkansas,05,508937,8237,374573,6423,134364,1814
2021-10-22,California,06,4861556,71386,4714813,71375,146743,11
2021-10-22,Colorado,08,721880,8177,,,,
2021-10-22,Connecticut,09,399773,8721,,,,
2021-10-22,Delaware,10,141323,2045,,,,
2021-10-22,District of Columbia,11,63474,1186,63474,1186,0,0
2021-10-22,Florida,12,3633097,58608,0,,3633097,
2021-10-22,Georgia,13,1587865,27356,1222654,23534,365211,3822
2021-10-22,Guam,66,18348,227,15277,227,3071,0
2021-10-22,Hawaii,15,80281,877,,,,
2021-10-22,Idaho,16,282865,3378,225159,2828,57706,550
2021-10-22,Illinois,17,1686044,28414,1482608,25647,203436,2767
2021-10-22,Indiana,18,1011223,16470,1007681,15930,3542,540
2021-10-22,Iowa,19,476713,6848,382789,,93924,
2021-10-22,Kansas,20,429756,6238,,,,
2021-10-22,Kentucky,21,738904,9637,,,,
2021-10-22,Louisiana,22,755631,14462,601467,12657,154164,1805
2021-10-22,Maine,23,100382,1115,71535,1115,28847,0
2021-10-22,Maryland,24,554687,10785,554456,10554,231,231
2021-10-22,Massachusetts,25,841198,18896,784800,18505,56398,391
2021-10-22,Michigan,26,1235506,23151,1095223,21727,140283,1424
2021-10-22,Minnesota,27,770370,8661,701360,8046,69010,615
2021-10-22,Mississippi,28,501097,9990,287496,6686,213601,3304
2021-10-22,Missouri,29,863601,12668,740679,5170,122922,7498
2021-10-22,Montana,30,170756,2247,170756,2247,0,0
2021-10-22,Nebraska,31,278976,2749,76440,591,202536,2158
2021-10-22,Nevada,32,444855,7513,434163,7513,10692,0
2021-10-22,New Hampshire,33,131255,1539,0,,131255,
2021-10-22,New Jersey,34,1187569,27828,1032525,25018,155044,2810
2021-10-22,New Mexico,35,267909,4975,267909,4975,0,0
2021-10-22,New York,36,2522102,55664,2500154,50511,21948,5153
2021-10-22,North Carolina,37,1465629,17783,1237952,15654,227677,2129
2021-10-22,North Dakota,38,144123,1749,124048,,20075,
2021-10-22,Northern Mariana Islands,69,290,3,290,3,0,0
2021-10-22,Ohio,39,1511760,23616,,,,
2021-10-22,Oklahoma,40,637908,10540,0,10540,637908,0
2021-10-22,Oregon,41,356061,4275,0,,356061,
2021-10-22,Pennsylvania,42,1530309,30903,,,,
2021-10-22,Puerto Rico,72,217493,3219,151245,0,66248,3219
2021-10-22,Rhode Island,44,177998,2872,0,,177998,
2021-10-22,South Carolina,45,891072,13472,714586,11651,176486,1821
2021-10-22,South Dakota,46,152308,2218,131678,,20630,
2021-10-22,Tennessee,47,1242067,15971,973946,2643,268121,13328
2021-10-22,Texas,48,4197096,70351,3490751,28533,706345,41818
2021-10-22,Utah,49,537383,3118,0,3011,537383,107
2021-10-22,Vermont,50,38320,351,0,,38320,
2021-10-22,Virginia,51,914755,13668,,,,
2021-10-22,Virgin Islands,78,7099,78,7099,78,0,0
2021-10-22,Washington,53,711049,8478,625095,2442,85954,6036
2021-10-22,West Virginia,54,265006,4263,205472,,59534,
2021-10-22,Wisconsin,55,865319,9226,775144,8312,90175,914
2021-10-22,Wyoming,56,99662,1149,80012,,19650,
