date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-03-02,Alabama,01,1281610,18335,925697,14114,355913,4221
2022-03-02,Alaska,02,238547,1155,0,1155,238547,0
2022-03-02,American Samoa,60,1,0,1,0,0,0
2022-03-02,Arizona,04,1980769,27947,,,,
2022-03-02,Arkansas,05,821236,10611,0,,821236,
2022-03-02,California,06,8983196,85895,8607924,85608,375272,287
2022-03-02,Colorado,08,1321703,12035,,,,
2022-03-02,Connecticut,09,723812,10512,,,,
2022-03-02,Delaware,10,256753,2711,,,,
2022-03-02,District of Columbia,11,134623,1319,134623,1319,0,0
2022-03-02,Florida,12,5810369,70247,0,,5810369,
2022-03-02,Georgia,13,2397749,34230,1850225,28961,547524,5269
2022-03-02,Guam,66,45542,329,38269,329,7273,0
2022-03-02,Hawaii,15,230714,1338,,,,
2022-03-02,Idaho,16,429571,4774,336724,3894,92847,880
2022-03-02,Illinois,17,3040100,37010,2549089,32901,491011,4109
2022-03-02,Indiana,18,1686660,22928,1682667,22037,3993,891
2022-03-02,Iowa,19,754511,9171,577019,,177492,
2022-03-02,Kansas,20,767939,7997,,,,
2022-03-02,Kentucky,21,1292722,13978,,,,
2022-03-02,Louisiana,22,1227106,16677,885215,14288,341891,2389
2022-03-02,Maine,23,228241,2078,165708,2078,62533,0
2022-03-02,Maryland,24,1003302,14146,1003039,13883,263,263
2022-03-02,Massachusetts,25,1673611,23525,1541642,22783,131969,742
2022-03-02,Michigan,26,2357880,34727,2053675,32029,304205,2698
2022-03-02,Minnesota,27,1416371,12332,1220901,,195470,
2022-03-02,Mississippi,28,790616,12115,434854,7981,355762,4134
2022-03-02,Missouri,29,1414729,19272,1189754,16329,224975,2943
2022-03-02,Montana,30,268397,3192,268397,3192,0,0
2022-03-02,Nebraska,31,475888,3986,125088,807,350800,3179
2022-03-02,Nevada,32,684441,9753,645978,9753,38463,0
2022-03-02,New Hampshire,33,298808,2396,0,,298808,
2022-03-02,New Jersey,34,2170061,32966,1874696,29998,295365,2968
2022-03-02,New Mexico,35,512550,6941,512550,6941,0,0
2022-03-02,New York,36,4911447,66829,4906076,61314,5371,5515
2022-03-02,North Carolina,37,2594720,22681,70812,298,2523908,22383
2022-03-02,North Dakota,38,238354,2246,179041,,59313,
2022-03-02,Northern Mariana Islands,69,9856,30,9856,30,0,0
2022-03-02,Ohio,39,2656162,36822,,,,
2022-03-02,Oklahoma,40,1022769,13278,0,,1022769,
2022-03-02,Oregon,41,695323,6652,0,,695323,
2022-03-02,Pennsylvania,42,2759653,43421,,,,
2022-03-02,Puerto Rico,72,507324,4122,266731,0,240593,4122
2022-03-02,Rhode Island,44,356436,3413,0,,356436,
2022-03-02,South Carolina,45,1461805,16928,1144262,14397,317543,2531
2022-03-02,South Dakota,46,236132,2814,0,,236132,
2022-03-02,Tennessee,47,1959798,24298,1468855,3840,490943,20458
2022-03-02,Texas,48,6573494,85346,5402730,31858,1170764,53488
2022-03-02,Utah,49,923777,4436,0,4250,923777,186
2022-03-02,Vermont,50,112728,602,0,,112728,
2022-03-02,Virginia,51,1643050,18859,,,,
2022-03-02,Virgin Islands,78,15410,109,15410,109,0,0
2022-03-02,Washington,53,1425625,11949,1221978,3114,203647,8835
2022-03-02,West Virginia,54,491042,6381,389545,,101497,
2022-03-02,Wisconsin,55,1573692,13398,1382767,12012,190925,1386
2022-03-02,Wyoming,56,155277,1741,122380,,32897,
