date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-12-14,Alabama,01,854229,16285,627178,12632,227051,3653
2021-12-14,Alaska,02,152826,863,0,863,152826,0
2021-12-14,American Samoa,60,1,0,1,0,0,0
2021-12-14,Arizona,04,1320748,23243,,,,
2021-12-14,Arkansas,05,539483,8880,393576,6832,145907,2048
2021-12-14,California,06,5179291,75637,5008916,75362,170375,275
2021-12-14,Colorado,08,865118,9930,,,,
2021-12-14,Connecticut,09,450315,9000,,,,
2021-12-14,Delaware,10,161650,2225,,,,
2021-12-14,District of Columbia,11,69540,1203,69540,1203,0,0
2021-12-14,Florida,12,3720146,62073,0,,3720146,
2021-12-14,Georgia,13,1649689,29755,1267801,25226,381888,4529
2021-12-14,Guam,66,20272,268,16155,268,4117,0
2021-12-14,Hawaii,15,86579,1055,,,,
2021-12-14,Idaho,16,312618,4051,247847,3343,64771,708
2021-12-14,Illinois,17,1916535,29985,1661776,26988,254759,2997
2021-12-14,Indiana,18,1169937,18176,1166283,17562,3654,614
2021-12-14,Iowa,19,549642,7550,429055,,120587,
2021-12-14,Kansas,20,490333,6902,,,,
2021-12-14,Kentucky,21,822305,11724,,,,
2021-12-14,Louisiana,22,777696,14897,615860,12958,161836,1939
2021-12-14,Maine,23,131380,1376,94036,1376,37344,0
2021-12-14,Maryland,24,592912,11255,592679,11022,233,233
2021-12-14,Massachusetts,25,985946,19725,916547,19304,69399,421
2021-12-14,Michigan,26,1582280,27046,1393873,25214,188407,1832
2021-12-14,Minnesota,27,969574,10088,861999,9361,107575,727
2021-12-14,Mississippi,28,520259,10340,297237,6923,223022,3417
2021-12-14,Missouri,29,960569,15817,813955,13567,146614,2250
2021-12-14,Montana,30,194317,2854,194317,2854,0,0
2021-12-14,Nebraska,31,323698,2871,83754,648,239944,2223
2021-12-14,Nevada,32,480615,8227,466583,8227,14032,0
2021-12-14,New Hampshire,33,178967,1810,0,,178967,
2021-12-14,New Jersey,34,1311119,28613,1135003,25778,176116,2835
2021-12-14,New Mexico,35,332238,5486,332238,5486,0,0
2021-12-14,New York,36,2867444,57788,2843818,52595,23626,5193
2021-12-14,North Carolina,37,1577444,19043,37060,266,1540384,18777
2021-12-14,North Dakota,38,167861,2005,138287,,29574,
2021-12-14,Northern Mariana Islands,69,2018,6,2018,6,0,0
2021-12-14,Ohio,39,1796951,27594,,,,
2021-12-14,Oklahoma,40,684340,11384,0,,684340,
2021-12-14,Oregon,41,402436,5469,0,,402436,
2021-12-14,Pennsylvania,42,1850578,34731,,,,
2021-12-14,Puerto Rico,72,223316,3276,155081,0,68235,3276
2021-12-14,Rhode Island,44,204954,2975,0,,204954,
2021-12-14,South Carolina,45,932938,14419,744723,12465,188215,1954
2021-12-14,South Dakota,46,172300,2411,147019,,25281,
2021-12-14,Tennessee,47,1311688,17662,1023488,2896,288200,14766
2021-12-14,Texas,48,4393556,75025,3639199,29942,754357,45083
2021-12-14,Utah,49,614412,3673,0,3531,614412,142
2021-12-14,Vermont,50,56317,436,0,,56317,
2021-12-14,Virginia,51,1003110,14992,,,,
2021-12-14,Virgin Islands,78,7612,88,7612,88,0,0
2021-12-14,Washington,53,797523,9652,697423,2677,100100,6975
2021-12-14,West Virginia,54,308985,5114,240413,,68572,
2021-12-14,Wisconsin,55,1038692,10483,923970,9431,114722,1052
2021-12-14,Wyoming,56,113233,1502,89628,,23605,
