date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-03,Alabama,01,128239,2217,118220,2114,10019,103
2020-09-03,Alaska,02,6181,36,6181,36,0,0
2020-09-03,Arizona,04,202898,5070,,,,
2020-09-03,Arkansas,05,62112,841,62112,841,0,0
2020-09-03,California,06,722035,13330,722035,13330,0,0
2020-09-03,Colorado,08,58392,1960,,,,
2020-09-03,Connecticut,09,53108,4467,,,,
2020-09-03,Delaware,10,17549,606,,,,
2020-09-03,District of Columbia,11,14077,608,14077,608,0,0
2020-09-03,Florida,12,633434,11500,0,11500,633434,0
2020-09-03,Georgia,13,258482,5665,258482,5665,0,0
2020-09-03,Guam,66,2463,14,2455,14,8,0
2020-09-03,Hawaii,15,8966,74,,,,
2020-09-03,Idaho,16,33059,374,30523,336,2536,38
2020-09-03,Illinois,17,241282,8322,239580,8113,1702,209
2020-09-03,Indiana,18,97853,3325,95750,3106,2103,219
2020-09-03,Iowa,19,66463,1134,66463,1134,0,0
2020-09-03,Kansas,20,44529,458,,,,
2020-09-03,Kentucky,21,52702,1008,,,,
2020-09-03,Louisiana,22,150734,5004,149838,4841,896,163
2020-09-03,Maine,23,4567,133,4100,133,467,0
2020-09-03,Maryland,24,109808,3766,109689,3625,119,141
2020-09-03,Massachusetts,25,128888,9064,119138,8831,9750,233
2020-09-03,Michigan,26,114603,6783,103616,6510,10987,273
2020-09-03,Minnesota,27,77137,1882,77085,1830,52,52
2020-09-03,Mississippi,28,84365,2526,80193,2364,4172,162
2020-09-03,Missouri,29,88869,1669,88681,1668,188,1
2020-09-03,Montana,30,7715,109,7712,109,3,0
2020-09-03,Nebraska,31,34995,408,34995,408,0,0
2020-09-03,Nevada,32,69927,1338,69919,1338,8,0
2020-09-03,New Hampshire,33,7309,432,7309,432,0,0
2020-09-03,New Jersey,34,194378,15964,192595,14181,1783,1783
2020-09-03,New Mexico,35,25612,790,25612,790,0,0
2020-09-03,New York,36,440947,32559,436302,27914,4645,4645
2020-09-03,North Carolina,37,171140,2806,171029,2806,111,0
2020-09-03,North Dakota,38,12271,152,12267,148,4,4
2020-09-03,Northern Mariana Islands,69,57,2,57,2,0,0
2020-09-03,Ohio,39,125767,4176,,,,
2020-09-03,Oklahoma,40,60118,821,60118,821,0,0
2020-09-03,Oregon,41,27085,473,26215,280,870,193
2020-09-03,Pennsylvania,42,140577,7792,,,,
2020-09-03,Puerto Rico,72,34003,443,15942,293,18061,150
2020-09-03,Rhode Island,44,22078,1051,22078,1051,0,0
2020-09-03,South Carolina,45,120503,2794,118699,2652,1804,142
2020-09-03,South Dakota,46,14003,169,14001,,2,
2020-09-03,Tennessee,47,154833,1768,151033,746,3800,1022
2020-09-03,Texas,48,649844,13185,625527,9434,24317,3751
2020-09-03,Utah,49,52950,414,31470,278,21480,136
2020-09-03,Vermont,50,1637,58,1637,58,0,0
2020-09-03,Virginia,51,122542,2641,,,,
2020-09-03,Virgin Islands,78,1144,15,1144,15,0,0
2020-09-03,Washington,53,78555,2026,76605,1953,1950,73
2020-09-03,West Virginia,54,10642,230,10453,228,189,2
2020-09-03,Wisconsin,55,82261,1151,77208,1143,5053,8
2020-09-03,Wyoming,56,3911,41,3311,,600,
