date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-22,Alabama,01,511779,10436,398796,8226,112983,2210
2021-03-22,Alaska,02,61034,296,0,296,61034,0
2021-03-22,Arizona,04,836737,16745,,,,
2021-03-22,Arkansas,05,328707,5544,258264,4428,70443,1116
2021-03-22,California,06,3644709,57737,3622220,57730,22489,7
2021-03-22,Colorado,08,452992,6148,,,,
2021-03-22,Connecticut,09,299667,7841,,,,
2021-03-22,Delaware,10,92429,1531,,,,
2021-03-22,District of Columbia,11,43383,1050,43383,1050,0,0
2021-03-22,Florida,12,2011203,32778,0,32778,2011203,0
2021-03-22,Georgia,13,1021299,17990,819038,15741,202261,2249
2021-03-22,Guam,66,8753,135,8543,135,210,0
2021-03-22,Hawaii,15,28912,451,,,,
2021-03-22,Idaho,16,177806,1945,143130,1694,34676,251
2021-03-22,Illinois,17,1226595,23379,1116896,21226,109699,2153
2021-03-22,Indiana,18,681699,12947,678416,12537,3283,410
2021-03-22,Iowa,19,345941,5676,287044,,58897,
2021-03-22,Kansas,20,303568,4850,,,,
2021-03-22,Kentucky,21,424716,5847,,,,
2021-03-22,Louisiana,22,441066,10030,377618,9225,63448,805
2021-03-22,Maine,23,48642,729,37559,729,11083,0
2021-03-22,Maryland,24,400890,8184,400719,7999,171,185
2021-03-22,Massachusetts,25,615874,16894,580683,16558,35191,336
2021-03-22,Michigan,26,696800,16904,630613,15933,66187,971
2021-03-22,Minnesota,27,506444,6850,478898,6412,27546,438
2021-03-22,Mississippi,28,302932,6956,186450,4830,116482,2126
2021-03-22,Missouri,29,579027,8824,514563,4475,64464,4349
2021-03-22,Montana,30,103227,1415,103188,1415,39,0
2021-03-22,Nebraska,31,207124,2244,69379,595,137745,1649
2021-03-22,Nevada,32,301373,5174,301360,5174,13,0
2021-03-22,New Hampshire,33,80750,1217,0,,80750,
2021-03-22,New Jersey,34,869037,24181,767583,21666,101454,2515
2021-03-22,New Mexico,35,189893,3894,189893,3894,0,0
2021-03-22,New York,36,1787934,48959,1787934,43932,0,5027
2021-03-22,North Carolina,37,903311,11865,797241,10544,106070,1321
2021-03-22,North Dakota,38,101732,1492,95764,,5968,
2021-03-22,Northern Mariana Islands,69,157,2,157,2,0,0
2021-03-22,Ohio,39,1001195,18340,,,,
2021-03-22,Oklahoma,40,435450,4788,0,4788,435450,0
2021-03-22,Oregon,41,161800,2377,13604,186,148196,2191
2021-03-22,Pennsylvania,42,993622,24839,,,,
2021-03-22,Puerto Rico,72,138131,2096,95967,0,42164,2096
2021-03-22,Rhode Island,44,134039,2604,0,924,134039,1680
2021-03-22,South Carolina,45,542203,9027,459772,7969,82431,1058
2021-03-22,South Dakota,46,115972,1923,102547,,13425,
2021-03-22,Tennessee,47,787263,11610,652431,2300,134832,9310
2021-03-22,Texas,48,2758084,47611,2399426,30280,358658,17331
2021-03-22,Utah,49,381788,2062,85734,657,296054,1405
2021-03-22,Vermont,50,17839,219,0,,17839,
2021-03-22,Virginia,51,605969,10129,,,,
2021-03-22,Virgin Islands,78,2767,25,2767,25,0,0
2021-03-22,Washington,53,357787,5225,336145,2112,21642,3113
2021-03-22,West Virginia,54,138102,2612,109836,2186,28266,426
2021-03-22,Wisconsin,55,629994,7241,574533,6632,55461,609
2021-03-22,Wyoming,56,55730,693,47181,,8549,
