date,state,fips,cases,deaths
2023-02-13,Utah,49,1084278,5270
2023-02-13,Vermont,50,150985,901
2023-02-13,Virginia,51,2275364,23589
2023-02-13,Virgin Islands,78,24685,130
2023-02-13,Washington,53,1915286,15553
2023-02-13,West Virginia,54,637762,8010
2023-02-13,Wisconsin,55,1989983,16248
2023-02-13,Massachusetts,25,2206312,23901
2023-02-13,Wyoming,56,184251,1994
2023-02-13,Arkansas,05,999652,12930
2023-02-13,Idaho,16,516699,5392
2023-02-13,Hawaii,15,369367,1802
2023-02-13,Guam,66,61806,417
2023-02-13,Arizona,04,2404386,32936
2023-02-13,American Samoa,60,8320,34
2023-02-13,Alaska,02,305370,1426
2023-02-13,Georgia,13,2954862,40653
2023-02-13,Louisiana,22,1555480,18624
2023-02-13,Florida,12,7440322,85710
2023-02-13,District of Columbia,11,176845,1425
2023-02-13,Delaware,10,327873,3288
2023-02-13,Connecticut,09,971336,12036
2023-02-13,Kentucky,21,1698146,18020
2023-02-13,Maryland,24,1353835,16394
2023-02-13,Kansas,20,930452,10121
2023-02-13,Colorado,08,1753691,14083
2023-02-13,Alabama,01,1627670,21363
2023-02-13,Iowa,19,897136,10627
2023-02-13,California,06,12032321,102768
2023-02-13,Maine,23,313881,2905
2023-02-13,Indiana,18,2033879,25959
2023-02-13,Illinois,17,4047264,41261
2023-02-13,Michigan,26,3027032,41755
2023-02-13,Minnesota,27,1761893,14682
2023-02-13,Mississippi,28,981020,13257
2023-02-13,Missouri,29,1772446,23666
2023-02-13,Montana,30,327408,3661
2023-02-13,Nebraska,31,563340,4948
2023-02-13,Nevada,32,885425,12024
2023-02-13,New Hampshire,33,374983,2963
2023-02-13,New Jersey,34,3021245,35904
2023-02-13,New Mexico,35,666445,9014
2023-02-13,New York,36,6739840,79081
2023-02-13,North Carolina,37,3438259,29279
2023-02-13,North Dakota,38,284627,2505
2023-02-13,Northern Mariana Islands,69,13395,41
2023-02-13,Ohio,39,3364860,41601
2023-02-13,Oklahoma,40,1278295,16258
2023-02-13,Oregon,41,954077,9253
2023-02-13,Pennsylvania,42,3491219,49994
2023-02-13,Puerto Rico,72,1124990,5750
2023-02-13,Rhode Island,44,457162,3870
2023-02-13,South Carolina,45,1818546,19820
2023-02-13,South Dakota,46,275672,3173
2023-02-13,Tennessee,47,2424863,28767
2023-02-13,Texas,48,8282728,93707
