date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-01-22,Alabama,01,1120881,16824,814209,13047,306672,3777
2022-01-22,Alaska,02,194133,1027,0,1027,194133,0
2022-01-22,American Samoa,60,1,0,1,0,0,0
2022-01-22,Arizona,04,1701949,25502,,,,
2022-01-22,Arkansas,05,726716,9484,517797,7183,208919,2301
2022-01-22,California,06,7621774,78700,7325342,78387,296432,313
2022-01-22,Colorado,08,1186421,10974,,,,
2022-01-22,Connecticut,09,671674,9769,,,,
2022-01-22,Delaware,10,236022,2457,,,,
2022-01-22,District of Columbia,11,127200,1267,127200,1267,0,0
2022-01-22,Florida,12,5281000,63763,0,,5281000,
2022-01-22,Georgia,13,2171163,31066,1675564,26219,495599,4847
2022-01-22,Guam,66,26726,277,21536,277,5190,0
2022-01-22,Hawaii,15,190551,1134,,,,
2022-01-22,Idaho,16,356265,4325,280172,3557,76093,768
2022-01-22,Illinois,17,2777353,33446,2324190,29885,453163,3561
2022-01-22,Indiana,18,1528366,20751,1524527,19992,3839,759
2022-01-22,Iowa,19,669705,8317,519458,,150247,
2022-01-22,Kansas,20,681740,7352,,,,
2022-01-22,Kentucky,21,1067360,12719,,,,
2022-01-22,Louisiana,22,1060022,15324,815404,13276,244618,2048
2022-01-22,Maine,23,165691,1693,121433,1693,44258,0
2022-01-22,Maryland,24,927349,13003,927097,12751,252,252
2022-01-22,Massachusetts,25,1535986,21402,1418149,20884,117837,518
2022-01-22,Michigan,26,2118580,31466,1861029,29166,257551,2300
2022-01-22,Minnesota,27,1216874,11291,1056786,10469,160088,822
2022-01-22,Mississippi,28,681382,10721,388043,7173,293339,3548
2022-01-22,Missouri,29,1266288,17245,1066900,14737,199388,2508
2022-01-22,Montana,30,222716,2980,222716,2980,0,0
2022-01-22,Nebraska,31,413056,3569,109851,727,303205,2842
2022-01-22,Nevada,32,614505,8736,587106,8736,27399,0
2022-01-22,New Hampshire,33,257793,2135,0,,257793,
2022-01-22,New Jersey,34,2049573,30618,1769896,27735,279677,2883
2022-01-22,New Mexico,35,437934,6261,437934,6261,0,0
2022-01-22,New York,36,4638987,62543,4638987,57147,0,5396
2022-01-22,North Carolina,37,2204205,20204,60014,276,2144191,19928
2022-01-22,North Dakota,38,208047,2114,161385,,46662,
2022-01-22,Northern Mariana Islands,69,4166,21,4166,21,0,0
2022-01-22,Ohio,39,2480566,31987,,,,
2022-01-22,Oklahoma,40,880342,11873,0,,880342,
2022-01-22,Oregon,41,570892,5936,0,,570892,
2022-01-22,Pennsylvania,42,2542816,39362,,,,
2022-01-22,Puerto Rico,72,466116,3631,247313,0,218803,3631
2022-01-22,Rhode Island,44,327109,3240,0,,327109,
2022-01-22,South Carolina,45,1265710,15108,996641,13029,269069,2079
2022-01-22,South Dakota,46,216656,2601,182204,,34452,
2022-01-22,Tennessee,47,1672693,21672,1229236,3451,443457,18221
2022-01-22,Texas,48,5813105,78171,4828088,30768,985017,47403
2022-01-22,Utah,49,826149,4030,0,3870,826149,160
2022-01-22,Vermont,50,96415,514,0,,96415,
2022-01-22,Virginia,51,1451713,15853,,,,
2022-01-22,Virgin Islands,78,14028,94,14028,94,0,0
2022-01-22,Washington,53,1157473,10474,1001088,2865,156385,7609
2022-01-22,West Virginia,54,407131,5609,321183,,85948,
2022-01-22,Wisconsin,55,1446213,11946,1270157,10755,176056,1191
2022-01-22,Wyoming,56,135369,1601,106504,,28865,
