date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-03-16,Alabama,01,1290165,18944,928786,14560,361379,4384
2022-03-16,Alaska,02,242358,1165,0,1165,242358,0
2022-03-16,American Samoa,60,555,0,555,0,0,0
2022-03-16,Arizona,04,1992471,28547,,,,
2022-03-16,Arkansas,05,827336,10971,0,,827336,
2022-03-16,California,06,9045596,87713,8661533,87404,384063,309
2022-03-16,Colorado,08,1333327,12114,,,,
2022-03-16,Connecticut,09,730811,10675,,,,
2022-03-16,Delaware,10,258287,2811,,,,
2022-03-16,District of Columbia,11,135223,1326,134623,1319,600,7
2022-03-16,Florida,12,5828601,72055,0,,5828601,
2022-03-16,Georgia,13,2408886,34901,1856933,29536,551953,5365
2022-03-16,Guam,66,47497,340,39984,340,7513,0
2022-03-16,Hawaii,15,231844,1351,,,,
2022-03-16,Idaho,16,440019,4823,344925,3931,95094,892
2022-03-16,Illinois,17,3056149,37419,2562488,33210,493661,4209
2022-03-16,Indiana,18,1691600,23193,1687591,22286,4009,907
2022-03-16,Iowa,19,757265,9349,585364,,171901,
2022-03-16,Kansas,20,769892,8057,,,,
2022-03-16,Kentucky,21,1309022,14412,,,,
2022-03-16,Louisiana,22,1230609,16960,887374,14491,343235,2469
2022-03-16,Maine,23,232953,2167,168609,2167,64344,0
2022-03-16,Maryland,24,1007637,14280,1007372,14015,265,265
2022-03-16,Massachusetts,25,1683224,19997,1550186,18902,133038,1095
2022-03-16,Michigan,26,2367648,35171,2062059,32428,305589,2743
2022-03-16,Minnesota,27,1423893,12512,1227090,,196803,
2022-03-16,Mississippi,28,793201,12308,436085,8111,357116,4197
2022-03-16,Missouri,29,1421426,19848,1194195,16778,227231,3070
2022-03-16,Montana,30,272190,3228,272190,3228,0,0
2022-03-16,Nebraska,31,477109,4034,124724,798,352385,3236
2022-03-16,Nevada,32,688054,9922,648995,9922,39059,0
2022-03-16,New Hampshire,33,300550,2424,0,,300550,
2022-03-16,New Jersey,34,2184240,33137,1886499,30154,297741,2983
2022-03-16,New Mexico,35,515656,7105,515656,7105,0,0
2022-03-16,New York,36,4935240,67105,4929694,61603,5546,5502
2022-03-16,North Carolina,37,2615637,23015,71594,298,2544043,22717
2022-03-16,North Dakota,38,239339,2276,179752,,59587,
2022-03-16,Northern Mariana Islands,69,10535,31,10535,31,0,0
2022-03-16,Ohio,39,2663835,37410,,,,
2022-03-16,Oklahoma,40,1028420,13730,0,,1028420,
2022-03-16,Oregon,41,700361,6899,0,,700361,
2022-03-16,Pennsylvania,42,2772116,43962,,,,
2022-03-16,Puerto Rico,72,510029,4152,267989,0,242040,4152
2022-03-16,Rhode Island,44,358429,3423,0,,358429,
2022-03-16,South Carolina,45,1465739,17380,1151142,14855,314597,2525
2022-03-16,South Dakota,46,236750,2870,0,,236750,
2022-03-16,Tennessee,47,1967850,25000,1473104,3917,494746,21083
2022-03-16,Texas,48,6622635,86611,5433346,32331,1189289,54280
2022-03-16,Utah,49,926160,4550,0,4356,926160,194
2022-03-16,Vermont,50,114535,609,0,,114535,
2022-03-16,Virginia,51,1657409,19392,,,,
2022-03-16,Virgin Islands,78,15567,109,15567,109,0,0
2022-03-16,Washington,53,1442511,12306,1234043,3194,208468,9112
2022-03-16,West Virginia,54,495960,6622,393447,,102513,
2022-03-16,Wisconsin,55,1579111,13820,1387501,12387,191610,1433
2022-03-16,Wyoming,56,155815,1769,122871,,32944,
