date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-07,Alabama,01,269877,3889,223915,3462,45962,427
2020-12-07,Alaska,02,36847,136,0,136,36847,0
2020-12-07,Arizona,04,364276,6950,,,,
2020-12-07,Arkansas,05,170924,2660,148171,2437,22753,223
2020-12-07,California,06,1371940,19937,1367749,19937,4191,0
2020-12-07,Colorado,08,262460,3437,,,,
2020-12-07,Connecticut,09,127715,5146,,,,
2020-12-07,Delaware,10,39912,793,,,,
2020-12-07,District of Columbia,11,23136,697,23136,697,0,0
2020-12-07,Florida,12,1058066,19176,0,19176,1058066,0
2020-12-07,Georgia,13,483106,9516,425884,8749,57222,767
2020-12-07,Guam,66,7973,114,7823,114,150,0
2020-12-07,Hawaii,15,18581,260,,,,
2020-12-07,Idaho,16,110553,1040,93080,946,17473,94
2020-12-07,Illinois,17,788922,14127,755752,13316,33170,811
2020-12-07,Indiana,18,384391,6242,381617,5944,2774,298
2020-12-07,Iowa,19,244689,2717,244689,2717,0,0
2020-12-07,Kansas,20,171635,1786,,,,
2020-12-07,Kentucky,21,204772,2250,,,,
2020-12-07,Louisiana,22,251123,6584,235869,6309,15254,275
2020-12-07,Maine,23,13348,227,11801,227,1547,0
2020-12-07,Maryland,24,215348,4846,215214,4685,134,161
2020-12-07,Massachusetts,25,256844,11004,247559,10763,9285,241
2020-12-07,Michigan,26,426124,10313,394524,9848,31600,465
2020-12-07,Minnesota,27,350921,4043,342403,3892,8518,151
2020-12-07,Mississippi,28,164931,3961,127320,3403,37611,558
2020-12-07,Missouri,29,337927,4420,334314,4419,3613,1
2020-12-07,Montana,30,67875,736,67875,736,0,0
2020-12-07,Nebraska,31,139834,1213,43712,324,96122,889
2020-12-07,Nevada,32,168758,2318,168758,2318,0,0
2020-12-07,New Hampshire,33,24771,564,0,,24771,
2020-12-07,New Jersey,34,369852,17321,368016,15485,1836,1836
2020-12-07,New Mexico,35,108088,1749,108088,1749,0,0
2020-12-07,New York,36,710612,34552,705911,29851,4701,4701
2020-12-07,North Carolina,37,395020,5578,370714,5374,24306,204
2020-12-07,North Dakota,38,82987,1019,82981,1013,6,6
2020-12-07,Northern Mariana Islands,69,109,2,109,2,0,0
2020-12-07,Ohio,39,475024,6960,,,,
2020-12-07,Oklahoma,40,216486,1896,0,1896,216486,0
2020-12-07,Oregon,41,84496,1033,8469,114,76027,919
2020-12-07,Pennsylvania,42,423828,11389,,,,
2020-12-07,Puerto Rico,72,90286,1191,54746,959,35540,232
2020-12-07,Rhode Island,44,62137,1413,0,924,62137,489
2020-12-07,South Carolina,45,232099,4566,216378,4237,15721,329
2020-12-07,South Dakota,46,85991,1110,79535,,6456,
2020-12-07,Tennessee,47,391393,4888,358196,1383,33197,3505
2020-12-07,Texas,48,1344195,23187,1257329,16130,86866,7057
2020-12-07,Utah,49,215407,939,57409,409,157998,530
2020-12-07,Vermont,50,5015,79,0,,5015,
2020-12-07,Virginia,51,255053,4200,,,,
2020-12-07,Virgin Islands,78,1613,23,1613,23,0,0
2020-12-07,Washington,53,185505,3065,179638,2998,5867,67
2020-12-07,West Virginia,54,54997,838,46326,792,8671,46
2020-12-07,Wisconsin,55,441067,3956,412268,3756,28799,200
2020-12-07,Wyoming,56,36317,257,31561,,4756,
