date,state,fips,cases,deaths
2022-12-25,Maine,23,305600,2803
2022-12-25,Louisiana,22,1507707,18345
2022-12-25,Maryland,24,1311672,15985
2022-12-25,Massachusetts,25,2144967,22793
2022-12-25,Michigan,26,2977727,40659
2022-12-25,Kentucky,21,1657664,17708
2022-12-25,Kansas,20,914344,9850
2022-12-25,Iowa,19,884263,10389
2022-12-25,Minnesota,27,1731172,14273
2022-12-25,Mississippi,28,951070,13113
2022-12-25,Indiana,18,1996253,25303
2022-12-25,Illinois,17,3960888,40610
2022-12-25,Missouri,29,1736293,23252
2022-12-25,Idaho,16,510661,5316
2022-12-25,Hawaii,15,362117,1755
2022-12-25,Guam,66,60727,412
2022-12-25,Georgia,13,2888123,39913
2022-12-25,Montana,30,322437,3635
2022-12-25,Nebraska,31,554953,4841
2022-12-25,Florida,12,7269428,83606
2022-12-25,District of Columbia,11,173626,1411
2022-12-25,Delaware,10,320581,3205
2022-12-25,Connecticut,09,943284,11733
2022-12-25,Colorado,08,1730237,13857
2022-12-25,Nevada,32,874117,11838
2022-12-25,New Hampshire,33,366116,2851
2022-12-25,California,06,11772574,100628
2022-12-25,New Jersey,34,2908733,35446
2022-12-25,New Mexico,35,657140,8802
2022-12-25,New York,36,6526059,77546
2022-12-25,North Carolina,37,3316814,28789
2022-12-25,Arkansas,05,981569,12690
2022-12-25,North Dakota,38,280043,2469
2022-12-25,Northern Mariana Islands,69,13236,41
2022-12-25,Ohio,39,3294521,40949
2022-12-25,Arizona,04,2373361,32038
2022-12-25,Alabama,01,1568934,21208
2022-12-25,American Samoa,60,8266,34
2022-12-25,Oklahoma,40,1244121,16041
2022-12-25,Oregon,41,936721,8953
2022-12-25,Alaska,02,301449,1408
2022-12-25,Pennsylvania,42,3403177,48881
2022-12-25,Puerto Rico,72,1079676,5506
2022-12-25,Rhode Island,44,443645,3800
2022-12-25,South Carolina,45,1760204,19368
2022-12-25,South Dakota,46,271433,3136
2022-12-25,Tennessee,47,2358463,28262
2022-12-25,Wyoming,56,182581,1959
2022-12-25,Texas,48,8080404,92628
2022-12-25,Virginia,51,2190699,22773
2022-12-25,Vermont,50,148031,791
2022-12-25,Utah,49,1072888,5177
2022-12-25,Virgin Islands,78,23734,127
2022-12-25,Washington,53,1879139,15021
2022-12-25,West Virginia,54,621614,7786
2022-12-25,Wisconsin,55,1954481,15826
