date,state,fips,cases,deaths
2022-09-27,Guam,66,59479,402
2022-09-27,Arkansas,05,949896,12080
2022-09-27,Maryland,24,1246003,15360
2022-09-27,Arizona,04,2268158,31326
2022-09-27,American Samoa,60,8244,34
2022-09-27,Colorado,08,1658115,13481
2022-09-27,Georgia,13,2816561,38611
2022-09-27,Alaska,02,303559,1321
2022-09-27,Idaho,16,495020,5169
2022-09-27,Hawaii,15,334620,1676
2022-09-27,Indiana,18,1920530,24674
2022-09-27,Maine,23,288243,2573
2022-09-27,Alabama,01,1520092,20400
2022-09-27,Connecticut,09,893529,11343
2022-09-27,Delaware,10,307872,3101
2022-09-27,District of Columbia,11,168141,1383
2022-09-27,Florida,12,7111541,81260
2022-09-27,Kentucky,21,1592745,16969
2022-09-27,Illinois,17,3761566,39636
2022-09-27,Michigan,26,2821489,38464
2022-09-27,Louisiana,22,1453293,18023
2022-09-27,Massachusetts,25,2040602,21646
2022-09-27,California,06,11233676,95931
2022-09-27,Kansas,20,876261,9100
2022-09-27,Iowa,19,854774,10051
2022-09-27,Virginia,51,2083285,21787
2022-09-27,Nebraska,31,536242,4507
2022-09-27,Montana,30,309730,3518
2022-09-27,Missouri,29,1663271,21624
2022-09-27,Mississippi,28,925596,12879
2022-09-27,Virgin Islands,78,23138,123
2022-09-27,Washington,53,1811410,14316
2022-09-27,West Virginia,54,599143,7396
2022-09-27,Minnesota,27,1658677,13613
2022-09-27,Wisconsin,55,1859984,15220
2022-09-27,Wyoming,56,176256,1891
2022-09-27,Rhode Island,44,423563,3667
2022-09-27,South Carolina,45,1703439,18331
2022-09-27,South Dakota,46,260639,3017
2022-09-27,Puerto Rico,72,985305,5118
2022-09-27,Tennessee,47,2275416,27451
2022-09-27,Pennsylvania,42,3240293,47098
2022-09-27,Texas,48,7869935,90927
2022-09-27,Oregon,41,890507,8520
2022-09-27,Oklahoma,40,1195429,14786
2022-09-27,Ohio,39,3131645,39767
2022-09-27,Northern Mariana Islands,69,13171,40
2022-09-27,North Dakota,38,268307,2411
2022-09-27,North Carolina,37,3182775,26468
2022-09-27,New York,36,6090273,70936
2022-09-27,Utah,49,1036814,5011
2022-09-27,New Mexico,35,617669,8560
2022-09-27,New Jersey,34,2730620,34719
2022-09-27,New Hampshire,33,349522,2696
2022-09-27,Nevada,32,846812,11475
2022-09-27,Vermont,50,141840,719
