date,state,fips,cases,deaths
2022-07-29,Alabama,01,1421760,19890
2022-07-29,Alaska,02,286793,1270
2022-07-29,American Samoa,60,7471,33
2022-07-29,Arizona,04,2196429,30768
2022-07-29,Arkansas,05,901129,11699
2022-07-29,Nebraska,31,515287,4366
2022-07-29,California,06,10656412,93508
2022-07-29,Colorado,08,1600798,13169
2022-07-29,Nevada,32,826500,11221
2022-07-29,Connecticut,09,852438,11102
2022-07-29,Delaware,10,293541,3024
2022-07-29,District of Columbia,11,162327,1364
2022-07-29,Florida,12,6778523,77377
2022-07-29,Tennessee,47,2142053,26714
2022-07-29,New Hampshire,33,338062,2625
2022-07-29,New Jersey,34,2587104,34256
2022-07-29,Virgin Islands,78,21677,120
2022-07-29,Georgia,13,2672553,37520
2022-07-29,New Mexico,35,589993,8235
2022-07-29,Washington,53,1729964,13643
2022-07-29,New York,36,5793691,69564
2022-07-29,Wisconsin,55,1775581,14921
2022-07-29,Guam,66,56026,381
2022-07-29,Hawaii,15,317785,1568
2022-07-29,Idaho,16,477854,5033
2022-07-29,Illinois,17,3564043,38873
2022-07-29,North Carolina,37,2983366,25493
2022-07-29,Utah,49,1010292,4900
2022-07-29,Indiana,18,1823296,24086
2022-07-29,Iowa,19,817159,9782
2022-07-29,North Dakota,38,256545,2354
2022-07-29,Texas,48,7429581,89399
2022-07-29,Vermont,50,137649,693
2022-07-29,Kansas,20,835564,8986
2022-07-29,Virginia,51,1950818,20905
2022-07-29,Northern Mariana Islands,69,12763,37
2022-07-29,Ohio,39,2948242,39035
2022-07-29,Kentucky,21,1468197,16352
2022-07-29,West Virginia,54,554215,7149
2022-07-29,Louisiana,22,1375417,17562
2022-07-29,Oklahoma,40,1120934,14576
2022-07-29,Maine,23,275482,2465
2022-07-29,Maryland,24,1177761,14973
2022-07-29,Massachusetts,25,1966919,21176
2022-07-29,Oregon,41,848903,8072
2022-07-29,Michigan,26,2672312,37428
2022-07-29,Pennsylvania,42,3080593,46164
2022-07-29,Minnesota,27,1590564,13293
2022-07-29,Puerto Rico,72,877142,4748
2022-07-29,Mississippi,28,873857,12630
2022-07-29,Rhode Island,44,410066,3630
2022-07-29,Missouri,29,1572548,21074
2022-07-29,South Carolina,45,1605165,18192
2022-07-29,Wyoming,56,170031,1856
2022-07-29,South Dakota,46,250286,2956
2022-07-29,Montana,30,294850,3467
