date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-19,Alabama,01,223486,3347,187623,3073,35863,274
2020-11-19,Alaska,02,25454,94,0,94,25454,0
2020-11-19,Arizona,04,284554,6365,,,,
2020-11-19,Arkansas,05,137617,2275,122481,2085,15136,190
2020-11-19,California,06,1069316,18465,1065883,18465,3433,0
2020-11-19,Colorado,08,178224,2669,,,,
2020-11-19,Connecticut,09,97028,4784,,,,
2020-11-19,Delaware,10,29755,742,,,,
2020-11-19,District of Columbia,11,19465,665,19465,665,0,0
2020-11-19,Florida,12,905240,17730,0,17730,905240,0
2020-11-19,Georgia,13,417934,8833,378237,8332,39697,501
2020-11-19,Guam,66,7315,101,7194,101,121,0
2020-11-19,Hawaii,15,16817,222,,,,
2020-11-19,Idaho,16,87020,815,74060,746,12960,69
2020-11-19,Illinois,17,608056,11488,589946,11055,18110,433
2020-11-19,Indiana,18,270847,5084,268222,4830,2625,254
2020-11-19,Iowa,19,197532,2102,197532,2102,0,0
2020-11-19,Kansas,20,131051,1326,,,,
2020-11-19,Kentucky,21,148069,1816,,,,
2020-11-19,Louisiana,22,209914,6184,200982,5939,8932,245
2020-11-19,Maine,23,9519,170,8559,170,960,0
2020-11-19,Maryland,24,172204,4351,172079,4201,125,150
2020-11-19,Massachusetts,25,195868,10407,189518,10177,6350,230
2020-11-19,Michigan,26,302541,8576,277150,8192,25391,384
2020-11-19,Minnesota,27,242099,3066,238646,2961,3453,105
2020-11-19,Mississippi,28,137396,3601,114043,3180,23353,421
2020-11-19,Missouri,29,266187,3591,263777,3590,2410,1
2020-11-19,Montana,30,50650,568,50638,568,12,0
2020-11-19,Nebraska,31,106617,838,32293,249,74324,589
2020-11-19,Nevada,32,126106,1947,126093,1947,13,0
2020-11-19,New Hampshire,33,15749,504,12904,488,2845,16
2020-11-19,New Jersey,34,291374,16655,289562,14843,1812,1812
2020-11-19,New Mexico,35,70452,1290,70452,1290,0,0
2020-11-19,New York,36,578826,33607,574156,28937,4670,4670
2020-11-19,North Carolina,37,322258,4927,307357,4798,14901,129
2020-11-19,North Dakota,38,67236,791,67230,785,6,6
2020-11-19,Northern Mariana Islands,69,103,2,103,2,0,0
2020-11-19,Ohio,39,318828,5827,,,,
2020-11-19,Oklahoma,40,161425,1570,0,1570,161425,0
2020-11-19,Oregon,41,59670,791,57256,486,2414,305
2020-11-19,Pennsylvania,42,287464,9541,,,,
2020-11-19,Puerto Rico,72,77525,971,43031,756,34494,215
2020-11-19,Rhode Island,44,45911,1284,0,924,45911,360
2020-11-19,South Carolina,45,199447,4182,187774,3906,11673,276
2020-11-19,South Dakota,46,68671,674,64582,,4089,
2020-11-19,Tennessee,47,319021,4005,296334,845,22687,3160
2020-11-19,Texas,48,1125758,20471,1057031,14813,68727,5658
2020-11-19,Utah,49,162091,742,47782,366,114309,376
2020-11-19,Vermont,50,3161,60,3161,60,0,0
2020-11-19,Virginia,51,208833,3860,,,,
2020-11-19,Virgin Islands,78,1463,23,1463,23,0,0
2020-11-19,Washington,53,142511,2704,137687,2632,4824,72
2020-11-19,West Virginia,54,36277,612,31821,585,4456,27
2020-11-19,Wisconsin,55,350665,2939,332937,2837,17728,102
2020-11-19,Wyoming,56,25275,155,21750,,3525,
