date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-25,Alabama,01,441170,6660,349461,5467,91709,1193
2021-01-25,Alaska,02,52982,250,0,250,52982,0
2021-01-25,Arizona,04,722574,12238,,,,
2021-01-25,Arkansas,05,284066,4606,227828,3758,56238,848
2021-01-25,California,06,3185612,37118,3167597,37118,18015,0
2021-01-25,Colorado,08,387960,5588,,,,
2021-01-25,Connecticut,09,237815,6819,,,,
2021-01-25,Delaware,10,74575,1041,,,,
2021-01-25,District of Columbia,11,35301,872,35301,872,0,0
2021-01-25,Florida,12,1649441,25292,0,25292,1649441,0
2021-01-25,Georgia,13,842798,12838,694496,11491,148302,1347
2021-01-25,Guam,66,8516,129,8309,129,207,0
2021-01-25,Hawaii,15,25093,339,,,,
2021-01-25,Idaho,16,159581,1671,130172,1464,29409,207
2021-01-25,Illinois,17,1104206,20680,1017332,18812,86874,1868
2021-01-25,Indiana,18,614120,9716,611039,9340,3081,376
2021-01-25,Iowa,19,313140,4487,313140,,0,
2021-01-25,Kansas,20,269611,3598,,,,
2021-01-25,Kentucky,21,349194,3687,,,,
2021-01-25,Louisiana,22,383862,8565,337215,8038,46647,527
2021-01-25,Maine,23,36598,544,29780,544,6818,0
2021-01-25,Maryland,24,341666,6865,341518,6690,148,175
2021-01-25,Massachusetts,25,500037,14133,475925,13844,24112,289
2021-01-25,Michigan,26,595354,15170,547510,14311,47844,859
2021-01-25,Minnesota,27,455057,6163,436022,5857,19035,306
2021-01-25,Mississippi,28,264219,5772,168651,4268,95568,1504
2021-01-25,Missouri,29,481970,6956,473820,6955,8150,1
2021-01-25,Montana,30,91662,1152,91662,1152,0,0
2021-01-25,Nebraska,31,187407,1954,61406,516,126001,1438
2021-01-25,Nevada,32,271029,4027,271029,4027,0,0
2021-01-25,New Hampshire,33,62337,987,0,,62337,
2021-01-25,New Jersey,34,662808,20951,595002,18830,67806,2121
2021-01-25,New Mexico,35,169205,3147,169205,3147,0,0
2021-01-25,New York,36,1335952,41889,1327244,36962,8708,4927
2021-01-25,North Carolina,37,720580,8739,652063,8017,68517,722
2021-01-25,North Dakota,38,96842,1436,92750,,4092,
2021-01-25,Northern Mariana Islands,69,129,2,129,2,0,0
2021-01-25,Ohio,39,864322,10711,,,,
2021-01-25,Oklahoma,40,373090,3279,0,3279,373090,0
2021-01-25,Oregon,41,138168,1885,10738,138,127430,1747
2021-01-25,Pennsylvania,42,808951,20609,,,,
2021-01-25,Puerto Rico,72,124643,1773,84578,1485,40065,288
2021-01-25,Rhode Island,44,109735,2083,0,924,109735,1159
2021-01-25,South Carolina,45,418325,6547,376987,5915,41338,632
2021-01-25,South Dakota,46,107148,1705,95841,,11307,
2021-01-25,Tennessee,47,694381,8776,590633,1866,103748,6910
2021-01-25,Texas,48,2249959,35050,1982857,22127,267102,12923
2021-01-25,Utah,49,336405,1595,80233,578,256172,1017
2021-01-25,Vermont,50,11033,170,0,,11033,
2021-01-25,Virginia,51,472447,6078,,,,
2021-01-25,Virgin Islands,78,2341,24,2341,24,0,0
2021-01-25,Washington,53,304523,4182,291242,2028,13281,2154
2021-01-25,West Virginia,54,115307,1895,92717,1620,22590,275
2021-01-25,Wisconsin,55,581377,6193,535348,5745,46029,448
2021-01-25,Wyoming,56,50898,571,43443,,7455,
