date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-31,Alabama,01,831653,15573,614027,12037,217626,3536
2021-10-31,Alaska,02,136975,707,0,707,136975,0
2021-10-31,American Samoa,60,1,0,1,0,0,0
2021-10-31,Arizona,04,1166060,21153,,,,
2021-10-31,Arkansas,05,512994,8370,377138,6528,135856,1842
2021-10-31,California,06,4916614,72144,4762120,72133,154494,11
2021-10-31,Colorado,08,744657,8370,,,,
2021-10-31,Connecticut,09,402583,8764,,,,
2021-10-31,Delaware,10,143950,2091,,,,
2021-10-31,District of Columbia,11,64240,1190,64240,1190,0,0
2021-10-31,Florida,12,3648943,59670,0,,3648943,
2021-10-31,Georgia,13,1598021,28038,1230065,24057,367956,3981
2021-10-31,Guam,66,19120,239,15635,239,3485,0
2021-10-31,Hawaii,15,81461,903,,,,
2021-10-31,Idaho,16,291307,3539,231722,2953,59585,586
2021-10-31,Illinois,17,1700907,28620,1493466,25826,207441,2794
2021-10-31,Indiana,18,1022202,16683,1018638,16134,3564,549
2021-10-31,Iowa,19,486132,6965,387772,,98360,
2021-10-31,Kansas,20,435701,6438,,,,
2021-10-31,Kentucky,21,748882,9853,,,,
2021-10-31,Louisiana,22,758471,14547,603307,12720,155164,1827
2021-10-31,Maine,23,104259,1167,74444,1167,29815,0
2021-10-31,Maryland,24,560865,10882,560634,10651,231,231
2021-10-31,Massachusetts,25,851922,18996,794382,18601,57540,395
2021-10-31,Michigan,26,1272713,23638,1126259,22164,146454,1474
2021-10-31,Minnesota,27,787674,8793,715808,8166,71866,627
2021-10-31,Mississippi,28,504318,10075,289237,6749,215081,3326
2021-10-31,Missouri,29,871417,12774,746759,5200,124658,7574
2021-10-31,Montana,30,176040,2346,176040,2346,0,0
2021-10-31,Nebraska,31,283813,2767,77647,601,206166,2166
2021-10-31,Nevada,32,449322,7631,438216,7631,11106,0
2021-10-31,New Hampshire,33,134517,1565,0,,134517,
2021-10-31,New Jersey,34,1197702,27972,1041258,25158,156444,2814
2021-10-31,New Mexico,35,275209,5051,275209,5051,0,0
2021-10-31,New York,36,2555136,55969,2533564,50815,21572,5154
2021-10-31,North Carolina,37,1479668,18068,1248874,15910,230794,2158
2021-10-31,North Dakota,38,148127,1798,126341,,21786,
2021-10-31,Northern Mariana Islands,69,291,3,291,3,0,0
2021-10-31,Ohio,39,1542911,24527,,,,
2021-10-31,Oklahoma,40,643978,10710,0,10710,643978,0
2021-10-31,Oregon,41,365053,4372,0,,365053,
2021-10-31,Pennsylvania,42,1561825,31413,,,,
2021-10-31,Puerto Rico,72,218337,3232,151722,0,66615,3232
2021-10-31,Rhode Island,44,179405,2878,0,,179405,
2021-10-31,South Carolina,45,897152,13716,719120,11851,178032,1865
2021-10-31,South Dakota,46,154482,2235,133367,,21115,
2021-10-31,Tennessee,47,1251111,16216,980078,2683,271033,13533
2021-10-31,Texas,48,4230019,71465,3515637,28936,714382,42529
2021-10-31,Utah,49,549998,3208,0,3092,549998,116
2021-10-31,Vermont,50,39923,364,0,,39923,
2021-10-31,Virginia,51,924771,13907,,,,
2021-10-31,Virgin Islands,78,7204,81,7204,81,0,0
2021-10-31,Washington,53,727761,8686,639123,2492,88638,6194
2021-10-31,West Virginia,54,271871,4426,210940,,60931,
2021-10-31,Wisconsin,55,882618,9416,790282,8483,92336,933
2021-10-31,Wyoming,56,102926,1174,82388,,20538,
