date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-06-25,Alabama,01,549394,11328,422669,9005,126725,2323
2021-06-25,Alaska,02,70443,357,0,357,70443,0
2021-06-25,Arizona,04,891649,17875,,,,
2021-06-25,Arkansas,05,346952,5890,270238,4677,76714,1213
2021-06-25,California,06,3812993,63490,3787485,63462,25508,28
2021-06-25,Colorado,08,558665,6904,,,,
2021-06-25,Connecticut,09,348993,8274,,,,
2021-06-25,Delaware,10,109620,1693,,,,
2021-06-25,District of Columbia,11,49297,1141,49297,1141,0,0
2021-06-25,Florida,12,2320057,37705,0,,2320057,
2021-06-25,Georgia,13,1107923,20676,878257,17953,229666,2723
2021-06-25,Guam,66,9285,140,9029,140,256,0
2021-06-25,Hawaii,15,36157,510,,,,
2021-06-25,Idaho,16,194685,2145,155859,1867,38826,278
2021-06-25,Illinois,17,1394189,25630,1255131,23253,139058,2377
2021-06-25,Indiana,18,755741,13819,752395,13396,3346,423
2021-06-25,Iowa,19,373372,6124,307900,,65472,
2021-06-25,Kansas,20,318591,5175,,,,
2021-06-25,Kentucky,21,465052,7247,,,,
2021-06-25,Louisiana,22,479311,10717,404519,9698,74792,1019
2021-06-25,Maine,23,68889,856,50385,856,18504,0
2021-06-25,Maryland,24,462170,9729,461953,9512,217,217
2021-06-25,Massachusetts,25,709622,17986,663478,17622,46144,364
2021-06-25,Michigan,26,997561,20931,892454,19706,105107,1225
2021-06-25,Minnesota,27,604972,7654,560933,7142,44039,512
2021-06-25,Mississippi,28,320594,7391,196178,5092,124416,2299
2021-06-25,Missouri,29,629759,9872,554308,4702,75451,5170
2021-06-25,Montana,30,113578,1661,113578,1661,0,0
2021-06-25,Nebraska,31,224206,2519,70377,621,153829,1898
2021-06-25,Nevada,32,330810,5664,330810,5664,0,0
2021-06-25,New Hampshire,33,99392,1369,0,,99392,
2021-06-25,New Jersey,34,1022094,26417,892027,23719,130067,2698
2021-06-25,New Mexico,35,205215,4336,205215,4336,0,0
2021-06-25,New York,36,2111245,53052,2095833,47966,15412,5086
2021-06-25,North Carolina,37,1012883,13426,862848,11843,150035,1583
2021-06-25,North Dakota,38,110658,1558,101469,,9189,
2021-06-25,Northern Mariana Islands,69,183,2,183,2,0,0
2021-06-25,Ohio,39,1110000,20213,,,,
2021-06-25,Oklahoma,40,456686,7384,0,7384,456686,0
2021-06-25,Oregon,41,207617,2791,0,,207617,
2021-06-25,Pennsylvania,42,1215735,27675,,,,
2021-06-25,Puerto Rico,72,173417,2544,122835,0,50582,2544
2021-06-25,Rhode Island,44,152501,2727,0,,152501,
2021-06-25,South Carolina,45,596032,9805,492833,8627,103199,1178
2021-06-25,South Dakota,46,124478,2029,109162,,15316,
2021-06-25,Tennessee,47,853701,12442,699030,2027,154671,10415
2021-06-25,Texas,48,2985029,52396,2541928,23583,443101,28813
2021-06-25,Utah,49,413078,2337,0,2267,413078,70
2021-06-25,Vermont,50,24385,256,0,,24385,
2021-06-25,Virginia,51,679330,11378,,,,
2021-06-25,Virgin Islands,78,3774,30,3774,30,0,0
2021-06-25,Washington,53,451570,5939,411849,1981,39721,3958
2021-06-25,West Virginia,54,163744,2876,127912,2409,35832,467
2021-06-25,Wisconsin,55,677398,8092,612446,7273,64952,819
2021-06-25,Wyoming,56,61847,740,52028,,9819,
