date,state,fips,cases,deaths
2023-02-19,Guam,66,61875,418
2023-02-19,Hawaii,15,369983,1819
2023-02-19,Idaho,16,517654,5402
2023-02-19,Illinois,17,4058087,41335
2023-02-19,Indiana,18,2038725,26003
2023-02-19,Iowa,19,898762,10655
2023-02-19,Kansas,20,932516,10153
2023-02-19,Kentucky,21,1704713,18079
2023-02-19,Louisiana,22,1560627,18666
2023-02-19,Maine,23,314118,2916
2023-02-19,Maryland,24,1357147,16438
2023-02-19,Massachusetts,25,2211790,24029
2023-02-19,Michigan,26,3033891,41813
2023-02-19,Minnesota,27,1766860,14742
2023-02-19,Mississippi,28,984614,13296
2023-02-19,Missouri,29,1776973,23701
2023-02-19,Montana,30,328005,3664
2023-02-19,Nebraska,31,564551,4966
2023-02-19,Nevada,32,886696,12033
2023-02-19,New Hampshire,33,375922,2974
2023-02-19,New Jersey,34,3032373,35956
2023-02-19,New Mexico,35,667506,9025
2023-02-19,New York,36,6756370,79204
2023-02-19,North Carolina,37,3449973,29326
2023-02-19,Wyoming,56,184505,1996
2023-02-19,Wisconsin,55,1994408,16310
2023-02-19,West Virginia,54,639246,8024
2023-02-19,Washington,53,1920195,15616
2023-02-19,Virgin Islands,78,24705,130
2023-02-19,Virginia,51,2279706,23678
2023-02-19,Vermont,50,151477,910
2023-02-19,Utah,49,1085826,5273
2023-02-19,North Dakota,38,285380,2506
2023-02-19,Texas,48,8300794,93822
2023-02-19,Northern Mariana Islands,69,13395,41
2023-02-19,Tennessee,47,2433283,28823
2023-02-19,South Dakota,46,276655,3187
2023-02-19,South Carolina,45,1823413,19863
2023-02-19,Rhode Island,44,458256,3878
2023-02-19,Puerto Rico,72,1128437,5771
2023-02-19,Pennsylvania,42,3501712,50127
2023-02-19,Oregon,41,956770,9299
2023-02-19,Oklahoma,40,1281551,16292
2023-02-19,Ohio,39,3373859,41676
2023-02-19,Alabama,01,1633743,21369
2023-02-19,Alaska,02,306151,1426
2023-02-19,American Samoa,60,8320,34
2023-02-19,Arizona,04,2407765,33003
2023-02-19,Arkansas,05,1002094,12956
2023-02-19,California,06,12059443,103015
2023-02-19,Colorado,08,1756489,14105
2023-02-19,Connecticut,09,972771,12078
2023-02-19,Delaware,10,328915,3308
2023-02-19,District of Columbia,11,177215,1426
2023-02-19,Florida,12,7473371,86294
2023-02-19,Georgia,13,2961073,40731
