date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-31,Alabama,01,87723,1580,85278,1531,2445,49
2020-07-31,Alaska,02,3557,21,3557,21,0,0
2020-07-31,Arizona,04,174023,3694,,,,
2020-07-31,Arkansas,05,41759,442,41759,442,0,0
2020-07-31,California,06,494914,9023,494914,9023,0,0
2020-07-31,Colorado,08,46338,1826,,,,
2020-07-31,Connecticut,09,49670,4431,,,,
2020-07-31,Delaware,10,14788,585,,,,
2020-07-31,District of Columbia,11,12126,585,12126,585,0,0
2020-07-31,Florida,12,470378,6842,0,6842,470378,0
2020-07-31,Georgia,13,167545,3596,167545,3596,0,0
2020-07-31,Guam,66,1325,6,1317,6,8,0
2020-07-31,Hawaii,15,1966,25,,,,
2020-07-31,Idaho,16,20378,180,19091,120,1287,60
2020-07-31,Illinois,17,180377,7700,179116,7502,1261,198
2020-07-31,Indiana,18,67800,2965,66154,2765,1646,200
2020-07-31,Iowa,19,44522,866,44522,866,0,0
2020-07-31,Kansas,20,27428,357,,,,
2020-07-31,Kentucky,21,30409,751,,,,
2020-07-31,Louisiana,22,116394,3949,116280,3835,114,114
2020-07-31,Maine,23,3912,123,3499,123,413,0
2020-07-31,Maryland,24,88676,3493,88568,3369,108,124
2020-07-31,Massachusetts,25,117098,8595,109400,8375,7698,220
2020-07-31,Michigan,26,89933,6446,80805,6192,9128,254
2020-07-31,Minnesota,27,54503,1640,54463,1600,40,40
2020-07-31,Mississippi,28,58747,1663,57912,1620,835,43
2020-07-31,Missouri,29,50041,1291,49931,1290,110,1
2020-07-31,Montana,30,3965,60,3965,60,0,0
2020-07-31,Nebraska,31,25766,339,25766,339,0,0
2020-07-31,Nevada,32,48100,830,48094,830,6,0
2020-07-31,New Hampshire,33,6544,415,6544,415,0,0
2020-07-31,New Jersey,34,183535,15819,181660,13944,1875,1875
2020-07-31,New Mexico,35,20388,635,20388,635,0,0
2020-07-31,New York,36,419081,32362,414454,27735,4627,4627
2020-07-31,North Carolina,37,122260,1943,122260,1943,0,0
2020-07-31,North Dakota,38,6469,107,6469,103,0,4
2020-07-31,Northern Mariana Islands,69,42,2,42,2,0,0
2020-07-31,Ohio,39,89626,3442,,,,
2020-07-31,Oklahoma,40,36456,541,36456,541,0,0
2020-07-31,Oregon,41,18166,318,1830,,16336,
2020-07-31,Pennsylvania,42,116787,7261,,,,
2020-07-31,Puerto Rico,72,16781,219,5997,113,10784,106
2020-07-31,Rhode Island,44,19022,1007,19022,1007,0,0
2020-07-31,South Carolina,45,87572,1667,87117,1600,455,67
2020-07-31,South Dakota,46,8764,130,8764,130,0,0
2020-07-31,Tennessee,47,100721,1024,99621,532,1100,492
2020-07-31,Texas,48,432474,6991,423493,6991,8981,0
2020-07-31,Utah,49,39715,303,24416,181,15299,122
2020-07-31,Vermont,50,1414,57,1414,57,0,0
2020-07-31,Virginia,51,89888,2174,,,,
2020-07-31,Virgin Islands,78,406,8,406,8,0,0
2020-07-31,Washington,53,58192,1653,56749,1580,1443,73
2020-07-31,West Virginia,54,6578,116,6440,116,138,0
2020-07-31,Wisconsin,55,56187,930,52216,923,3971,7
2020-07-31,Wyoming,56,2686,26,2217,,469,
