date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-12-08,Alabama,01,849409,16199,623581,12557,225828,3642
2021-12-08,Alaska,02,151539,859,0,859,151539,0
2021-12-08,American Samoa,60,1,0,1,0,0,0
2021-12-08,Arizona,04,1298091,22761,,,,
2021-12-08,Arkansas,05,534590,8776,390516,6774,144074,2002
2021-12-08,California,06,5135147,75169,4966670,74892,168477,277
2021-12-08,Colorado,08,851958,9653,,,,
2021-12-08,Connecticut,09,432675,8945,,,,
2021-12-08,Delaware,10,157175,2203,,,,
2021-12-08,District of Columbia,11,67996,1197,67996,1197,0,0
2021-12-08,Florida,12,3704013,61789,0,,3704013,
2021-12-08,Georgia,13,1639068,29604,1259543,25089,379525,4515
2021-12-08,Guam,66,20252,268,16155,268,4097,0
2021-12-08,Hawaii,15,85464,1030,,,,
2021-12-08,Idaho,16,310039,3996,245914,3297,64125,699
2021-12-08,Illinois,17,1866099,29710,1623404,26755,242695,2955
2021-12-08,Indiana,18,1138535,17829,1134898,17230,3637,599
2021-12-08,Iowa,19,538738,7445,420408,,118330,
2021-12-08,Kansas,20,478787,6775,,,,
2021-12-08,Kentucky,21,807316,11434,,,,
2021-12-08,Louisiana,22,774181,14844,613478,12918,160703,1926
2021-12-08,Maine,23,124098,1348,88727,1348,35371,0
2021-12-08,Maryland,24,592912,11255,592679,11022,233,233
2021-12-08,Massachusetts,25,951969,19567,885548,19151,66421,416
2021-12-08,Michigan,26,1532247,26207,1350819,24473,181428,1734
2021-12-08,Minnesota,27,945569,9823,842370,9116,103199,707
2021-12-08,Mississippi,28,517138,10306,295746,6899,221392,3407
2021-12-08,Missouri,29,941603,15653,798691,13436,142912,2217
2021-12-08,Montana,30,193218,2778,193218,2778,0,0
2021-12-08,Nebraska,31,317450,2850,82058,643,235392,2207
2021-12-08,Nevada,32,475460,8126,462159,8126,13301,0
2021-12-08,New Hampshire,33,170080,1757,0,,170080,
2021-12-08,New Jersey,34,1279667,28494,1108456,25664,171211,2830
2021-12-08,New Mexico,35,325272,5432,325272,5432,0,0
2021-12-08,New York,36,2789992,57354,2761527,52161,28465,5193
2021-12-08,North Carolina,37,1555527,18890,36633,263,1518894,18627
2021-12-08,North Dakota,38,165414,1967,136842,,28572,
2021-12-08,Northern Mariana Islands,69,1182,3,1182,3,0,0
2021-12-08,Ohio,39,1743801,27011,,,,
2021-12-08,Oklahoma,40,675733,11269,0,,675733,
2021-12-08,Oregon,41,397421,5299,0,,397421,
2021-12-08,Pennsylvania,42,1791030,34107,,,,
2021-12-08,Puerto Rico,72,222519,3274,154495,0,68024,3274
2021-12-08,Rhode Island,44,198036,2949,0,,198036,
2021-12-08,South Carolina,45,925629,14318,739796,12386,185833,1932
2021-12-08,South Dakota,46,169789,2375,145134,,24655,
2021-12-08,Tennessee,47,1299541,17495,1015482,2867,284059,14628
2021-12-08,Texas,48,4352353,74589,3607653,29761,744700,44828
2021-12-08,Utah,49,606666,3606,0,3471,606666,135
2021-12-08,Vermont,50,53431,419,0,,53431,
2021-12-08,Virginia,51,985297,14798,,,,
2021-12-08,Virgin Islands,78,7569,87,7569,87,0,0
2021-12-08,Washington,53,788853,9517,690015,2659,98838,6858
2021-12-08,West Virginia,54,302120,5021,234915,,67205,
2021-12-08,Wisconsin,55,998047,10138,889174,9128,108873,1010
2021-12-08,Wyoming,56,112368,1472,88984,,23384,
