date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-30,Alabama,01,154701,2540,137564,2399,17137,141
2020-09-30,Alaska,02,8602,52,0,52,8602,0
2020-09-30,Arizona,04,218507,5653,,,,
2020-09-30,Arkansas,05,82755,1350,80003,1204,2752,146
2020-09-30,California,06,818017,15794,816552,15794,1465,0
2020-09-30,Colorado,08,70600,2058,,,,
2020-09-30,Connecticut,09,57329,4505,,,,
2020-09-30,Delaware,10,20531,635,,,,
2020-09-30,District of Columbia,11,15326,627,15326,627,0,0
2020-09-30,Florida,12,704560,14316,0,14316,704560,0
2020-09-30,Georgia,13,300019,6836,300019,6836,0,0
2020-09-30,Guam,66,3255,40,3255,40,0,0
2020-09-30,Hawaii,15,12436,133,,,,
2020-09-30,Idaho,16,41854,466,37900,427,3954,39
2020-09-30,Illinois,17,294673,8902,292184,8658,2489,244
2020-09-30,Indiana,18,122295,3632,120019,3405,2276,227
2020-09-30,Iowa,19,88562,1343,88562,1343,0,0
2020-09-30,Kansas,20,59963,651,,,,
2020-09-30,Kentucky,21,72175,1207,,,,
2020-09-30,Louisiana,22,166848,5490,165624,5308,1224,182
2020-09-30,Maine,23,5391,141,4824,141,567,0
2020-09-30,Maryland,24,125141,3949,125020,3810,121,139
2020-09-30,Massachusetts,25,131584,9423,129243,9210,2341,213
2020-09-30,Michigan,26,136905,7074,123489,6751,13416,323
2020-09-30,Minnesota,27,98499,2072,98447,2020,52,52
2020-09-30,Mississippi,28,98190,2969,90462,2729,7728,240
2020-09-30,Missouri,29,128410,2138,128117,2137,293,1
2020-09-30,Montana,30,12862,177,12849,177,13,0
2020-09-30,Nebraska,31,45044,493,45044,493,0,0
2020-09-30,Nevada,32,79699,1594,79690,1594,9,0
2020-09-30,New Hampshire,33,8233,439,8233,439,0,0
2020-09-30,New Jersey,34,206354,16117,204563,14326,1791,1791
2020-09-30,New Mexico,35,29157,875,29157,875,0,0
2020-09-30,New York,36,462364,32743,457733,28112,4631,4631
2020-09-30,North Carolina,37,210757,3548,204331,3467,6426,81
2020-09-30,North Dakota,38,21849,249,21846,246,3,3
2020-09-30,Northern Mariana Islands,69,70,2,70,2,0,0
2020-09-30,Ohio,39,152907,4783,,,,
2020-09-30,Oklahoma,40,86219,1018,0,1018,86219,0
2020-09-30,Oregon,41,33297,555,32091,315,1206,240
2020-09-30,Pennsylvania,42,163902,8213,,,,
2020-09-30,Puerto Rico,72,48755,661,24000,489,24755,172
2020-09-30,Rhode Island,44,24556,1113,24556,1113,0,0
2020-09-30,South Carolina,45,147634,3359,143495,3173,4139,186
2020-09-30,South Dakota,46,22389,223,22385,,4,
2020-09-30,Tennessee,47,192090,2394,184711,890,7379,1504
2020-09-30,Texas,48,780879,15994,748645,11988,32234,4006
2020-09-30,Utah,49,72150,457,34603,292,37547,165
2020-09-30,Vermont,50,1752,58,1752,58,0,0
2020-09-30,Virginia,51,148271,3208,,,,
2020-09-30,Virgin Islands,78,1318,20,1318,20,0,0
2020-09-30,Washington,53,91022,2219,88217,2147,2805,72
2020-09-30,West Virginia,54,15848,350,15393,347,455,3
2020-09-30,Wisconsin,55,126744,1313,120317,1303,6427,10
2020-09-30,Wyoming,56,5821,50,4948,,873,
