date,state,fips,cases,deaths
2022-06-09,Alabama,01,1324178,19684
2022-06-09,Alaska,02,263986,1246
2022-06-09,American Samoa,60,6069,31
2022-06-09,Arizona,04,2077346,30372
2022-06-09,Arkansas,05,848474,11512
2022-06-09,California,06,9735913,91764
2022-06-09,Colorado,08,1483105,12805
2022-06-09,Connecticut,09,815660,10999
2022-06-09,Delaware,10,278877,2962
2022-06-09,District of Columbia,11,152252,1348
2022-06-09,Florida,12,6259362,74818
2022-06-09,Georgia,13,2517071,36803
2022-06-09,Guam,66,50748,368
2022-06-09,Hawaii,15,283574,1462
2022-06-09,Idaho,16,454706,4948
2022-06-09,Illinois,17,3352679,38298
2022-06-09,Indiana,18,1745120,23770
2022-06-09,Iowa,19,784687,9615
2022-06-09,Kansas,20,794584,8963
2022-06-09,Kentucky,21,1378365,16004
2022-06-09,Louisiana,22,1272817,17355
2022-06-09,Maine,23,265571,2401
2022-06-09,Maryland,24,1106107,14660
2022-06-09,Massachusetts,25,1891798,20726
2022-06-09,Michigan,26,2565819,36538
2022-06-09,Minnesota,27,1525434,13017
2022-06-09,Mississippi,28,814154,12479
2022-06-09,Missouri,29,1483793,20797
2022-06-09,Montana,30,279722,3423
2022-06-09,Nebraska,31,490929,4326
2022-06-09,Nevada,32,749103,10935
2022-06-09,New Hampshire,33,328064,2555
2022-06-09,New Jersey,34,2428347,33821
2022-06-09,New Mexico,35,543882,7868
2022-06-09,New York,36,5485426,68581
2022-06-09,North Carolina,37,2800682,25104
2022-06-09,North Dakota,38,246102,2331
2022-06-09,Northern Mariana Islands,69,11403,34
2022-06-09,Ohio,39,2798900,38657
2022-06-09,Oklahoma,40,1056778,14458
2022-06-09,Oregon,41,779984,7687
2022-06-09,Pennsylvania,42,2954750,45413
2022-06-09,Puerto Rico,72,739413,4427
2022-06-09,Rhode Island,44,396773,3584
2022-06-09,South Carolina,45,1514423,17970
2022-06-09,South Dakota,46,241326,2928
2022-06-09,Tennessee,47,2028693,26239
2022-06-09,Texas,48,6927664,88652
2022-06-09,Utah,49,962441,4793
2022-06-09,Vermont,50,133669,673
2022-06-09,Virginia,51,1814666,20439
2022-06-09,Virgin Islands,78,20083,113
2022-06-09,Washington,53,1609366,13064
2022-06-09,West Virginia,54,521543,6998
2022-06-09,Wisconsin,55,1694032,14680
2022-06-09,Wyoming,56,159707,1824
