date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-24,Alabama,01,512711,10487,399511,8266,113200,2221
2021-03-24,Alaska,02,61411,298,0,298,61411,0
2021-03-24,Arizona,04,837849,16842,,,,
2021-03-24,Arkansas,05,329177,5560,258517,4442,70660,1118
2021-03-24,California,06,3649607,58087,3626903,58080,22704,7
2021-03-24,Colorado,08,455979,6157,,,,
2021-03-24,Connecticut,09,302022,7852,,,,
2021-03-24,Delaware,10,92819,1535,,,,
2021-03-24,District of Columbia,11,43595,1053,43595,1053,0,0
2021-03-24,Florida,12,2021648,32849,0,32849,2021648,0
2021-03-24,Georgia,13,1024530,18091,821162,15825,203368,2266
2021-03-24,Guam,66,8755,135,8545,135,210,0
2021-03-24,Hawaii,15,29005,454,,,,
2021-03-24,Idaho,16,178378,1955,143521,1703,34857,252
2021-03-24,Illinois,17,1231154,23408,1120099,21262,111055,2146
2021-03-24,Indiana,18,683330,12975,680046,12568,3284,407
2021-03-24,Iowa,19,347203,5689,287932,,59271,
2021-03-24,Kansas,20,303199,4881,,,,
2021-03-24,Kentucky,21,426210,5911,,,,
2021-03-24,Louisiana,22,442221,10056,378238,9238,63983,818
2021-03-24,Maine,23,48972,731,37832,731,11140,0
2021-03-24,Maryland,24,402785,8214,402623,8029,162,185
2021-03-24,Massachusetts,25,619816,16970,584024,16632,35792,338
2021-03-24,Michigan,26,706303,16940,638508,15964,67795,976
2021-03-24,Minnesota,27,508609,6866,480602,6428,28007,438
2021-03-24,Mississippi,28,303625,6981,186684,4844,116941,2137
2021-03-24,Missouri,29,580364,8891,515504,4501,64860,4390
2021-03-24,Montana,30,103796,1431,103756,1431,40,0
2021-03-24,Nebraska,31,207497,2272,52859,530,154638,1742
2021-03-24,Nevada,32,301762,5203,301749,5203,13,0
2021-03-24,New Hampshire,33,81521,1228,0,,81521,
2021-03-24,New Jersey,34,877936,24293,774100,21757,103836,2536
2021-03-24,New Mexico,35,190275,3911,190275,3911,0,0
2021-03-24,New York,36,1814919,49231,1802013,44191,12906,5040
2021-03-24,North Carolina,37,906759,11975,799833,10660,106926,1315
2021-03-24,North Dakota,38,102032,1495,95889,,6143,
2021-03-24,Northern Mariana Islands,69,158,2,158,2,0,0
2021-03-24,Ohio,39,1004670,18382,,,,
2021-03-24,Oklahoma,40,436135,4850,0,4850,436135,0
2021-03-24,Oregon,41,162461,2380,13636,187,148825,2193
2021-03-24,Pennsylvania,42,1001913,24934,,,,
2021-03-24,Puerto Rico,72,138503,2100,96252,0,42251,2100
2021-03-24,Rhode Island,44,134807,2606,0,924,134807,1682
2021-03-24,South Carolina,45,543925,9055,460736,7992,83189,1063
2021-03-24,South Dakota,46,116370,1924,102872,,13498,
2021-03-24,Tennessee,47,789976,11687,654271,1861,135705,9826
2021-03-24,Texas,48,2766312,47860,2405705,30442,360607,17418
2021-03-24,Utah,49,382733,2082,0,,382733,
2021-03-24,Vermont,50,18028,222,0,,18028,
2021-03-24,Virginia,51,608704,10143,,,,
2021-03-24,Virgin Islands,78,2876,25,2876,25,0,0
2021-03-24,Washington,53,359403,5236,337532,2119,21871,3117
2021-03-24,West Virginia,54,138818,2619,110274,2193,28544,426
2021-03-24,Wisconsin,55,631508,7264,575708,6655,55800,609
2021-03-24,Wyoming,56,55887,695,47298,,8589,
